105/05/27,0,0,---,---,---,---,---,0
105/05/30,72000,115050,1.56,1.60,1.56,1.60,+0.16,3
105/05/31,147000,286810,1.94,1.98,1.85,1.86,+0.26,10
105/06/01,154000,272480,1.82,1.84,1.59,1.61,-0.25,17
105/06/02,75000,118950,1.61,1.68,1.44,1.44,-0.17,11
105/06/03,34000,46850,1.39,1.50,1.32,1.50,+0.06,12
105/06/04,9000,13450,1.51,1.51,1.48,1.50,0.00,6
105/06/06,93000,131220,1.40,1.42,1.40,1.42,-0.08,3
105/06/07,163000,227550,1.44,1.45,1.32,1.32,-0.10,8
105/06/08,105000,146940,1.38,1.40,1.38,1.40,+0.08,3
105/06/13,130000,153700,1.21,1.21,1.09,1.09,-0.31,2
105/06/14,74000,78480,1.05,1.07,1.05,1.07,-0.02,2
105/06/15,94000,104080,1.12,1.12,1.06,1.06,-0.01,2
105/06/16,92000,100280,1.09,1.09,1.09,1.09,+0.03,1
105/06/17,142000,160960,1.13,1.14,1.13,1.14,+0.05,5
105/06/20,0,0,---,---,---,---,---,0
105/06/21,135000,145440,1.07,1.08,1.07,1.08,-0.03,5
105/06/22,11000,14270,1.27,1.30,1.27,1.30,+0.22,2
105/06/23,11000,13880,1.28,1.28,1.26,1.26,-0.04,2
105/06/24,50000,49500,0.99,0.99,0.99,0.99,-0.27,2
105/06/27,230000,239180,1.02,1.06,1.02,1.06,+0.07,4
105/06/28,180000,188210,1.05,1.05,1.03,1.03,-0.03,3
105/06/29,0,0,---,---,---,---,---,0
105/06/30,414000,511530,1.23,1.25,1.23,1.25,+0.07,10
105/07/01,428000,566830,1.33,1.33,1.26,1.26,+0.01,6
105/07/04,141000,189910,1.33,1.37,1.33,1.37,+0.11,3
105/07/05,144000,192670,1.33,1.35,1.32,1.32,-0.05,4
105/07/06,11000,13730,1.24,1.25,1.24,1.25,-0.07,2
105/07/07,19000,23610,1.25,1.25,1.23,1.23,-0.02,4
105/07/11,9000,8590,0.97,0.97,0.95,0.95,-0.28,2
105/07/12,119000,133280,1.12,1.12,1.12,1.12,+0.17,2
105/07/13,224000,276130,1.23,1.24,1.21,1.21,+0.09,10
105/07/14,105000,125200,1.20,1.20,1.10,1.10,-0.11,3
105/07/15,122000,145230,1.18,1.21,1.18,1.21,+0.11,3
105/07/18,131000,161520,1.23,1.26,1.23,1.26,+0.05,2
105/07/19,10000,12300,1.23,1.23,1.23,1.23,-0.03,3
105/07/20,43000,55400,1.27,1.31,1.26,1.28,+0.05,7
105/07/21,178000,208450,1.29,1.30,1.08,1.14,-0.14,11
105/07/22,36000,40370,1.10,1.15,1.10,1.11,-0.03,3
105/07/25,0,0,---,---,---,---,---,0
105/07/26,205000,243260,1.15,1.19,1.15,1.16,+0.04,4
105/07/27,184000,207920,1.13,1.13,1.13,1.13,-0.03,1
105/07/28,5000,3990,0.79,0.83,0.78,0.80,-0.33,5
105/07/29,5000,3700,0.74,0.74,0.74,0.74,-0.06,1
105/08/01,0,0,---,---,---,---,---,0
