104/08/06,0,0,---,---,---,---,---,0
104/08/07,11000,8910,0.81,0.81,0.81,0.81,+0.02,1
104/08/10,35000,28920,0.84,0.84,0.82,0.82,+0.01,2
104/08/11,24000,22800,0.95,0.95,0.95,0.95,+0.13,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,80000,53600,0.67,0.67,0.67,0.67,+0.02,1
104/08/19,80000,52000,0.65,0.65,0.65,0.65,-0.02,1
104/08/20,90000,54000,0.60,0.60,0.60,0.60,-0.05,1
104/08/21,90000,56700,0.63,0.63,0.63,0.63,+0.03,1
104/08/24,143000,50050,0.35,0.35,0.35,0.35,-0.28,1
104/08/25,543000,197760,0.32,0.38,0.32,0.38,+0.03,3
104/08/26,400000,140000,0.35,0.35,0.35,0.35,-0.03,1
104/08/27,192000,99840,0.52,0.52,0.52,0.52,+0.17,1
104/08/28,467000,245580,0.52,0.54,0.52,0.52,0.00,4
104/08/31,1028000,634580,0.59,0.63,0.59,0.61,+0.09,11
104/09/01,503000,307200,0.62,0.62,0.60,0.60,-0.01,5
104/09/02,383000,228300,0.60,0.60,0.59,0.59,-0.01,4
104/09/03,2978000,2073000,0.60,0.81,0.60,0.80,+0.21,35
104/09/04,2200000,1646640,0.78,0.80,0.69,0.69,-0.11,34
104/09/07,50000,36500,0.73,0.73,0.73,0.73,+0.04,1
104/09/08,3000,2130,0.71,0.71,0.71,0.71,-0.02,1
104/09/09,10000,8000,0.80,0.80,0.80,0.80,+0.09,1
104/09/10,157000,137550,0.83,0.92,0.83,0.85,+0.05,10
104/09/11,287000,292530,0.99,1.04,0.96,1.02,+0.17,12
104/09/14,70000,68300,0.98,0.98,0.92,0.92,-0.10,3
104/09/15,3000,2760,0.92,0.92,0.92,0.92,0.00,1
104/09/16,215000,203250,0.94,0.95,0.94,0.95,+0.03,6
104/09/17,267000,265300,1.02,1.02,0.97,1.01,+0.06,6
104/09/18,50000,49500,0.99,0.99,0.99,0.99,-0.02,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,170000,206310,1.02,1.30,1.02,1.29,+0.44,11
104/09/23,456000,658370,1.41,1.63,1.36,1.36,+0.07,26
104/09/24,181000,240480,1.42,1.42,1.19,1.37,+0.01,8
104/09/25,257000,349860,1.38,1.39,1.33,1.37,0.00,10
104/09/30,757000,1156200,1.42,1.78,1.41,1.78,+0.41,19
104/10/01,565000,1080870,1.90,1.96,1.70,1.77,-0.01,21
104/10/02,4000,7440,1.86,1.86,1.86,1.86,+0.09,1
104/10/05,0,0,---,---,---,---,---,0
104/10/06,1000,1620,1.62,1.62,1.62,1.62,-0.23,1
104/10/07,26000,45500,1.75,1.75,1.75,1.75,+0.13,1
104/10/08,0,0,---,---,---,---,---,0
104/10/12,200000,296000,1.48,1.48,1.48,1.48,-0.22,1
104/10/13,25000,51450,2.03,2.17,2.03,2.17,+0.69,3
104/10/14,20000,46800,2.34,2.34,2.34,2.34,+0.17,1
104/10/15,15000,28700,1.92,1.92,1.90,1.90,-0.44,2
104/10/16,10000,21300,2.13,2.13,2.13,2.13,+0.23,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,10000,22900,2.29,2.29,2.29,2.29,+0.24,1
104/10/21,10000,21100,2.11,2.11,2.11,2.11,-0.18,1
104/10/22,10000,22300,2.23,2.23,2.23,2.23,+0.12,1
104/10/23,10000,21000,2.10,2.10,2.10,2.10,-0.13,1
104/10/26,10000,21700,2.17,2.17,2.17,2.17,+0.07,1
104/10/27,21000,51480,2.47,2.58,2.42,2.42,+0.25,3
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,30000,56000,1.86,1.88,1.86,1.88,-0.02,3
104/11/03,20000,43200,2.16,2.16,2.16,2.16,+0.28,1
104/11/04,0,0,---,---,---,---,---,0
104/11/05,20000,42400,2.12,2.12,2.12,2.12,+0.12,2
104/11/06,1000,1990,1.99,1.99,1.99,1.99,-0.13,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,21000,29000,1.47,1.47,1.30,1.30,-0.09,3
104/11/13,38000,51340,1.38,1.40,1.25,1.25,-0.05,4
104/11/16,40000,50800,1.24,1.29,1.24,1.29,+0.04,3
104/11/17,45000,79150,1.72,1.79,1.72,1.79,+0.50,5
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,84000,179020,2.08,2.26,2.08,2.26,+0.38,7
104/11/23,59000,117840,2.07,2.07,1.96,1.96,-0.30,2
104/11/24,33000,55110,1.78,1.78,1.54,1.54,-0.42,4
104/11/25,34000,45730,1.34,1.45,1.31,1.45,-0.09,4
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,43000,62580,1.37,1.53,1.37,1.53,+0.14,6
104/12/02,10000,14000,1.40,1.40,1.40,1.40,-0.13,1
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,12000,17880,1.49,1.49,1.49,1.49,+0.16,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,14000,13580,0.97,0.97,0.97,0.97,-0.08,1
105/01/07,40000,30300,0.85,0.85,0.71,0.71,-0.26,4
105/01/08,20000,18000,0.86,0.94,0.86,0.94,+0.23,2
105/01/11,34000,26100,0.74,0.78,0.74,0.76,-0.18,3
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,93000,31260,0.42,0.42,0.32,0.32,-0.32,3
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,10000,5700,0.57,0.57,0.57,0.57,-0.09,1
105/01/21,10000,4700,0.47,0.47,0.47,0.47,-0.10,1
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,28000,15520,0.54,0.56,0.54,0.56,+0.05,2
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
