108/04/08,28000,66480,2.38,2.38,2.37,2.37,0.44,4
108/04/09,28000,65250,2.34,2.34,2.30,2.30,-0.07,6
108/04/10,13000,30040,2.32,2.32,2.28,2.28,-0.02,2
108/04/11,11000,25920,2.36,2.36,2.32,2.32,0.04,2
108/04/12,102000,235220,2.30,2.33,2.30,2.33,0.01,8
108/04/15,28000,63360,2.27,2.27,2.25,2.25,-0.08,4
108/04/16,20000,44500,2.23,2.23,2.22,2.22,-0.03,2
108/04/17,100000,215460,2.15,2.16,2.12,2.12,-0.10,8
108/04/18,121000,254130,2.10,2.12,2.09,2.12,0.00,6
108/04/19,135000,281200,2.08,2.11,2.08,2.11,-0.01,9
108/04/22,0,0,--,--,--,--,0.00,0
108/04/23,5000,10800,2.16,2.16,2.16,2.16,0.00,1
108/04/24,5000,10450,2.09,2.09,2.09,2.09,-0.07,1
108/04/25,5000,10300,2.06,2.06,2.06,2.06,-0.03,1
108/04/26,1000,2160,2.16,2.16,2.16,2.16,0.10,1
108/04/29,12000,25540,2.12,2.17,2.12,2.17,0.01,2
108/04/30,0,0,--,--,--,--,0.00,0
108/05/02,2000,4100,2.05,2.05,2.05,2.05,0.00,1
108/05/03,25000,50500,2.05,2.05,1.99,1.99,-0.06,3
108/05/06,13000,28560,2.20,2.20,2.16,2.20,0.21,3
108/05/07,117000,244500,2.10,2.10,2.08,2.08,-0.12,4
108/05/08,57000,125700,2.25,2.25,2.14,2.14,0.06,6
