105/03/10,0,0,---,---,---,---,---,0
105/03/11,60000,51600,0.86,0.86,0.86,0.86,-0.01,2
105/03/14,6000,5160,0.86,0.86,0.86,0.86,0.00,1
105/03/15,25000,18750,0.75,0.75,0.75,0.75,-0.11,1
105/03/16,8000,6360,0.81,0.81,0.78,0.78,+0.03,2
105/03/17,398000,357400,0.84,0.94,0.84,0.88,+0.10,18
105/03/18,229000,193510,0.86,0.86,0.83,0.84,-0.04,8
105/03/21,31000,24580,0.78,0.81,0.78,0.81,-0.03,3
105/03/22,40000,31200,0.78,0.78,0.78,0.78,-0.03,1
105/03/23,80000,64400,0.79,0.83,0.79,0.79,+0.01,3
105/03/24,79000,61470,0.78,0.81,0.77,0.81,+0.02,3
105/03/25,182000,159230,0.83,0.90,0.83,0.87,+0.06,7
105/03/28,386000,334620,0.91,0.91,0.81,0.83,-0.04,17
105/03/29,483000,381740,0.79,0.81,0.76,0.78,-0.05,15
105/03/30,126000,97950,0.77,0.79,0.77,0.79,+0.01,5
105/03/31,122000,96380,0.79,0.79,0.79,0.79,0.00,2
105/04/01,100000,77000,0.77,0.77,0.77,0.77,-0.02,2
105/04/06,340000,251000,0.76,0.76,0.72,0.72,-0.05,5
105/04/07,600000,433000,0.74,0.74,0.70,0.70,-0.02,9
105/04/08,465000,346030,0.76,0.79,0.73,0.79,+0.09,9
105/04/11,1010000,940610,0.86,1.00,0.86,0.97,+0.18,68
105/04/12,665000,619500,0.99,0.99,0.85,0.89,-0.08,48
105/04/13,530000,471790,0.90,0.96,0.85,0.96,+0.07,42
105/04/14,544000,504280,0.96,0.96,0.90,0.93,-0.03,21
105/04/15,140000,128040,0.91,0.92,0.90,0.91,-0.02,7
105/04/18,275000,246880,0.91,0.91,0.85,0.88,-0.03,12
105/04/19,97000,82410,0.87,0.87,0.83,0.83,-0.05,4
105/04/20,236000,190260,0.83,0.83,0.78,0.78,-0.05,13
105/04/21,227000,182220,0.81,0.81,0.78,0.81,+0.03,5
105/04/22,146000,115790,0.79,0.80,0.79,0.79,-0.02,9
105/04/25,554000,451240,0.80,0.84,0.80,0.80,+0.01,15
105/04/26,226000,178280,0.79,0.81,0.77,0.79,-0.01,7
105/04/27,465000,397200,0.82,0.92,0.81,0.90,+0.11,17
105/04/28,493000,435700,0.91,0.93,0.83,0.84,-0.06,18
105/04/29,886000,756180,0.83,0.90,0.80,0.90,+0.06,18
105/05/03,473000,412630,0.90,0.90,0.85,0.86,-0.04,20
105/05/04,387000,307700,0.83,0.83,0.74,0.82,-0.04,19
105/05/05,280000,220360,0.77,0.83,0.75,0.83,+0.01,14
105/05/06,41000,32070,0.77,0.79,0.75,0.75,-0.08,3
105/05/09,549000,424630,0.76,0.81,0.76,0.77,+0.02,15
105/05/10,523000,400580,0.75,0.78,0.74,0.76,-0.01,13
105/05/11,669000,554440,0.78,0.87,0.78,0.86,+0.10,36
105/05/12,1443000,931200,0.82,0.82,0.56,0.56,-0.30,32
105/05/13,926000,410060,0.45,0.47,0.43,0.44,-0.12,21
105/05/16,286000,133980,0.44,0.50,0.44,0.47,+0.03,7
105/05/17,301000,150130,0.45,0.53,0.45,0.53,+0.06,6
105/05/18,188000,92660,0.48,0.50,0.48,0.49,-0.04,8
105/05/19,308000,140610,0.47,0.47,0.44,0.44,-0.05,9
105/05/20,261000,105330,0.43,0.43,0.39,0.42,-0.02,7
105/05/23,160000,72140,0.43,0.50,0.43,0.50,+0.08,3
105/05/24,149000,71920,0.48,0.49,0.48,0.49,-0.01,3
105/05/25,66000,32760,0.50,0.51,0.49,0.51,+0.02,4
105/05/26,11000,5940,0.54,0.54,0.54,0.54,+0.03,2
105/05/27,0,0,---,---,---,---,---,0
105/05/30,91000,48320,0.53,0.54,0.52,0.54,-0.01,5
105/05/31,311000,165050,0.53,0.55,0.53,0.55,+0.01,3
105/06/01,90000,49910,0.55,0.57,0.55,0.57,+0.02,4
105/06/02,59000,35930,0.60,0.63,0.58,0.60,+0.03,7
105/06/03,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
105/06/04,31000,17980,0.58,0.58,0.58,0.58,-0.01,2
105/06/06,100000,55600,0.56,0.57,0.55,0.57,-0.01,4
105/06/07,70000,40100,0.59,0.59,0.55,0.55,-0.02,5
105/06/08,111000,61440,0.55,0.57,0.53,0.53,-0.02,5
105/06/13,250000,143900,0.57,0.60,0.56,0.56,+0.03,5
105/06/14,310000,173500,0.58,0.58,0.55,0.55,-0.01,4
105/06/15,336000,201840,0.57,0.63,0.57,0.63,+0.08,7
105/06/16,11000,6950,0.65,0.65,0.63,0.63,0.00,2
105/06/17,100000,62000,0.62,0.62,0.62,0.62,-0.01,1
105/06/20,40000,23600,0.59,0.59,0.59,0.59,-0.03,2
105/06/21,160000,93100,0.59,0.59,0.58,0.58,-0.01,3
105/06/22,0,0,---,---,---,---,---,0
105/06/23,27000,15630,0.59,0.59,0.56,0.56,-0.02,2
105/06/24,283000,136520,0.54,0.54,0.42,0.45,-0.11,5
105/06/27,30000,14200,0.48,0.48,0.46,0.46,+0.01,2
105/06/28,37000,16480,0.44,0.46,0.44,0.46,0.00,2
105/06/29,115000,61300,0.53,0.54,0.53,0.54,+0.08,3
105/06/30,0,0,---,---,---,---,---,0
105/07/01,215000,110250,0.51,0.54,0.51,0.54,0.00,5
105/07/04,299000,187160,0.63,0.64,0.58,0.58,+0.04,12
105/07/05,91000,48420,0.53,0.57,0.52,0.55,-0.03,9
105/07/06,7000,3640,0.52,0.52,0.52,0.52,-0.03,1
105/07/07,13000,6470,0.50,0.50,0.49,0.49,-0.03,2
105/07/11,357000,182110,0.53,0.53,0.51,0.51,+0.02,7
105/07/12,295000,142500,0.51,0.51,0.47,0.47,-0.04,6
105/07/13,550000,283100,0.52,0.52,0.50,0.50,+0.03,5
105/07/14,0,0,---,---,---,---,---,0
105/07/15,994000,540430,0.49,0.67,0.49,0.64,+0.16,16
105/07/18,587000,382890,0.68,0.69,0.60,0.60,-0.04,14
105/07/19,2037000,1525680,0.60,0.87,0.60,0.84,+0.24,53
105/07/20,1612000,1352130,0.84,0.89,0.77,0.81,-0.03,55
105/07/21,953000,762080,0.82,0.84,0.77,0.77,-0.04,28
105/07/22,362000,276180,0.75,0.80,0.73,0.75,-0.02,13
105/07/25,878000,632500,0.81,0.82,0.65,0.65,-0.10,20
105/07/26,492000,320180,0.67,0.68,0.62,0.62,-0.03,13
105/07/27,159000,113730,0.72,0.77,0.66,0.66,+0.04,15
105/07/28,510000,310500,0.63,0.64,0.60,0.60,-0.06,11
105/07/29,180000,119670,0.58,0.73,0.58,0.66,+0.06,9
105/08/01,244000,169680,0.65,0.72,0.65,0.72,+0.06,7
105/08/02,249000,175280,0.75,0.75,0.68,0.69,-0.03,7
105/08/03,59000,35260,0.64,0.64,0.59,0.59,-0.10,2
105/08/04,590000,347400,0.60,0.61,0.56,0.56,-0.03,12
105/08/05,676000,344180,0.55,0.55,0.48,0.48,-0.08,11
105/08/08,150000,74600,0.52,0.52,0.49,0.50,+0.02,3
105/08/09,199000,91170,0.50,0.50,0.42,0.43,-0.07,9
