104/05/22,83000,119510,1.43,1.45,1.43,1.45,+0.16,2
104/05/25,296000,442160,1.43,1.62,1.43,1.62,+0.17,9
104/05/26,300000,510220,1.69,1.80,1.67,1.76,+0.14,8
104/05/27,595000,956970,1.68,1.68,1.57,1.61,-0.15,13
104/05/28,188000,331910,1.78,1.78,1.74,1.74,+0.13,12
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,193000,324950,1.62,1.75,1.62,1.75,+0.16,4
104/06/04,33000,58970,1.80,1.80,1.76,1.76,+0.01,3
104/06/05,300000,424400,1.42,1.44,1.38,1.38,-0.38,5
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,6000,9240,1.54,1.54,1.54,1.54,+0.07,1
104/06/24,30000,46400,1.53,1.57,1.53,1.57,+0.03,3
104/06/25,33000,55710,1.70,1.71,1.68,1.71,+0.14,5
104/06/26,150000,322040,2.05,2.20,2.05,2.14,+0.43,14
104/06/29,41000,89960,2.18,2.22,2.16,2.16,+0.02,5
104/06/30,2000,4060,2.00,2.06,2.00,2.06,-0.10,2
104/07/01,64000,148290,2.31,2.38,2.18,2.18,+0.12,5
104/07/02,38000,69640,1.82,1.88,1.82,1.84,-0.34,3
104/07/03,28000,52080,1.86,1.86,1.86,1.86,+0.02,2
104/07/06,22000,37860,1.83,1.83,1.71,1.71,-0.15,2
104/07/07,0,0,---,---,---,---,---,0
104/07/08,20000,28400,1.42,1.42,1.42,1.42,-0.23,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,20000,24800,1.24,1.24,1.24,1.24,+0.03,1
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,20000,20000,1.00,1.00,1.00,1.00,-0.04,1
104/07/22,73000,75810,1.07,1.07,0.97,0.97,-0.03,3
104/07/23,0,0,---,---,---,---,---,0
104/07/24,100000,65500,0.63,0.68,0.63,0.68,-0.01,2
104/07/27,6000,3060,0.51,0.51,0.51,0.51,-0.17,1
104/07/28,100000,52000,0.52,0.52,0.52,0.52,+0.01,2
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,100000,33500,0.33,0.34,0.33,0.34,+0.03,2
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,15000,5400,0.36,0.36,0.36,0.36,+0.01,2
104/10/21,130000,56650,0.44,0.45,0.43,0.43,+0.07,14
104/10/22,75000,37500,0.47,0.52,0.47,0.50,+0.07,7
104/10/23,150000,68400,0.46,0.46,0.43,0.43,-0.07,3
104/10/26,8000,3600,0.45,0.45,0.45,0.45,+0.02,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,8000,2800,0.35,0.35,0.35,0.35,-0.03,1
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,20000,7100,0.35,0.36,0.35,0.36,+0.07,2
104/11/05,20000,8100,0.40,0.41,0.40,0.41,+0.05,2
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
