106/09/12,123000,116530,1.01,1.01,0.93,0.94,-0.07,8
106/09/13,65000,62730,0.96,0.99,0.96,0.99,+0.05,5
106/09/15,91000,91300,0.98,1.03,0.98,1.03,+0.04,8
106/09/18,113000,113200,1.01,1.01,0.95,0.95,-0.08,10
106/09/20,171000,126270,0.77,0.77,0.72,0.72,-0.13,6
106/09/21,126000,94000,0.70,0.75,0.70,0.75,+0.03,2
106/09/22,116000,83520,0.72,0.72,0.72,0.72,-0.03,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,438000,300010,0.68,0.69,0.68,0.69,+0.02,2
106/09/28,453000,310500,0.69,0.69,0.68,0.68,-0.01,6
106/09/29,10000,6600,0.66,0.66,0.66,0.66,-0.02,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,126000,84420,0.67,0.67,0.67,0.67,0.00,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,20000,12800,0.64,0.64,0.64,0.64,-0.01,1
106/10/16,82000,55020,0.66,0.68,0.66,0.68,+0.04,4
106/10/17,56000,37800,0.68,0.68,0.67,0.67,-0.01,3
106/10/18,0,0,---,---,---,---,---,0
106/10/19,16000,10040,0.62,0.64,0.62,0.64,+0.02,2
106/10/20,20000,12800,0.64,0.64,0.64,0.64,0.00,1
106/10/23,50000,32000,0.64,0.64,0.64,0.64,0.00,2
106/10/24,58000,36540,0.63,0.63,0.63,0.63,-0.01,1
106/10/27,5000,2750,0.55,0.55,0.55,0.55,-0.03,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,58000,31900,0.55,0.55,0.55,0.55,0.00,1
106/11/02,328000,201800,0.58,0.64,0.58,0.64,+0.09,9
106/11/03,438000,290110,0.67,0.67,0.63,0.64,0.00,10
106/11/08,58000,37120,0.64,0.64,0.64,0.64,0.00,1
106/11/09,58000,37120,0.64,0.64,0.64,0.64,0.00,1
106/11/13,58000,34800,0.60,0.60,0.60,0.60,-0.02,1
106/11/14,85000,48490,0.58,0.58,0.55,0.55,-0.05,3
106/11/20,0,0,---,---,---,---,---,0
106/11/21,6000,2880,0.48,0.48,0.48,0.48,0.00,1
106/11/22,0,0,---,---,---,---,---,0
106/11/24,64000,30080,0.47,0.47,0.47,0.47,+0.02,2
106/11/27,116000,60320,0.52,0.52,0.52,0.52,+0.05,2
106/11/28,116000,59160,0.51,0.51,0.51,0.51,-0.01,3
106/11/29,68000,33220,0.49,0.49,0.48,0.48,-0.03,2
106/11/30,68000,29920,0.44,0.44,0.44,0.44,-0.04,2
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,197000,81930,0.42,0.42,0.41,0.41,-0.02,5
106/12/07,266000,102280,0.37,0.42,0.37,0.42,+0.01,6
106/12/08,266000,104660,0.40,0.40,0.39,0.39,-0.03,5
106/12/11,0,0,---,---,---,---,---,0
106/12/12,0,0,---,---,---,---,---,0
106/12/13,1213000,607000,0.43,0.56,0.43,0.56,+0.15,30
106/12/14,2003000,1200850,0.58,0.62,0.51,0.52,-0.04,51
106/12/15,1239000,600610,0.50,0.50,0.41,0.41,-0.11,13
106/12/19,168000,73640,0.42,0.45,0.42,0.45,+0.05,6
106/12/20,443000,209430,0.46,0.49,0.45,0.46,+0.01,16
106/12/21,417000,168080,0.42,0.42,0.36,0.36,-0.10,12
106/12/22,66000,22800,0.35,0.35,0.32,0.32,-0.04,3
106/12/25,10000,2800,0.28,0.28,0.28,0.28,-0.04,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,80000,19200,0.24,0.24,0.24,0.24,-0.02,2
107/01/08,0,0,---,---,---,---,---,0
