104/04/24,97000,72350,0.85,0.85,0.73,0.73,-0.25,8
104/06/23,1539000,817210,0.54,0.54,0.52,0.54,0.00,12
104/06/24,788000,428720,0.55,0.55,0.54,0.54,0.00,7
104/06/25,1497000,792880,0.50,0.57,0.50,0.57,+0.03,17
104/06/26,1213000,699990,0.56,0.59,0.56,0.59,+0.02,15
104/06/29,177000,86390,0.49,0.50,0.48,0.50,-0.09,5
104/06/30,0,0,---,---,---,---,---,0
104/07/01,30000,13800,0.46,0.46,0.46,0.46,+0.01,1
104/07/02,38000,17200,0.45,0.46,0.45,0.46,0.00,3
104/07/03,40000,21100,0.52,0.53,0.52,0.53,+0.07,2
104/07/06,75000,31900,0.42,0.43,0.42,0.42,-0.11,3
104/07/07,5000,1950,0.39,0.39,0.39,0.39,-0.03,1
104/07/08,0,0,---,---,---,---,---,0
104/07/09,50000,9300,0.15,0.20,0.15,0.20,-0.09,3
104/07/13,151000,20540,0.17,0.17,0.13,0.13,-0.07,8
104/07/14,170000,23100,0.13,0.14,0.13,0.13,0.00,3
104/07/15,334000,37640,0.14,0.14,0.11,0.11,-0.02,8
104/07/16,1023000,66380,0.08,0.08,0.05,0.07,-0.04,32
104/07/17,480000,53400,0.10,0.13,0.10,0.13,+0.06,12
104/07/20,233000,21500,0.17,0.17,0.08,0.09,-0.04,8
104/07/21,130000,11400,0.08,0.09,0.08,0.09,0.00,4
104/07/22,720000,74150,0.11,0.12,0.10,0.12,+0.03,8
104/07/23,0,0,---,---,---,---,---,0
104/07/24,256000,33560,0.13,0.15,0.12,0.15,+0.04,7
104/07/27,200000,26000,0.13,0.13,0.13,0.13,-0.02,2
104/07/28,0,0,---,---,---,---,---,0
104/07/29,150000,22500,0.15,0.15,0.15,0.15,+0.02,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,30000,4500,0.15,0.15,0.15,0.15,-0.02,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,299000,35880,0.12,0.12,0.12,0.12,+0.02,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,299000,38870,0.13,0.13,0.13,0.13,0.00,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,20000,2000,0.10,0.10,0.10,0.10,0.00,1
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,30000,3000,0.10,0.10,0.10,0.10,-0.01,3
104/09/14,0,0,---,---,---,---,---,0
104/09/15,50000,5000,0.10,0.10,0.10,0.10,0.00,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,40000,5200,0.13,0.13,0.13,0.13,0.00,1
104/10/02,20000,3800,0.19,0.19,0.19,0.19,+0.06,2
104/10/05,40000,7200,0.20,0.20,0.16,0.16,-0.03,3
104/10/06,20000,3200,0.16,0.16,0.16,0.16,0.00,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,20000,2000,0.10,0.10,0.10,0.10,0.00,2
104/10/27,20000,800,0.04,0.04,0.04,0.04,-0.06,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,30000,1200,0.04,0.04,0.04,0.04,0.00,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,2000,140,0.07,0.07,0.07,0.07,+0.02,1
104/12/01,30000,3300,0.11,0.11,0.11,0.11,+0.04,1
104/12/02,40000,4900,0.10,0.13,0.10,0.13,+0.02,2
104/12/03,40000,4400,0.11,0.11,0.11,0.11,-0.02,4
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,40000,2800,0.07,0.07,0.07,0.07,-0.03,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,30000,900,0.03,0.03,0.03,0.03,-0.04,1
104/12/17,0,0,---,---,---,---,---,0
104/12/18,120000,5500,0.06,0.07,0.02,0.02,-0.01,3
104/12/21,88000,880,0.01,0.01,0.01,0.01,-0.01,1
