104/03/30,10000,9600,0.96,0.96,0.96,0.96,-0.05,1
104/03/31,10000,9800,0.98,0.98,0.98,0.98,+0.02,1
104/04/01,0,0,---,---,---,---,---,0
104/04/02,60000,61900,0.99,1.04,0.99,1.04,+0.06,2
104/04/07,80000,72400,0.98,0.98,0.88,0.88,-0.16,4
104/04/08,211000,198900,0.90,0.96,0.89,0.89,+0.01,12
104/04/09,273000,246360,0.90,0.93,0.86,0.86,-0.03,7
104/04/10,353000,347570,0.91,1.06,0.91,0.99,+0.13,8
104/04/13,223000,200980,0.99,0.99,0.87,0.90,-0.09,5
104/04/14,49000,44300,0.88,0.92,0.88,0.92,+0.02,4
104/04/15,176000,158440,0.89,0.96,0.86,0.96,+0.04,8
104/04/16,353000,312370,0.89,0.93,0.83,0.87,-0.09,8
104/04/17,206000,165620,0.85,0.85,0.71,0.71,-0.16,7
104/04/20,100000,65000,0.65,0.65,0.65,0.65,-0.06,1
104/04/21,0,0,---,---,---,---,---,0
104/04/22,44000,27540,0.62,0.63,0.62,0.62,-0.02,3
104/04/23,41000,33210,0.81,0.81,0.81,0.81,+0.19,3
104/04/24,9000,7560,0.84,0.84,0.84,0.84,+0.03,1
104/04/27,0,0,---,---,---,---,---,0
104/04/28,10000,8900,0.89,0.89,0.89,0.89,+0.14,1
104/04/29,44000,32760,0.76,0.76,0.74,0.74,-0.15,2
104/04/30,34000,25500,0.75,0.75,0.75,0.75,+0.01,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,288000,118080,0.41,0.41,0.41,0.41,-0.01,1
104/05/28,288000,138240,0.48,0.48,0.48,0.48,+0.07,1
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,300000,96000,0.32,0.32,0.32,0.32,+0.01,1
104/06/25,300000,111000,0.37,0.37,0.37,0.37,+0.05,1
104/06/26,0,0,---,---,---,---,---,0
104/06/29,83000,48690,0.56,0.63,0.56,0.62,+0.04,3
104/06/30,83000,43710,0.57,0.57,0.51,0.51,-0.11,3
104/07/01,1089000,691330,0.69,0.69,0.38,0.38,-0.13,14
104/07/02,214000,88880,0.41,0.42,0.41,0.42,+0.04,5
104/07/03,150000,62500,0.40,0.43,0.40,0.43,+0.01,3
104/07/06,240000,84000,0.35,0.35,0.35,0.35,-0.08,3
104/07/07,40000,13600,0.34,0.34,0.34,0.34,-0.01,1
104/07/08,405000,90350,0.24,0.25,0.17,0.17,-0.17,3
104/07/09,250000,37000,0.14,0.18,0.14,0.18,+0.01,2
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,30000,3900,0.13,0.13,0.13,0.13,-0.02,1
104/07/21,50000,6000,0.12,0.12,0.12,0.12,-0.01,1
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
