104/10/15,84000,140280,1.67,1.67,1.67,1.67,+0.04,2
104/10/16,86000,143600,1.69,1.69,1.65,1.65,-0.02,3
104/10/19,3000,4950,1.65,1.65,1.65,1.65,0.00,1
104/10/20,125000,198000,1.56,1.66,1.56,1.66,+0.01,9
104/10/21,78000,122120,1.60,1.60,1.52,1.52,-0.14,6
104/10/22,162000,250500,1.58,1.58,1.52,1.52,0.00,5
104/10/23,152000,233970,1.56,1.56,1.51,1.51,-0.01,3
104/10/26,0,0,---,---,---,---,---,0
104/10/27,103000,153780,1.53,1.53,1.45,1.46,-0.07,5
104/10/28,174000,252770,1.48,1.48,1.45,1.45,-0.01,6
104/10/29,283000,416810,1.48,1.48,1.44,1.44,-0.01,9
104/10/30,400000,571240,1.43,1.45,1.41,1.43,-0.01,10
104/11/02,1322000,2097590,1.43,1.73,1.43,1.58,+0.15,30
104/11/03,1617000,2745650,1.60,1.86,1.58,1.83,+0.25,32
104/11/04,1522000,3346700,2.10,2.42,2.06,2.40,+0.57,28
104/11/05,1243000,2774720,2.29,2.30,2.19,2.21,-0.19,32
104/11/06,505000,1104440,2.21,2.34,2.06,2.19,-0.02,24
104/11/09,632000,1431960,2.26,2.35,2.02,2.05,-0.14,17
104/11/10,181000,370040,1.99,2.06,1.99,2.02,-0.03,5
104/11/11,885000,1971530,2.05,2.34,2.05,2.15,+0.13,27
104/11/12,965000,2124190,2.23,2.30,2.07,2.15,0.00,48
104/11/13,1747000,4145700,2.15,2.56,1.27,2.47,+0.32,54
104/11/16,1585000,3831990,2.41,2.57,2.36,2.44,-0.03,51
104/11/17,384000,1089570,2.79,2.94,2.65,2.65,+0.21,18
104/11/18,267000,711160,2.61,2.86,2.57,2.86,+0.21,15
104/11/19,93000,253400,2.84,2.84,2.67,2.67,-0.19,6
104/11/20,37000,101530,2.77,2.77,2.69,2.73,+0.06,3
104/11/23,10000,28100,2.81,2.81,2.81,2.81,+0.08,1
104/11/24,0,0,---,---,---,---,---,0
104/11/25,100000,285000,2.85,2.85,2.85,2.85,+0.04,1
104/11/26,130000,397950,3.02,3.23,3.02,3.23,+0.38,7
104/11/27,33000,99600,3.02,3.03,2.95,2.95,-0.28,3
104/11/30,240000,679800,2.86,2.86,2.83,2.83,-0.12,5
104/12/01,160000,471000,2.94,2.95,2.94,2.95,+0.12,3
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,92000,289600,3.04,3.23,3.04,3.23,+0.61,6
104/12/07,110000,354800,3.32,3.32,3.14,3.14,-0.09,3
104/12/08,10000,30700,3.07,3.07,3.07,3.07,-0.07,1
104/12/09,68000,232000,3.37,3.53,3.00,3.00,-0.07,5
104/12/10,20000,53980,2.80,2.80,2.51,2.51,-0.49,6
104/12/11,20000,54630,2.66,2.80,2.66,2.80,+0.29,3
104/12/14,88000,243140,2.75,2.78,2.75,2.78,-0.02,4
104/12/15,67000,196380,2.94,2.94,2.91,2.91,+0.13,4
104/12/16,73000,245120,3.37,3.37,3.24,3.24,+0.33,4
104/12/17,80000,257120,3.19,3.29,3.15,3.28,+0.04,7
104/12/18,30000,98900,3.29,3.30,3.29,3.30,+0.02,2
104/12/21,10000,31500,3.15,3.15,3.15,3.15,-0.15,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,12000,42340,3.47,3.54,3.47,3.54,+0.28,2
104/12/24,33000,101710,3.32,3.32,2.97,2.97,-0.57,3
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,80000,169400,2.24,2.24,1.82,1.82,-1.24,4
105/01/12,56000,85270,1.64,1.72,1.32,1.35,-0.47,8
105/01/13,230000,424730,1.72,1.88,1.71,1.88,+0.53,6
105/01/14,414000,815180,1.76,2.14,1.71,2.03,+0.15,14
105/01/15,229000,527800,2.30,2.35,2.30,2.33,+0.30,5
105/01/18,0,0,---,---,---,---,---,0
105/01/19,50000,131200,2.56,2.72,2.56,2.72,+0.39,2
105/01/20,0,0,---,---,---,---,---,0
105/01/21,1000,2710,2.71,2.71,2.71,2.71,-0.01,1
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,5000,14650,2.93,2.93,2.93,2.93,-0.06,1
105/02/15,5000,11200,2.24,2.24,2.24,2.24,-0.69,1
105/02/16,0,0,---,---,---,---,---,0
105/02/17,20000,53400,2.64,2.70,2.64,2.70,+0.38,2
105/02/18,24000,75280,3.13,3.17,3.13,3.17,+0.47,2
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,4000,6480,1.62,1.62,1.62,1.62,-0.10,1
105/03/07,10000,17000,1.70,1.70,1.70,1.70,+0.08,1
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,5000,6000,1.20,1.20,1.20,1.20,-0.04,1
105/03/14,0,0,---,---,---,---,---,0
105/03/15,10000,12200,1.22,1.22,1.22,1.22,+0.07,1
105/03/16,10000,11400,1.14,1.14,1.14,1.14,-0.08,1
105/03/17,15000,15150,1.01,1.01,1.01,1.01,-0.13,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,40000,47900,0.95,1.41,0.95,1.38,+0.37,4
105/03/22,40000,58400,1.47,1.47,1.45,1.45,+0.07,2
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
