102/05/20,30000,40500,1.35,1.35,1.35,1.35,-0.54,3
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,248000,258900,1.11,1.11,1.04,1.05,0.00,5
102/07/17,523000,565940,1.03,1.12,1.02,1.12,+0.07,11
102/07/18,198000,219480,1.11,1.11,1.10,1.10,-0.02,3
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,10000,13000,1.30,1.30,1.30,1.30,+0.27,1
102/07/26,30000,38400,1.28,1.28,1.28,1.28,-0.02,1
102/07/29,169000,235030,1.37,1.45,1.37,1.41,+0.13,4
102/07/30,40000,55100,1.38,1.38,1.37,1.37,-0.04,2
102/07/31,99000,146520,1.48,1.48,1.48,1.48,+0.11,1
102/08/01,20000,29000,1.45,1.45,1.45,1.45,-0.03,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,62000,103910,1.59,1.70,1.59,1.70,+0.28,4
102/08/06,180000,297720,1.77,1.77,1.57,1.63,-0.07,7
102/08/07,73000,131380,1.81,1.85,1.76,1.85,+0.22,4
102/08/08,70000,141800,1.96,2.17,1.96,2.17,+0.32,3
102/08/09,60000,127200,2.12,2.12,2.12,2.12,-0.05,2
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,110000,277310,2.52,2.53,2.52,2.53,-0.04,2
102/08/16,0,0,---,---,---,---,---,0
102/08/19,449000,1523890,3.43,3.43,3.33,3.33,+0.52,7
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,60000,208200,3.34,3.95,3.34,3.95,-0.18,7
102/09/13,35000,136400,3.72,3.94,3.72,3.91,-0.04,4
102/09/14,0,0,---,---,---,---,---,0
102/09/16,10000,49900,4.99,4.99,4.99,4.99,+0.44,1
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,5000,27750,5.55,5.55,5.55,5.55,+0.85,1
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,10000,114000,11.40,11.40,11.40,11.40,-0.10,1
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
