106/03/06,10000,9900,0.99,0.99,0.99,0.99,-0.10,1
106/03/07,0,0,---,---,---,---,---,0
106/03/08,10000,4000,0.40,0.40,0.40,0.40,-0.58,1
106/03/09,30000,16700,0.55,0.56,0.55,0.56,+0.16,2
106/03/10,20000,11600,0.58,0.58,0.58,0.58,+0.02,1
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,11000,6710,0.61,0.61,0.61,0.61,+0.03,1
106/03/16,11000,7040,0.64,0.64,0.64,0.64,+0.03,1
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,5000,2600,0.52,0.52,0.52,0.52,+0.04,1
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,5000,2200,0.44,0.44,0.44,0.44,-0.05,1
106/03/29,0,0,---,---,---,---,---,0
106/03/30,5000,2600,0.52,0.52,0.52,0.52,+0.02,1
106/03/31,5000,2450,0.49,0.49,0.49,0.49,-0.03,1
106/04/05,0,0,---,---,---,---,---,0
106/04/06,0,0,---,---,---,---,---,0
106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,20000,3200,0.16,0.16,0.16,0.16,+0.02,1
106/04/18,0,0,---,---,---,---,---,0
106/04/19,20000,3600,0.18,0.18,0.18,0.18,+0.04,1
106/04/20,25000,5150,0.19,0.21,0.19,0.21,+0.03,2
106/04/21,30000,4500,0.15,0.15,0.15,0.15,-0.06,2
106/04/24,60000,9000,0.15,0.15,0.15,0.15,0.00,1
106/04/25,0,0,---,---,---,---,---,0
106/04/26,5000,700,0.14,0.14,0.14,0.14,0.00,1
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,10000,700,0.07,0.07,0.07,0.07,-0.01,1
106/05/10,0,0,---,---,---,---,---,0
106/05/11,10000,800,0.08,0.08,0.08,0.08,+0.01,1
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,10000,600,0.06,0.06,0.06,0.06,0.00,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,10000,600,0.06,0.06,0.06,0.06,0.00,1
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,30000,900,0.03,0.03,0.03,0.03,-0.01,1
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,0,0,---,---,---,---,---,0
106/06/12,201000,13070,0.07,0.07,0.06,0.07,0.00,14
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
