105/04/13,0,0,---,---,---,---,---,0
105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,257000,220090,0.87,0.87,0.84,0.86,-0.11,6
105/04/19,644000,547580,0.82,0.88,0.82,0.87,+0.01,12
105/04/20,1375000,1284610,0.84,0.98,0.82,0.96,+0.09,28
105/04/21,1364000,1309720,0.93,1.02,0.92,0.97,+0.01,20
105/04/22,1179000,1150680,0.97,1.04,0.94,1.01,+0.04,22
105/04/25,453000,435520,0.96,0.98,0.94,0.94,-0.07,9
105/04/26,210000,188900,0.90,0.90,0.89,0.89,-0.05,4
105/04/27,0,0,---,---,---,---,---,0
105/04/28,296000,276230,0.93,0.95,0.92,0.92,+0.03,4
105/04/29,296000,281480,0.96,0.96,0.94,0.94,+0.02,5
105/05/03,109000,101360,0.92,0.93,0.92,0.93,-0.01,3
105/05/04,1505000,1535910,0.92,1.07,0.92,1.06,+0.13,16
105/05/05,2119000,2257330,1.05,1.09,1.03,1.05,-0.01,23
105/05/06,918000,964750,1.07,1.07,0.99,1.02,-0.03,11
105/05/09,577000,579140,0.98,1.02,0.97,1.02,0.00,9
105/05/10,2309000,2657630,1.10,1.19,1.10,1.15,+0.13,25
105/05/11,2542000,2793920,1.07,1.14,1.06,1.14,-0.01,27
105/05/12,1012000,1162570,1.14,1.20,1.12,1.20,+0.06,9
105/05/13,145000,162750,1.12,1.13,1.12,1.13,-0.07,4
105/05/16,296000,337420,1.16,1.17,1.11,1.14,+0.01,11
105/05/17,435000,479290,1.13,1.13,1.08,1.08,-0.06,9
105/05/18,615000,658560,1.12,1.13,1.00,1.02,-0.06,10
105/05/19,676000,722390,1.05,1.10,1.05,1.10,+0.08,13
105/05/20,1311000,1573820,1.13,1.27,1.13,1.15,+0.05,24
105/05/23,726000,772580,1.09,1.10,0.92,0.92,-0.23,47
105/05/24,148000,142770,0.99,0.99,0.96,0.96,+0.04,3
105/05/25,998000,929710,0.91,0.96,0.90,0.95,-0.01,19
105/05/26,1068000,844390,0.91,0.91,0.73,0.77,-0.18,12
105/05/27,361000,286800,0.79,0.82,0.77,0.79,+0.02,13
105/05/30,395000,309600,0.75,0.81,0.75,0.81,+0.02,7
105/05/31,398000,316050,0.79,0.80,0.76,0.80,-0.01,7
105/06/01,1170000,826120,0.76,0.76,0.68,0.71,-0.09,12
105/06/02,710000,495440,0.68,0.71,0.68,0.71,0.00,16
105/06/03,560000,398300,0.70,0.74,0.70,0.73,+0.02,5
105/06/04,400000,292000,0.73,0.73,0.73,0.73,0.00,3
105/06/06,0,0,---,---,---,---,---,0
105/06/07,232000,171680,0.74,0.74,0.74,0.74,+0.01,3
105/06/08,322000,219270,0.69,0.69,0.67,0.68,-0.06,8
105/06/13,0,0,---,---,---,---,---,0
105/06/14,119000,82800,0.69,0.70,0.69,0.70,+0.03,2
105/06/15,69000,44160,0.64,0.64,0.64,0.64,-0.06,2
105/06/16,648000,436800,0.65,0.69,0.65,0.69,+0.05,6
105/06/17,648000,425230,0.65,0.68,0.64,0.67,-0.02,28
105/06/20,438000,265180,0.60,0.61,0.60,0.61,-0.06,2
105/06/21,788000,469920,0.59,0.60,0.59,0.60,-0.01,9
105/06/22,300000,174000,0.58,0.58,0.58,0.58,-0.02,2
105/06/23,3000,1770,0.59,0.59,0.59,0.59,+0.01,1
105/06/24,103000,69980,0.64,0.69,0.64,0.69,+0.10,3
105/06/27,324000,200980,0.67,0.67,0.61,0.63,-0.06,4
105/06/28,233000,129660,0.59,0.59,0.53,0.53,-0.10,5
105/06/29,41000,21860,0.56,0.56,0.50,0.50,-0.03,4
105/06/30,721000,375490,0.50,0.53,0.49,0.53,+0.03,7
105/07/01,1410000,747450,0.51,0.56,0.51,0.56,+0.03,15
105/07/04,700000,352010,0.51,0.51,0.50,0.51,-0.05,4
105/07/05,147000,69200,0.46,0.48,0.46,0.48,-0.03,4
105/07/06,126000,61940,0.49,0.51,0.49,0.51,+0.03,2
105/07/07,110000,49600,0.46,0.46,0.45,0.45,-0.06,2
