105/01/14,2000,1680,0.84,0.84,0.84,0.84,0.00,1
105/01/15,0,0,---,---,---,---,---,0
105/01/18,100000,82000,0.82,0.82,0.82,0.82,-0.02,1
105/01/19,100000,75000,0.75,0.75,0.75,0.75,-0.07,1
105/01/20,10000,8050,0.79,0.82,0.79,0.82,+0.07,2
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,27000,19070,0.69,0.71,0.69,0.71,-0.04,3
105/01/28,80000,53600,0.67,0.67,0.67,0.67,-0.04,3
105/01/29,140000,90200,0.65,0.65,0.64,0.64,-0.03,2
105/01/30,200000,133000,0.66,0.67,0.66,0.67,+0.03,2
105/02/01,205000,130150,0.63,0.64,0.63,0.63,-0.04,3
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,30000,17100,0.57,0.57,0.57,0.57,0.00,2
105/02/22,52000,30100,0.56,0.60,0.56,0.60,+0.03,3
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,22000,12760,0.58,0.58,0.58,0.58,0.00,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,20000,9400,0.47,0.47,0.47,0.47,0.00,1
105/03/04,70000,29200,0.42,0.42,0.40,0.40,-0.07,4
105/03/07,30000,11800,0.38,0.40,0.38,0.40,0.00,2
105/03/08,15000,5800,0.38,0.39,0.38,0.39,-0.01,2
105/03/09,35000,12650,0.36,0.37,0.36,0.37,-0.02,2
105/03/10,1000,300,0.30,0.30,0.30,0.30,-0.07,1
105/03/11,21000,6640,0.29,0.32,0.29,0.32,+0.02,5
105/03/14,51000,17620,0.37,0.37,0.33,0.33,+0.01,7
105/03/15,60000,19600,0.32,0.33,0.32,0.33,0.00,5
105/03/16,40000,13600,0.34,0.34,0.34,0.34,+0.01,1
105/03/17,30000,10800,0.36,0.36,0.36,0.36,+0.02,3
105/03/18,30000,11100,0.37,0.37,0.37,0.37,+0.01,1
105/03/21,0,0,---,---,---,---,---,0
105/03/22,10000,3600,0.36,0.36,0.36,0.36,0.00,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,1000,320,0.32,0.32,0.32,0.32,-0.02,1
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
