107/05/17,69000,40570,0.59,0.59,0.58,0.58,-0.02,3
107/05/18,81000,45790,0.57,0.57,0.56,0.57,-0.01,4
107/05/21,24000,13680,0.57,0.57,0.57,0.57,0.00,2
107/05/22,142000,83380,0.58,0.61,0.58,0.61,+0.04,3
107/05/24,171000,100680,0.58,0.61,0.58,0.61,+0.01,2
107/05/25,178000,108650,0.61,0.62,0.61,0.62,+0.01,3
107/05/29,150000,84000,0.56,0.56,0.56,0.56,-0.04,2
107/05/30,50000,27000,0.54,0.54,0.54,0.54,-0.02,1
107/05/31,151000,80030,0.53,0.53,0.53,0.53,-0.01,1
107/06/04,654000,403500,0.62,0.62,0.59,0.59,-0.01,11
107/06/05,707000,458290,0.61,0.68,0.61,0.65,+0.06,10
107/06/06,536000,370460,0.69,0.70,0.66,0.66,+0.01,11
107/06/08,1101000,756740,0.61,0.72,0.61,0.71,+0.09,35
107/06/12,1410000,1479540,1.07,1.22,0.96,1.22,+0.42,52
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
