104/03/05,360000,312750,0.76,0.88,0.76,0.88,+0.07,5
104/03/06,57000,47580,0.84,0.84,0.82,0.82,-0.06,4
104/03/09,50000,38000,0.76,0.76,0.76,0.76,-0.06,1
104/03/10,6000,4500,0.75,0.75,0.75,0.75,-0.01,2
104/03/11,73000,51800,0.71,0.71,0.70,0.70,-0.05,2
104/03/12,105000,75300,0.72,0.73,0.71,0.71,+0.01,5
104/03/13,45000,31200,0.69,0.70,0.69,0.70,-0.01,2
104/03/16,333000,240990,0.73,0.75,0.72,0.72,+0.02,10
104/03/17,427000,286520,0.72,0.72,0.67,0.67,-0.05,9
104/03/18,264000,182980,0.69,0.71,0.69,0.70,+0.03,7
104/03/19,14000,9380,0.67,0.67,0.67,0.67,-0.03,1
104/03/20,178000,117480,0.66,0.66,0.66,0.66,-0.01,5
104/03/23,280000,193500,0.70,0.70,0.68,0.68,+0.02,5
104/03/24,284000,178680,0.65,0.65,0.61,0.62,-0.06,14
104/03/25,137000,80780,0.61,0.62,0.54,0.56,-0.06,12
104/03/26,11000,6160,0.56,0.56,0.56,0.56,0.00,2
104/03/27,38000,21080,0.56,0.56,0.55,0.55,-0.01,3
104/03/30,19000,10640,0.56,0.56,0.56,0.56,+0.01,2
104/03/31,30000,16200,0.54,0.54,0.54,0.54,-0.02,2
104/04/01,45000,21800,0.49,0.49,0.48,0.48,-0.06,2
104/04/02,0,0,---,---,---,---,---,0
104/04/07,70000,33100,0.48,0.48,0.46,0.46,-0.03,2
104/04/08,45000,19800,0.44,0.44,0.44,0.44,-0.02,1
104/04/09,70000,35620,0.51,0.52,0.50,0.50,+0.06,4
104/04/10,28000,13440,0.48,0.48,0.48,0.48,-0.02,1
104/04/13,207000,119450,0.54,0.65,0.54,0.65,+0.17,23
104/04/14,71000,44010,0.75,0.75,0.58,0.58,-0.07,10
104/04/15,50000,27000,0.54,0.54,0.54,0.54,-0.04,3
104/04/16,23000,13240,0.56,0.58,0.56,0.58,+0.04,2
104/04/17,78000,42120,0.54,0.54,0.54,0.54,-0.04,3
104/04/20,95000,49520,0.54,0.54,0.52,0.52,-0.02,3
104/04/21,20000,10200,0.53,0.53,0.49,0.49,-0.03,2
104/04/22,1000,530,0.53,0.53,0.53,0.53,+0.04,1
104/04/23,863000,477590,0.53,0.57,0.53,0.57,+0.04,13
104/04/24,1658000,1056070,0.61,0.69,0.59,0.64,+0.07,44
104/04/27,1405000,938040,0.64,0.70,0.63,0.64,0.00,50
104/04/28,424000,267020,0.63,0.66,0.61,0.62,-0.02,14
104/04/29,241000,140180,0.58,0.59,0.56,0.56,-0.06,8
104/04/30,740000,493090,0.59,0.69,0.59,0.66,+0.10,23
104/05/04,470000,290400,0.66,0.66,0.59,0.59,-0.07,24
104/05/05,26000,14070,0.57,0.57,0.54,0.54,-0.05,4
104/05/06,115000,65290,0.62,0.62,0.55,0.55,+0.01,8
104/05/07,38000,21600,0.55,0.58,0.55,0.56,+0.01,3
104/05/08,331000,179210,0.55,0.56,0.54,0.54,-0.02,3
104/05/11,86000,45300,0.55,0.55,0.51,0.51,-0.03,5
104/05/12,196000,93140,0.49,0.49,0.47,0.47,-0.04,4
104/05/13,292000,141620,0.46,0.50,0.45,0.49,+0.02,13
104/05/14,85000,39850,0.47,0.47,0.46,0.47,-0.02,4
104/05/15,150000,68100,0.46,0.46,0.45,0.45,-0.02,6
104/05/18,10000,4400,0.44,0.44,0.44,0.44,-0.01,1
104/05/19,125000,54450,0.43,0.44,0.43,0.44,0.00,5
104/05/20,21000,9240,0.44,0.44,0.44,0.44,0.00,3
104/05/21,76000,30930,0.42,0.42,0.40,0.40,-0.04,3
104/05/22,20000,8400,0.43,0.43,0.41,0.43,+0.03,3
104/05/25,70000,28400,0.41,0.41,0.40,0.41,-0.02,4
104/05/26,20000,8800,0.44,0.44,0.44,0.44,+0.03,1
104/05/27,90000,36800,0.40,0.41,0.40,0.41,-0.03,5
104/05/28,58000,23150,0.39,0.41,0.39,0.41,0.00,4
104/05/29,105000,40950,0.39,0.39,0.39,0.39,-0.02,4
104/06/01,460000,218540,0.36,0.49,0.36,0.48,+0.09,13
104/06/02,1383000,578900,0.45,0.85,0.41,0.41,-0.07,32
104/06/03,1269000,578350,0.46,0.46,0.40,0.40,-0.01,40
104/06/04,0,0,---,---,---,---,---,0
104/06/05,25000,9000,0.36,0.36,0.36,0.36,-0.04,2
104/06/08,40000,13600,0.34,0.34,0.34,0.34,-0.02,1
104/06/09,1000,400,0.40,0.40,0.40,0.40,+0.06,1
104/06/10,0,0,---,---,---,---,---,0
104/06/11,10000,3300,0.33,0.33,0.33,0.33,-0.07,1
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,4000,1520,0.38,0.38,0.38,0.38,+0.05,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,1000,380,0.38,0.38,0.38,0.38,+0.04,1
104/06/26,180000,62900,0.38,0.38,0.27,0.27,-0.11,6
104/06/29,0,0,---,---,---,---,---,0
104/06/30,1000,300,0.30,0.30,0.30,0.30,+0.03,1
104/07/01,51000,11810,0.23,0.31,0.23,0.31,+0.01,2
104/07/02,8000,2400,0.30,0.30,0.30,0.30,-0.01,1
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,3000,900,0.30,0.30,0.30,0.30,0.00,2
104/07/08,173000,32660,0.19,0.29,0.14,0.28,-0.02,4
104/07/09,4000,1000,0.25,0.25,0.25,0.25,-0.03,1
104/07/13,6000,900,0.15,0.15,0.15,0.15,-0.10,1
104/07/14,38000,6460,0.17,0.17,0.17,0.17,+0.02,1
104/07/15,50000,8500,0.17,0.17,0.17,0.17,0.00,1
104/07/16,50000,9000,0.18,0.18,0.18,0.18,+0.01,1
104/07/17,130000,21050,0.17,0.17,0.16,0.16,-0.02,2
104/07/20,54000,8300,0.16,0.16,0.15,0.15,-0.01,2
104/07/21,194000,25220,0.13,0.13,0.13,0.13,-0.02,1
104/07/22,0,0,---,---,---,---,---,0
104/07/23,10000,1100,0.11,0.11,0.11,0.11,-0.02,1
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,10000,1500,0.15,0.15,0.15,0.15,+0.04,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,850000,17000,0.02,0.02,0.02,0.02,-0.12,7
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
