103/01/06,171000,228850,1.51,1.51,1.17,1.17,-0.04,10
103/02/26,11000,38480,3.50,3.50,3.48,3.48,-0.45,2
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,1000,4290,4.29,4.29,4.29,4.29,+0.87,1
103/03/05,0,0,---,---,---,---,---,0
103/03/06,10000,46800,4.68,4.68,4.68,4.68,+0.39,1
103/03/07,0,0,---,---,---,---,---,0
103/03/10,21000,108150,5.15,5.15,5.15,5.15,+0.47,2
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,1000,5500,5.50,5.50,5.50,5.50,+0.10,1
103/03/14,0,0,---,---,---,---,---,0
103/03/17,1000,4870,4.87,4.87,4.87,4.87,-0.63,1
103/03/18,1000,5400,5.40,5.40,5.40,5.40,+0.53,1
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,30000,99900,3.33,3.33,3.33,3.33,-0.54,1
103/04/01,145000,457250,3.12,3.25,3.09,3.25,-0.08,8
103/04/02,175000,614400,3.42,3.95,3.42,3.95,+0.70,5
103/04/03,0,0,---,---,---,---,---,0
103/04/07,56000,176560,3.17,3.17,3.01,3.01,-0.94,2
103/04/08,62000,217150,3.32,3.62,3.32,3.62,+0.61,5
103/04/09,12000,53400,4.45,4.45,4.45,4.45,+0.83,1
103/04/10,6000,24180,4.03,4.03,4.03,4.03,-0.42,1
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,2000,6780,3.39,3.39,3.39,3.39,-0.64,1
103/04/17,2000,7180,3.59,3.59,3.59,3.59,+0.20,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,1000,1940,1.94,1.94,1.94,1.94,-0.16,1
103/06/30,11000,20580,1.89,1.89,1.68,1.68,-0.26,2
103/07/01,2000,3870,1.89,1.98,1.89,1.98,+0.30,2
103/07/02,20000,42900,2.01,2.28,2.01,2.28,+0.30,2
103/07/03,10000,21500,2.15,2.15,2.15,2.15,-0.13,1
