104/06/16,78000,75160,0.94,0.98,0.94,0.98,-0.08,11
104/06/17,365000,413310,1.08,1.19,1.08,1.16,+0.18,18
104/06/18,535000,589230,1.11,1.13,1.05,1.11,-0.05,23
104/06/22,703000,909950,1.18,1.37,1.16,1.29,+0.18,52
104/06/23,764000,976970,1.40,1.41,1.19,1.19,-0.10,49
104/06/24,936000,1075370,1.16,1.21,1.11,1.21,+0.02,24
104/06/25,672000,799430,1.26,1.26,1.17,1.18,-0.03,20
104/06/26,169000,185780,1.09,1.14,1.08,1.08,-0.10,12
104/06/29,589000,522530,0.92,0.92,0.87,0.87,-0.21,11
104/06/30,390000,348560,0.83,0.96,0.83,0.96,+0.09,15
104/07/01,360000,351410,1.00,1.03,0.91,0.91,-0.05,17
104/07/02,613000,588370,0.93,1.01,0.90,0.90,-0.01,40
104/07/03,422000,366480,0.88,0.93,0.84,0.90,0.00,18
104/07/06,508000,476760,0.89,1.05,0.89,0.93,+0.03,32
104/07/07,882000,731770,0.90,0.93,0.73,0.81,-0.12,45
104/07/08,906000,553390,0.68,0.68,0.50,0.50,-0.31,18
104/07/09,319000,156250,0.37,0.60,0.37,0.60,+0.10,16
104/07/13,437000,290690,0.67,0.68,0.65,0.65,+0.05,7
104/07/14,353000,211810,0.68,0.68,0.57,0.57,-0.08,23
104/07/15,50000,31500,0.63,0.65,0.59,0.59,+0.02,4
104/07/16,1000,670,0.67,0.67,0.67,0.67,+0.08,1
104/07/17,10000,6200,0.62,0.62,0.62,0.62,-0.05,1
104/07/20,50000,25100,0.56,0.56,0.39,0.39,-0.23,5
104/07/21,140000,42600,0.32,0.32,0.30,0.30,-0.09,3
104/07/22,100000,31000,0.31,0.31,0.31,0.31,+0.01,1
104/07/23,40000,13600,0.34,0.34,0.34,0.34,+0.03,1
104/07/24,50000,13000,0.26,0.26,0.26,0.26,-0.08,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,60000,16900,0.29,0.29,0.27,0.28,0.00,4
104/07/30,50000,14000,0.28,0.28,0.28,0.28,0.00,1
104/07/31,50000,13000,0.26,0.26,0.26,0.26,-0.02,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,60000,5300,0.13,0.13,0.08,0.08,-0.06,6
104/08/05,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
104/08/06,50000,2500,0.05,0.05,0.05,0.05,-0.05,5
104/08/07,0,0,---,---,---,---,---,0
104/08/10,10000,900,0.09,0.09,0.09,0.09,+0.04,1
104/08/11,900000,82400,0.10,0.10,0.08,0.09,0.00,23
104/08/12,20000,1400,0.07,0.07,0.07,0.07,-0.02,2
104/08/13,90000,7200,0.08,0.08,0.08,0.08,+0.01,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,100000,9000,0.09,0.09,0.09,0.09,+0.01,2
104/08/28,380000,50700,0.13,0.15,0.11,0.12,+0.03,15
104/08/31,0,0,---,---,---,---,---,0
104/09/01,100000,11900,0.11,0.12,0.11,0.12,+0.02,2
104/09/02,20000,2200,0.11,0.11,0.11,0.11,-0.01,2
104/09/03,100000,15800,0.14,0.16,0.14,0.16,+0.05,2
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,10000,1900,0.19,0.19,0.19,0.19,+0.07,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,100000,22000,0.22,0.22,0.22,0.22,+0.05,2
104/10/02,360000,60600,0.17,0.18,0.16,0.18,-0.04,4
104/10/05,70000,16200,0.24,0.24,0.23,0.23,+0.05,5
104/10/06,105000,30450,0.29,0.29,0.29,0.29,+0.06,4
104/10/07,35000,9750,0.28,0.28,0.27,0.27,-0.02,6
104/10/08,40000,8800,0.22,0.22,0.22,0.22,-0.05,2
104/10/12,0,0,---,---,---,---,---,0
104/10/13,135000,20250,0.15,0.15,0.15,0.15,-0.07,1
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,300000,48000,0.16,0.16,0.16,0.16,+0.01,1
104/10/26,0,0,---,---,---,---,---,0
104/10/27,20000,4600,0.23,0.23,0.23,0.23,+0.06,1
104/10/28,5000,1100,0.22,0.22,0.22,0.22,-0.01,2
104/10/29,0,0,---,---,---,---,---,0
104/10/30,375000,68550,0.18,0.21,0.18,0.21,-0.01,5
104/11/02,75000,19900,0.26,0.31,0.26,0.31,+0.10,5
104/11/03,180000,54250,0.31,0.31,0.30,0.30,-0.01,3
104/11/04,205000,72600,0.33,0.37,0.33,0.35,+0.05,7
104/11/05,0,0,---,---,---,---,---,0
104/11/06,295000,84500,0.28,0.30,0.28,0.30,-0.05,2
104/11/09,100000,26000,0.26,0.26,0.26,0.26,-0.04,1
104/11/10,410000,125800,0.29,0.33,0.29,0.33,+0.07,9
104/11/11,350000,98000,0.28,0.28,0.28,0.28,-0.05,2
104/11/12,240000,68600,0.29,0.29,0.28,0.28,0.00,3
104/11/13,0,0,---,---,---,---,---,0
104/11/16,1000000,230000,0.23,0.23,0.23,0.23,-0.05,6
104/11/17,10000,3200,0.32,0.32,0.32,0.32,+0.09,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,140000,38200,0.27,0.28,0.27,0.27,+0.06,14
104/12/18,140000,26600,0.19,0.19,0.19,0.19,-0.08,2
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
