107/05/24,17000,25780,1.52,1.52,1.46,1.46,+0.11,2
107/05/25,298000,452190,1.48,1.59,1.42,1.42,-0.04,12
107/05/29,52000,59970,1.24,1.24,1.15,1.15,-0.09,3
107/05/30,60000,71400,1.19,1.19,1.19,1.19,+0.04,2
107/05/31,50000,60000,1.20,1.20,1.20,1.20,+0.01,1
107/06/04,149000,208490,1.44,1.44,1.35,1.35,-0.06,4
107/06/05,100000,141000,1.41,1.41,1.41,1.41,+0.06,1
107/06/06,203000,266520,1.36,1.36,1.28,1.28,-0.13,7
107/06/08,110000,149390,1.34,1.36,1.33,1.36,+0.05,3
107/06/12,258000,338930,1.36,1.36,1.29,1.29,-0.19,4
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
