104/04/21,261000,266240,1.02,1.04,1.02,1.04,-0.44,3
104/04/22,614000,639480,1.03,1.07,1.01,1.06,+0.02,10
104/04/23,603000,632920,1.04,1.12,1.02,1.09,+0.03,11
104/04/24,248000,282520,1.15,1.15,1.10,1.10,+0.01,5
104/04/27,20000,21650,1.09,1.09,1.07,1.07,-0.03,3
104/04/28,61000,63610,1.06,1.06,1.03,1.03,-0.04,3
104/04/29,95000,88550,0.97,0.97,0.91,0.91,-0.12,4
104/04/30,62000,53940,0.87,0.87,0.87,0.87,-0.04,2
104/05/04,125000,110250,0.90,0.90,0.85,0.85,-0.02,2
104/05/05,87000,71640,0.82,0.83,0.82,0.83,-0.02,2
104/05/06,219000,191180,0.87,0.88,0.85,0.87,+0.04,6
104/05/07,325000,276760,0.84,0.88,0.84,0.87,0.00,5
104/05/08,573000,518010,0.89,0.91,0.84,0.84,-0.03,9
104/05/11,852000,707170,0.85,0.89,0.82,0.82,-0.02,17
104/05/12,1105000,924240,0.81,0.85,0.81,0.83,+0.01,13
104/05/13,839000,728570,0.86,0.90,0.86,0.90,+0.07,14
104/05/14,783000,665810,0.80,0.89,0.80,0.81,-0.09,15
104/05/15,538000,435340,0.83,0.83,0.76,0.76,-0.05,10
104/05/18,342000,204600,0.71,0.71,0.56,0.59,-0.17,5
104/05/19,60000,34400,0.57,0.59,0.57,0.57,-0.02,5
104/05/20,325000,163500,0.56,0.56,0.49,0.49,-0.08,9
104/05/21,155000,71300,0.46,0.46,0.46,0.46,-0.03,2
104/05/22,200000,96000,0.48,0.48,0.48,0.48,+0.02,7
104/05/25,313000,149940,0.48,0.48,0.47,0.47,-0.01,9
104/05/26,162000,74580,0.47,0.47,0.45,0.45,-0.02,7
104/05/27,10000,4300,0.43,0.43,0.43,0.43,-0.02,1
104/05/28,203000,100750,0.47,0.50,0.47,0.50,+0.07,8
104/05/29,21000,9880,0.47,0.48,0.47,0.47,-0.03,3
104/06/01,447000,240440,0.49,0.56,0.49,0.52,+0.05,14
104/06/02,135000,64250,0.51,0.51,0.47,0.47,-0.05,4
104/06/03,50000,22500,0.45,0.45,0.45,0.45,-0.02,4
104/06/04,691000,304030,0.44,0.45,0.40,0.41,-0.04,16
104/06/05,179000,61280,0.40,0.40,0.32,0.32,-0.09,2
104/06/08,485000,136250,0.30,0.32,0.18,0.32,0.00,17
104/06/09,485000,143200,0.32,0.32,0.24,0.24,-0.08,12
104/06/10,310000,71500,0.24,0.24,0.23,0.23,-0.01,3
104/06/11,85000,18950,0.23,0.23,0.22,0.22,-0.01,3
104/06/12,288000,78440,0.28,0.28,0.26,0.26,+0.04,6
104/06/15,257000,62590,0.25,0.25,0.23,0.23,-0.03,5
104/06/16,45000,9900,0.22,0.22,0.22,0.22,-0.01,2
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,211000,60760,0.25,0.30,0.25,0.30,+0.07,6
104/06/23,240000,79650,0.33,0.34,0.29,0.29,-0.01,7
104/06/24,0,0,---,---,---,---,---,0
104/06/25,31000,12400,0.40,0.40,0.40,0.40,+0.07,3
104/06/26,29000,10190,0.35,0.36,0.35,0.36,-0.04,2
104/06/29,0,0,---,---,---,---,---,0
104/06/30,47000,16450,0.35,0.35,0.35,0.35,+0.02,2
104/07/01,57000,20820,0.36,0.37,0.36,0.37,+0.02,2
104/07/02,20000,7400,0.37,0.37,0.37,0.37,0.00,2
104/07/03,20000,6400,0.32,0.32,0.32,0.32,-0.05,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,20000,4800,0.24,0.24,0.24,0.24,-0.05,1
104/07/09,120000,20000,0.15,0.19,0.15,0.19,-0.05,2
104/07/13,171000,33180,0.20,0.20,0.18,0.19,0.00,3
104/07/14,150000,34700,0.23,0.24,0.23,0.24,+0.05,3
104/07/15,98000,26460,0.27,0.27,0.27,0.27,+0.03,1
104/07/16,98000,28420,0.29,0.29,0.29,0.29,+0.02,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,12000,3000,0.25,0.25,0.25,0.25,0.00,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,12000,1920,0.16,0.16,0.16,0.16,-0.04,1
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,70000,9800,0.14,0.14,0.14,0.14,+0.01,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
