108/03/08,0,0,--,--,--,--,0.00,0
108/03/11,0,0,--,--,--,--,0.00,0
108/03/12,7000,15630,2.23,2.24,2.23,2.24,0.00,2
108/03/13,0,0,--,--,--,--,0.00,0
108/03/14,0,0,--,--,--,--,0.00,0
108/03/15,87000,190860,2.23,2.23,2.18,2.18,0.00,7
108/03/18,18000,38290,2.13,2.13,2.12,2.12,-0.06,3
108/03/19,90000,190100,2.12,2.12,2.10,2.10,-0.02,6
108/03/20,29000,60380,2.09,2.09,2.08,2.08,-0.02,5
108/03/21,56000,112260,2.02,2.02,2.00,2.00,-0.08,5
108/03/22,107000,211560,1.94,2.01,1.93,1.98,-0.02,9
108/03/25,71000,151350,2.13,2.15,2.09,2.15,0.17,5
108/03/26,124000,254600,2.07,2.07,2.04,2.05,-0.10,12
108/03/27,10000,20500,2.05,2.05,2.05,2.05,0.00,1
108/03/28,48000,99960,2.08,2.09,2.06,2.08,0.03,4
108/03/29,69000,137940,2.06,2.06,1.98,1.98,-0.10,7
108/04/01,408000,762780,1.88,1.91,1.85,1.91,-0.07,11
108/04/02,191000,358470,1.88,1.89,1.86,1.88,-0.03,11
108/04/03,76000,140760,1.85,1.88,1.83,1.85,-0.03,10
108/04/08,342000,603900,1.79,1.79,1.76,1.77,-0.08,17
108/04/09,107000,185850,1.76,1.76,1.71,1.71,-0.06,10
108/04/10,125000,212830,1.73,1.73,1.68,1.68,-0.03,10
108/04/11,332000,575400,1.69,1.76,1.69,1.73,0.05,14
108/04/12,102000,176630,1.72,1.75,1.71,1.74,0.01,13
108/04/15,64000,106070,1.66,1.67,1.64,1.65,-0.09,9
108/04/16,105000,170200,1.64,1.64,1.60,1.60,-0.05,12
108/04/17,341000,524640,1.56,1.57,1.52,1.52,-0.08,17
108/04/18,546000,820840,1.48,1.57,1.48,1.57,0.05,23
108/04/19,114000,170720,1.48,1.53,1.48,1.53,-0.04,6
108/04/22,69000,104400,1.48,1.52,1.48,1.52,-0.01,7
108/04/23,67000,102850,1.52,1.56,1.49,1.49,-0.03,7
