106/09/12,51000,96910,1.96,1.96,1.85,1.86,-0.10,4
106/09/13,35000,61950,1.77,1.77,1.77,1.77,-0.09,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,7000,10400,1.50,1.50,1.46,1.46,-0.12,3
106/09/21,6000,9180,1.53,1.53,1.53,1.53,+0.07,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,10000,13600,1.36,1.36,1.36,1.36,-0.12,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,10000,15100,1.51,1.51,1.51,1.51,-0.04,1
106/10/11,94000,149460,1.59,1.59,1.59,1.59,+0.08,1
106/10/12,95000,170950,1.80,1.80,1.75,1.75,+0.16,3
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,2000,3400,1.70,1.70,1.70,1.70,-0.14,1
106/10/18,1000,1700,1.70,1.70,1.70,1.70,0.00,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,100000,158000,1.58,1.58,1.58,1.58,-0.03,2
106/10/24,100000,149560,1.50,1.50,1.49,1.50,-0.08,3
106/10/27,20000,37800,1.89,1.89,1.89,1.89,-0.21,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,25000,42000,1.68,1.68,1.68,1.68,-0.18,1
106/11/14,27000,44550,1.65,1.65,1.65,1.65,-0.03,1
106/11/20,0,0,---,---,---,---,---,0
