107/09/07,5000,4400,0.88,0.88,0.88,0.88,-0.12,1
107/09/12,12000,11220,0.98,0.98,0.89,0.89,+0.02,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,1000,860,0.86,0.86,0.86,0.86,-0.08,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,3000,2740,0.93,0.93,0.88,0.88,+0.02,2
107/10/01,10000,8300,0.83,0.83,0.83,0.83,-0.01,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,8000,6240,0.78,0.78,0.78,0.78,+0.04,1
107/10/12,104000,56240,0.54,0.59,0.53,0.59,+0.16,4
107/10/15,102000,57680,0.54,0.59,0.54,0.59,0.00,4
107/10/17,312000,200180,0.62,0.66,0.62,0.66,+0.08,12
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,2000,620,0.31,0.31,0.31,0.31,-0.10,1
107/10/31,187000,57110,0.29,0.32,0.29,0.32,+0.04,5
107/11/01,140000,48030,0.32,0.38,0.32,0.38,+0.06,7
107/11/02,3000,1110,0.37,0.37,0.37,0.37,-0.01,2
107/11/05,0,0,---,---,---,---,---,0
107/11/06,62000,18170,0.29,0.30,0.29,0.29,-0.06,9
107/11/08,229000,87020,0.38,0.38,0.38,0.38,+0.10,5
107/11/09,229000,88200,0.40,0.44,0.37,0.44,+0.06,27
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,10000,2600,0.26,0.26,0.26,0.26,-0.05,1
107/11/30,0,0,---,---,---,---,---,0
107/12/03,10000,3200,0.32,0.32,0.32,0.32,+0.06,2
107/12/04,0,0,---,---,---,---,---,0
107/12/06,40000,14000,0.35,0.35,0.35,0.35,+0.08,4
107/12/07,40000,11600,0.30,0.30,0.26,0.26,-0.09,4
107/12/10,50000,12500,0.23,0.26,0.23,0.25,-0.01,4
