103/02/19,0,0,---,---,---,---,---,0
103/02/20,30000,25800,0.86,0.86,0.86,0.86,-0.04,1
103/02/21,8000,6800,0.85,0.85,0.85,0.85,-0.01,8
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,226000,222570,0.93,1.05,0.93,1.03,+0.18,9
103/02/27,1091000,1201140,1.07,1.16,1.07,1.08,+0.05,20
103/03/03,940000,1043180,1.11,1.16,1.09,1.09,+0.01,14
103/03/04,30000,30900,1.03,1.03,1.03,1.03,-0.06,2
103/03/05,145000,150300,1.05,1.06,1.03,1.05,+0.02,5
103/03/06,103000,108380,1.07,1.07,1.05,1.05,0.00,3
103/03/07,43000,44490,1.05,1.05,1.03,1.03,-0.02,4
103/03/10,10000,10200,1.02,1.02,1.02,1.02,-0.01,1
103/03/11,5000,4750,0.95,0.95,0.95,0.95,-0.07,1
103/03/12,5000,4650,0.93,0.93,0.93,0.93,-0.02,1
103/03/13,83000,80060,0.97,0.97,0.95,0.95,+0.02,5
103/03/14,575000,637240,0.99,1.47,0.99,1.47,+0.52,14
103/03/17,1708000,2263210,1.50,1.50,1.27,1.35,-0.12,36
103/03/18,82000,101780,1.23,1.27,1.21,1.21,-0.14,3
103/03/19,1154000,1292440,1.22,1.24,1.10,1.16,-0.05,22
103/03/20,299000,312200,1.05,1.07,0.95,0.95,-0.21,7
103/03/21,0,0,---,---,---,---,---,0
103/03/24,43000,36940,0.84,0.88,0.84,0.88,-0.07,4
103/03/25,187000,199350,0.91,1.10,0.91,1.10,+0.22,9
103/03/26,119000,134210,1.17,1.17,1.09,1.09,-0.01,4
103/03/27,61000,61610,1.01,1.01,1.01,1.01,-0.08,4
103/03/28,53000,54730,1.03,1.04,1.01,1.01,0.00,5
103/03/31,61000,64660,1.05,1.10,1.05,1.10,+0.09,5
103/04/01,389000,460120,1.12,1.31,1.12,1.29,+0.19,13
103/04/02,130000,160500,1.24,1.24,1.17,1.17,-0.12,4
103/04/03,330000,404350,1.16,1.25,1.14,1.25,+0.08,16
103/04/07,774000,1010290,1.22,1.39,1.20,1.34,+0.09,21
103/04/08,483000,594340,1.26,1.26,1.19,1.19,-0.15,9
103/04/09,377000,440640,1.20,1.20,1.08,1.14,-0.05,6
103/04/10,250000,272500,1.09,1.09,1.09,1.09,-0.05,3
103/04/11,651000,581790,0.99,0.99,0.84,0.92,-0.17,16
103/04/14,585000,488050,0.84,0.85,0.83,0.83,-0.09,13
103/04/15,0,0,---,---,---,---,---,0
103/04/16,30000,25300,0.86,0.86,0.83,0.83,-0.01,3
103/04/17,15000,12900,0.86,0.86,0.86,0.86,+0.03,2
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,1000,880,0.88,0.88,0.88,0.88,+0.08,1
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,5000,3350,0.67,0.67,0.67,0.67,0.00,1
103/05/02,10000,6400,0.64,0.64,0.64,0.64,-0.03,1
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,151000,89600,0.59,0.60,0.59,0.60,-0.02,4
103/05/09,126000,76310,0.61,0.61,0.58,0.58,-0.02,3
103/05/12,90000,39900,0.48,0.49,0.41,0.41,-0.17,3
103/05/13,60000,18600,0.36,0.36,0.27,0.27,-0.14,3
103/05/14,20000,5000,0.25,0.25,0.25,0.25,-0.02,1
103/05/15,20000,4800,0.24,0.24,0.24,0.24,-0.01,1
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,95000,17100,0.18,0.18,0.18,0.18,0.00,2
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,50000,4000,0.08,0.08,0.08,0.08,-0.04,1
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
