100/12/12,20000,13300,0.67,0.67,0.66,0.66,-0.07,2
100/12/13,109000,78770,0.65,0.73,0.65,0.73,+0.07,2
100/12/14,99000,77220,0.78,0.78,0.78,0.78,+0.05,1
100/12/15,20000,15400,0.77,0.77,0.77,0.77,-0.01,2
100/12/16,0,0,---,---,---,---,---,0
100/12/19,20000,16200,0.81,0.81,0.81,0.81,-0.05,1
100/12/20,10000,7500,0.75,0.75,0.75,0.75,-0.06,1
100/12/21,10000,8800,0.88,0.88,0.88,0.88,+0.13,1
100/12/22,10000,8200,0.82,0.82,0.82,0.82,-0.06,1
100/12/23,2000,1880,0.94,0.94,0.94,0.94,+0.12,1
100/12/26,0,0,---,---,---,---,---,0
100/12/27,45000,35550,0.79,0.79,0.79,0.79,-0.03,1
100/12/28,90000,59400,0.68,0.68,0.64,0.64,-0.15,2
100/12/29,40000,26600,0.66,0.67,0.66,0.67,+0.03,2
100/12/30,0,0,---,---,---,---,---,0
101/01/02,85000,54500,0.66,0.66,0.62,0.62,-0.04,3
101/01/03,99000,77220,0.78,0.78,0.78,0.78,+0.16,1
101/01/04,99000,83160,0.84,0.84,0.84,0.84,+0.06,1
101/01/05,2000,1440,0.72,0.72,0.72,0.72,-0.12,1
101/01/06,0,0,---,---,---,---,---,0
101/01/09,30000,19800,0.66,0.66,0.66,0.66,-0.06,3
101/01/10,30000,22200,0.74,0.74,0.74,0.74,+0.08,1
101/01/11,32000,24340,0.77,0.77,0.74,0.74,0.00,2
101/01/12,218000,173600,0.76,0.80,0.76,0.80,+0.06,3
101/01/13,248000,237080,0.96,0.96,0.94,0.94,+0.14,4
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,2000,2110,1.06,1.06,1.05,1.05,-0.03,2
101/01/30,30000,32900,1.05,1.12,1.05,1.12,+0.07,2
101/01/31,2000,1980,0.99,0.99,0.99,0.99,-0.13,1
101/02/01,162000,153130,0.92,1.08,0.92,1.08,+0.09,6
101/02/02,356000,395030,1.13,1.13,1.06,1.06,-0.02,7
101/02/03,299000,309120,1.03,1.11,1.03,1.11,+0.05,4
101/02/04,99000,108900,1.10,1.10,1.10,1.10,-0.01,1
101/02/06,1000,1040,1.04,1.04,1.04,1.04,-0.06,1
101/02/07,3000,2860,0.98,0.98,0.94,0.94,-0.10,2
101/02/08,2000,1920,0.96,0.96,0.96,0.96,+0.02,1
101/02/09,134000,161850,1.20,1.25,1.20,1.20,+0.24,5
101/02/10,40000,50100,1.20,1.29,1.20,1.29,+0.09,3
101/02/13,0,0,---,---,---,---,---,0
101/02/14,89000,118370,1.33,1.33,1.33,1.33,0.00,1
101/02/15,1000,1320,1.32,1.32,1.32,1.32,-0.01,1
101/02/16,0,0,---,---,---,---,---,0
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,21000,23330,1.12,1.12,1.10,1.11,+0.05,6
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,511000,573980,1.16,1.16,1.11,1.13,+0.09,12
101/03/03,681000,766150,1.12,1.16,1.12,1.16,+0.03,19
101/03/05,214000,245930,1.17,1.17,1.08,1.08,-0.08,6
101/03/06,268000,258170,1.08,1.08,0.89,0.93,-0.15,7
101/03/07,410000,354010,0.86,0.89,0.85,0.85,-0.08,7
101/03/08,198000,175230,0.88,0.89,0.88,0.89,+0.04,2
101/03/09,510000,464350,0.87,0.94,0.87,0.94,+0.05,7
101/03/12,594000,538560,0.91,0.91,0.89,0.89,-0.05,8
101/03/13,412000,354060,0.88,0.88,0.84,0.84,-0.05,9
101/03/14,555000,490750,0.89,0.94,0.88,0.92,+0.08,11
101/03/15,447000,422170,0.94,0.95,0.94,0.95,+0.03,9
101/03/16,396000,374220,0.94,0.95,0.94,0.95,0.00,4
101/03/19,199000,218890,1.10,1.10,1.09,1.09,+0.14,3
101/03/20,349000,360960,1.04,1.04,1.02,1.03,-0.06,5
101/03/21,349000,378920,1.09,1.10,1.08,1.08,+0.05,5
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,1000,970,0.97,0.97,0.97,0.97,+0.02,1
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,30000,31800,1.06,1.06,1.06,1.06,0.00,1
101/04/11,19000,19560,1.03,1.03,1.02,1.02,-0.04,2
101/04/12,2000,2160,1.08,1.08,1.08,1.08,+0.06,1
101/04/13,1000,1150,1.15,1.15,1.15,1.15,+0.07,1
101/04/16,667000,743730,1.11,1.16,1.11,1.16,+0.01,12
101/04/17,667000,733700,1.10,1.10,1.10,1.10,-0.06,8
101/04/18,1000,1020,1.02,1.02,1.02,1.02,-0.08,1
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
