103/06/13,0,0,--,--,--,--,,0
103/06/16,0,0,--,--,--,--,,0
103/06/17,0,0,--,--,--,--,,0
103/06/18,0,0,--,--,--,--,,0
103/06/19,0,0,--,--,--,--,,0
103/06/20,0,0,--,--,--,--,,0
103/06/23,0,0,--,--,--,--,,0
103/06/24,0,0,--,--,--,--,,0
103/06/25,0,0,--,--,--,--,,0
103/06/26,0,0,--,--,--,--,,0
103/06/27,301000,187020,0.62,0.63,0.62,0.63,X,4
103/06/30,400000,225980,0.58,0.58,0.56,0.56,-0.07,2
103/07/01,99000,57420,0.58,0.58,0.58,0.58,0.02,1
103/07/02,0,0,--,--,--,--,,0
103/07/03,0,0,--,--,--,--,,0
103/07/04,0,0,--,--,--,--,,0
103/07/07,0,0,--,--,--,--,,0
103/07/08,0,0,--,--,--,--,,0
103/07/09,0,0,--,--,--,--,,0
103/07/10,0,0,--,--,--,--,,0
103/07/11,0,0,--,--,--,--,,0
103/07/14,0,0,--,--,--,--,,0
103/07/15,0,0,--,--,--,--,,0
103/07/16,0,0,--,--,--,--,,0
103/07/17,0,0,--,--,--,--,,0
103/07/18,0,0,--,--,--,--,,0
103/07/21,0,0,--,--,--,--,,0
103/07/22,0,0,--,--,--,--,,0
103/07/24,0,0,--,--,--,--,,0
103/07/25,0,0,--,--,--,--,,0
103/07/28,80000,53600,0.67,0.67,0.67,0.67,X,2
103/07/29,589000,445920,0.72,0.78,0.71,0.76,0.09,10
103/07/30,169000,120280,0.70,0.72,0.70,0.70,-0.06,3
103/07/31,99000,63360,0.64,0.64,0.64,0.64,-0.06,1
103/08/01,331000,262380,0.82,0.87,0.75,0.81,0.17,12
103/08/04,192000,212900,1.00,1.20,1.00,1.05,0.24,14
103/08/05,260000,226540,0.91,0.93,0.81,0.81,-0.24,11
103/08/06,110000,81500,0.76,0.76,0.67,0.67,-0.14,3
103/08/07,120000,98800,0.75,0.87,0.75,0.81,0.14,4
103/08/08,304000,258890,0.85,0.88,0.83,0.88,0.07,8
103/08/11,99000,87900,0.92,0.92,0.85,0.85,-0.03,7
103/08/12,245000,171950,0.77,0.77,0.69,0.69,-0.16,4
103/08/13,0,0,--,--,--,--,,0
103/08/14,396000,283140,0.72,0.72,0.71,0.71,X,4
103/08/15,674000,466460,0.68,0.72,0.67,0.69,-0.02,8
103/08/18,863000,640940,0.73,0.79,0.71,0.71,0.02,11
103/08/19,499000,396680,0.81,0.82,0.76,0.76,0.05,4
103/08/20,250000,190500,0.73,0.77,0.73,0.77,0.01,2
103/08/21,70000,54000,0.80,0.80,0.76,0.76,-0.01,3
103/08/22,90000,58000,0.64,0.66,0.64,0.66,-0.10,2
103/08/25,0,0,--,--,--,--,,0
103/08/26,210000,131600,0.62,0.76,0.62,0.76,X,2
103/08/27,301000,191520,0.63,0.65,0.62,0.62,-0.14,9
103/08/28,162000,94480,0.62,0.62,0.57,0.57,-0.05,11
103/08/29,0,0,--,--,--,--,,0
103/09/01,0,0,--,--,--,--,,0
103/09/02,0,0,--,--,--,--,,0
