104/04/01,75000,56720,0.72,0.78,0.72,0.74,0.00,6
104/04/02,104000,101520,0.96,0.98,0.95,0.98,+0.24,9
104/04/07,202000,201930,0.96,1.04,0.95,1.00,+0.02,24
104/04/08,190000,180600,0.95,0.99,0.91,0.91,-0.09,31
104/04/09,270000,212240,0.95,0.95,0.70,0.71,-0.20,34
104/04/10,154000,111670,0.76,0.77,0.66,0.73,+0.02,19
104/04/13,516000,396220,0.81,0.82,0.75,0.80,+0.07,37
104/04/14,805000,667750,0.76,0.86,0.76,0.80,0.00,69
104/04/15,311000,246800,0.78,0.83,0.71,0.71,-0.09,21
104/04/16,303000,212050,0.74,0.74,0.69,0.72,+0.01,29
104/04/17,547000,373140,0.65,0.70,0.65,0.68,-0.04,14
104/04/20,28000,17240,0.64,0.64,0.58,0.60,-0.08,8
104/04/21,18000,10830,0.67,0.67,0.50,0.50,-0.10,5
104/04/22,290000,131060,0.49,0.49,0.45,0.45,-0.05,4
104/04/23,59000,31470,0.53,0.54,0.53,0.54,+0.09,3
104/04/24,149000,72770,0.53,0.53,0.47,0.48,-0.06,4
104/04/27,300000,143000,0.49,0.49,0.47,0.47,-0.01,2
104/04/28,523000,241400,0.48,0.48,0.45,0.45,-0.02,4
104/04/29,303000,130670,0.44,0.44,0.33,0.33,-0.12,5
104/04/30,0,0,---,---,---,---,---,0
104/05/04,45000,13100,0.30,0.30,0.29,0.29,-0.04,3
104/05/05,50000,10500,0.24,0.24,0.19,0.19,-0.10,3
104/05/06,35000,7850,0.19,0.25,0.19,0.25,+0.06,3
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,50000,10500,0.21,0.21,0.21,0.21,+0.05,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,5000,1100,0.22,0.22,0.22,0.22,+0.04,1
104/05/27,0,0,---,---,---,---,---,0
104/05/28,150000,31500,0.22,0.22,0.19,0.19,-0.01,2
104/05/29,100000,23000,0.23,0.23,0.23,0.23,+0.04,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,22000,6140,0.26,0.28,0.26,0.28,+0.06,3
104/06/03,2000,400,0.20,0.20,0.20,0.20,-0.08,1
104/06/04,10000,2600,0.26,0.26,0.26,0.26,+0.06,1
104/06/05,40000,7300,0.16,0.19,0.16,0.19,-0.07,2
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,50000,6500,0.13,0.13,0.13,0.13,-0.01,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,310000,42800,0.15,0.15,0.13,0.13,-0.01,4
104/06/25,50000,6000,0.12,0.12,0.12,0.12,-0.01,1
104/06/26,10000,1200,0.12,0.12,0.12,0.12,0.00,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,5000,700,0.14,0.14,0.14,0.14,0.00,1
104/07/02,0,0,---,---,---,---,---,0
104/07/03,10000,1300,0.13,0.13,0.13,0.13,-0.01,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,160000,8000,0.05,0.05,0.05,0.05,0.00,16
104/07/13,0,0,---,---,---,---,---,0
104/07/14,10000,500,0.05,0.05,0.05,0.05,0.00,1
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
