103/03/20,210000,127100,0.60,0.61,0.60,0.61,-0.14,4
103/05/08,135000,58250,0.45,0.45,0.43,0.43,+0.04,3
103/05/09,10000,3300,0.33,0.33,0.33,0.33,-0.10,1
103/05/12,25000,7000,0.28,0.28,0.28,0.28,-0.05,1
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,150000,36500,0.25,0.25,0.24,0.24,-0.04,3
103/05/20,100000,27000,0.28,0.28,0.26,0.26,+0.02,3
103/05/21,140000,36700,0.25,0.27,0.25,0.27,+0.01,4
103/05/22,190000,54100,0.27,0.31,0.27,0.31,+0.04,3
103/05/23,295000,89450,0.29,0.32,0.29,0.31,0.00,7
103/05/26,194000,60140,0.31,0.31,0.31,0.31,0.00,4
103/05/27,200000,73000,0.39,0.39,0.34,0.34,+0.03,2
103/05/28,0,0,---,---,---,---,---,0
103/05/29,250000,74000,0.29,0.30,0.29,0.30,-0.02,2
103/05/30,290000,87400,0.31,0.31,0.28,0.31,+0.01,4
103/06/03,0,0,---,---,---,---,---,0
103/06/04,10000,3700,0.37,0.37,0.37,0.37,+0.07,1
103/06/05,10000,3200,0.32,0.32,0.32,0.32,-0.05,1
103/06/06,40000,10000,0.25,0.25,0.25,0.25,-0.07,1
103/06/09,50000,10500,0.21,0.21,0.21,0.21,-0.04,2
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,40000,6400,0.16,0.16,0.16,0.16,-0.04,1
103/06/16,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
103/06/17,10000,1500,0.15,0.15,0.15,0.15,0.00,1
103/06/18,0,0,---,---,---,---,---,0
103/06/19,10000,1400,0.14,0.14,0.14,0.14,-0.01,1
103/06/20,0,0,---,---,---,---,---,0
103/06/23,30000,3300,0.11,0.11,0.11,0.11,-0.03,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,109000,14370,0.15,0.15,0.13,0.13,+0.02,2
103/06/26,99000,14850,0.15,0.15,0.15,0.15,+0.02,1
103/06/27,0,0,---,---,---,---,---,0
103/06/30,30000,3900,0.13,0.13,0.13,0.13,-0.01,1
103/07/01,0,0,---,---,---,---,---,0
103/07/02,80000,7200,0.09,0.09,0.09,0.09,-0.02,1
103/07/03,0,0,---,---,---,---,---,0
103/07/04,50000,4000,0.08,0.08,0.08,0.08,-0.01,1
103/07/07,60000,3600,0.06,0.06,0.06,0.06,-0.02,1
103/07/08,151000,9060,0.06,0.06,0.06,0.06,0.00,2
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,120000,4800,0.04,0.04,0.04,0.04,-0.01,9
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,31000,930,0.03,0.03,0.03,0.03,-0.01,1
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,20000,600,0.03,0.03,0.03,0.03,0.00,2
103/07/22,0,0,---,---,---,---,---,0
103/07/24,60000,1800,0.03,0.03,0.03,0.03,0.00,6
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,80000,2400,0.03,0.03,0.03,0.03,+0.01,3
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
