107/09/07,169000,31800,0.22,0.22,0.18,0.18,-0.06,5
107/09/12,25000,2450,0.11,0.11,0.09,0.09,0.00,3
107/09/13,20000,1800,0.09,0.09,0.09,0.09,0.00,2
107/09/19,500000,60000,0.12,0.12,0.12,0.12,0.00,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
