104/06/09,213000,287690,1.29,1.39,1.29,1.36,+0.18,8
104/06/10,415000,553400,1.32,1.34,1.31,1.33,-0.03,13
104/06/11,1166000,1402950,1.24,1.26,1.17,1.23,-0.10,46
104/06/12,827000,989490,1.19,1.25,1.17,1.25,+0.02,21
104/06/15,2190000,2714160,1.25,1.27,1.23,1.27,+0.02,55
104/06/16,2111000,2755350,1.30,1.32,1.28,1.31,+0.04,67
104/06/17,1679000,2142340,1.29,1.30,1.25,1.30,-0.01,35
104/06/18,1024000,1303080,1.27,1.32,1.24,1.25,-0.05,32
104/06/22,1473000,1745380,1.19,1.21,1.17,1.19,-0.06,56
104/06/23,2178000,2626710,1.10,1.30,1.10,1.30,+0.11,72
104/06/24,1783000,2168550,1.24,1.25,1.19,1.20,-0.10,59
104/06/25,801000,935500,1.20,1.20,1.14,1.20,0.00,88
104/06/26,3345000,4518540,1.21,1.45,1.21,1.41,+0.21,105
104/06/29,1637000,2500890,1.49,1.62,1.48,1.53,+0.12,70
104/06/30,715000,999930,1.53,1.53,1.35,1.43,-0.10,37
104/07/01,582000,789060,1.38,1.38,1.34,1.34,-0.09,42
104/07/02,519000,684340,1.31,1.35,1.29,1.31,-0.03,36
104/07/03,701000,955050,1.33,1.40,1.33,1.37,+0.06,35
104/07/06,734000,1044930,1.48,1.50,1.36,1.47,+0.10,40
104/07/07,507000,729910,1.46,1.47,1.41,1.41,-0.06,28
104/07/08,1015000,1499560,1.35,1.55,1.35,1.47,+0.06,56
104/07/09,965000,1577520,1.70,1.73,1.42,1.44,-0.03,48
104/07/13,167000,235320,1.39,1.43,1.37,1.41,-0.03,12
104/07/14,187000,268180,1.41,1.49,1.41,1.49,+0.08,13
104/07/15,443000,664690,1.42,1.53,1.42,1.53,+0.04,26
104/07/16,761000,1258400,1.52,1.74,1.52,1.71,+0.18,40
104/07/17,1293000,2295420,1.67,1.83,1.65,1.83,+0.12,37
104/07/20,355000,611000,1.75,1.76,1.69,1.69,-0.14,22
104/07/21,64000,112670,1.77,1.80,1.73,1.75,+0.06,9
104/07/22,2000,3390,1.67,1.72,1.67,1.72,-0.03,2
104/07/23,625000,1227750,1.84,2.20,1.84,2.20,+0.48,22
104/07/24,83000,171550,2.10,2.10,2.00,2.00,-0.20,6
104/07/27,239000,466250,2.00,2.15,1.91,2.15,+0.15,11
104/07/28,440000,894850,2.09,2.09,2.00,2.00,-0.15,10
104/07/29,28000,59660,2.12,2.16,2.12,2.16,+0.16,3
104/07/30,203000,453920,2.20,2.26,2.10,2.10,-0.06,9
104/07/31,194000,396820,2.03,2.14,2.03,2.14,+0.04,7
104/08/03,5000,12500,2.50,2.50,2.50,2.50,+0.36,1
104/08/04,48000,130990,2.73,2.77,2.71,2.77,+0.27,6
104/08/05,15000,46420,3.02,3.10,3.02,3.10,+0.33,5
104/08/06,1000,3220,3.22,3.22,3.22,3.22,+0.12,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,2000,6380,3.20,3.20,3.18,3.18,-0.21,2
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,4000,11550,2.79,3.18,2.79,3.18,0.00,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,1000,3390,3.39,3.39,3.39,3.39,+0.21,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,1000,2980,2.98,2.98,2.98,2.98,-0.29,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
