103/09/05,158000,208200,1.35,1.35,1.30,1.30,+0.09,5
103/09/09,307000,363140,1.29,1.29,1.09,1.09,-0.21,11
103/09/10,73000,72310,1.00,1.00,0.97,0.97,-0.12,2
103/09/11,76000,72780,0.94,1.01,0.94,0.97,0.00,3
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,50000,38000,0.76,0.76,0.76,0.76,0.00,1
103/09/29,50000,39000,0.78,0.78,0.78,0.78,+0.02,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,10000,1500,0.15,0.15,0.15,0.15,0.00,1
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,10000,1900,0.19,0.19,0.19,0.19,+0.01,1
103/11/03,0,0,---,---,---,---,---,0
103/11/04,5000,1400,0.28,0.28,0.28,0.28,+0.08,1
103/11/05,5000,1350,0.27,0.27,0.27,0.27,-0.01,1
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
