100/11/14,0,0,----,----,----,---,---,0
100/11/15,30000,18900,0.63,0.63,0.63,0.63,-0.04,2
100/11/16,20000,12000,0.60,0.60,0.60,0.60,-0.03,1
100/11/17,0,0,---,---,---,---,---,0
100/11/18,0,0,---,---,---,---,---,0
100/11/21,50000,20800,0.44,0.44,0.40,0.40,-0.07,4
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,30000,10500,0.35,0.35,0.35,0.35,+0.01,1
100/11/25,0,0,---,---,---,---,---,0
100/11/28,30000,11100,0.37,0.37,0.37,0.37,+0.02,1
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,50000,21500,0.43,0.43,0.43,0.43,+0.06,3
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,50000,17000,0.34,0.34,0.34,0.34,-0.02,2
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,188000,52640,0.28,0.28,0.28,0.28,0.00,2
100/12/14,188000,56400,0.30,0.30,0.30,0.30,+0.02,2
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,188000,47000,0.25,0.25,0.25,0.25,-0.06,2
100/12/20,376000,90240,0.24,0.24,0.24,0.24,-0.01,4
100/12/21,564000,154110,0.27,0.28,0.27,0.28,+0.04,9
100/12/22,0,0,---,---,---,---,---,0
100/12/23,80000,27200,0.34,0.34,0.34,0.34,+0.06,1
100/12/26,120000,46600,0.39,0.40,0.37,0.37,+0.03,3
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,205000,84200,0.41,0.42,0.41,0.41,+0.03,4
100/12/30,30000,11400,0.38,0.38,0.38,0.38,-0.03,1
101/01/02,15000,4500,0.30,0.30,0.30,0.30,-0.08,1
101/01/03,0,0,---,---,---,---,---,0
101/01/04,20000,6400,0.32,0.32,0.32,0.32,+0.01,1
101/01/05,0,0,---,---,---,---,---,0
101/01/06,20000,6400,0.32,0.32,0.32,0.32,0.00,1
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,143000,46260,0.32,0.33,0.32,0.33,+0.01,3
101/01/12,50000,15000,0.30,0.30,0.30,0.30,-0.03,1
101/01/13,67000,18760,0.28,0.28,0.28,0.28,-0.02,1
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,213000,93570,0.44,0.44,0.43,0.44,+0.06,4
101/02/03,129000,56080,0.42,0.52,0.41,0.52,+0.08,3
101/02/04,30000,18300,0.61,0.61,0.61,0.61,+0.09,1
101/02/06,54000,27150,0.53,0.53,0.50,0.50,-0.11,2
101/02/07,5000,2400,0.48,0.48,0.48,0.48,-0.02,1
101/02/08,5000,2550,0.51,0.51,0.51,0.51,+0.03,1
101/02/09,307000,197030,0.61,0.70,0.61,0.69,+0.18,5
101/02/10,302000,187140,0.60,0.62,0.60,0.62,-0.07,5
101/02/13,288000,172800,0.60,0.60,0.60,0.60,-0.02,3
101/02/14,11000,5690,0.52,0.52,0.51,0.52,-0.08,3
101/02/15,585000,338680,0.58,0.58,0.57,0.58,+0.06,585
101/02/16,15000,8400,0.56,0.56,0.56,0.56,-0.02,1
101/02/17,519000,342650,0.64,0.70,0.61,0.61,+0.05,12
101/02/20,390000,226020,0.62,0.62,0.57,0.57,-0.04,6
101/02/21,112000,62720,0.56,0.56,0.56,0.56,-0.01,3
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,218000,112760,0.50,0.52,0.50,0.52,+0.03,3
101/03/03,226000,117080,0.52,0.52,0.49,0.49,-0.03,5
101/03/05,303000,148620,0.52,0.52,0.49,0.49,0.00,5
101/03/06,0,0,---,---,---,---,---,0
101/03/07,99000,34650,0.35,0.35,0.35,0.35,-0.03,1
101/03/08,152000,61450,0.37,0.47,0.37,0.44,+0.09,3
101/03/09,3000,1260,0.42,0.42,0.42,0.42,-0.02,1
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,50000,17500,0.35,0.35,0.35,0.35,-0.01,1
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,99000,13860,0.14,0.14,0.14,0.14,-0.07,1
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
