107/11/14,2000,119800,59.90,59.90,59.90,59.90,0.00,2
107/11/15,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,2000,119800,59.90,59.90,59.90,59.90,0.00,2
107/11/23,2000,119800,59.90,59.90,59.90,59.90,0.00,2
107/11/26,2000,119800,59.90,59.90,59.90,59.90,0.00,2
107/11/27,2000,119800,59.90,59.90,59.90,59.90,0.00,2
107/11/28,2000,119800,59.90,59.90,59.90,59.90,0.00,2
107/11/29,2000,118600,59.30,59.30,59.30,59.30,-0.60,2
107/11/30,2000,118600,59.30,59.30,59.30,59.30,0.00,2
107/12/03,2000,118600,59.30,59.30,59.30,59.30,0.00,2
107/12/04,2000,118600,59.30,59.30,59.30,59.30,0.00,2
107/12/05,2000,120000,60.00,60.00,60.00,60.00,+0.70,2
107/12/06,2000,120200,60.10,60.10,60.10,60.10,+0.10,2
107/12/07,2000,119900,59.95,59.95,59.95,59.95,-0.15,2
107/12/10,2000,120400,60.20,60.20,60.20,60.20,+0.25,2
107/12/11,2000,120400,60.20,60.20,60.20,60.20,0.00,2
107/12/12,2000,120400,60.20,60.20,60.20,60.20,0.00,2
107/12/13,2000,121100,60.55,60.55,60.55,60.55,+0.35,2
107/12/14,2000,121500,60.75,60.75,60.75,60.75,+0.20,2
107/12/17,2000,121700,60.85,60.85,60.85,60.85,+0.10,2
107/12/18,2000,122100,61.05,61.05,61.05,61.05,+0.20,2
107/12/19,40000,2440000,61.00,61.00,61.00,61.00,-0.05,2
107/12/20,80000,4884000,61.05,61.05,61.05,61.05,+0.05,4
107/12/21,80000,4860000,60.75,60.75,60.75,60.75,-0.30,4
107/12/22,80000,4868000,60.85,60.85,60.85,60.85,+0.10,4
107/12/24,80000,4860000,60.75,60.75,60.75,60.75,-0.10,4
107/12/25,80000,4860000,60.75,60.75,60.75,60.75,0.00,4
107/12/26,80000,4872000,60.90,60.90,60.90,60.90,+0.15,4
107/12/27,80000,4868000,60.85,60.85,60.85,60.85,-0.05,4
107/12/28,77000,4674100,60.90,60.90,60.70,60.70,-0.15,5
108/01/02,108000,6582600,60.95,60.95,60.95,60.95,+0.25,6
108/01/03,103000,6318600,61.35,61.35,60.90,60.90,-0.05,7
108/01/04,102000,6298500,61.75,61.75,61.75,61.75,+0.85,6
108/01/07,102000,6273000,61.50,61.50,61.50,61.50,-0.25,6
108/01/08,102000,6308700,61.85,61.85,61.85,61.85,+0.35,6
108/01/09,102000,6313800,61.90,61.90,61.90,61.90,+0.05,6
108/01/10,103000,6386050,62.00,62.05,62.00,62.05,+0.15,7
108/01/11,102000,6313800,61.90,61.90,61.90,61.90,-0.15,6
108/01/14,102000,6313800,61.90,61.90,61.90,61.90,0.00,6
108/01/15,102000,6324000,62.00,62.00,62.00,62.00,+0.10,6
108/01/18,102000,6375000,62.50,62.50,62.50,62.50,+0.20,6
108/01/23,102000,6410700,62.85,62.85,62.85,62.85,+0.20,6
108/01/25,102000,6436200,63.10,63.10,63.10,63.10,+0.15,6
108/01/28,102000,6395400,62.70,62.70,62.70,62.70,-0.40,6
108/01/29,102000,6385200,62.60,62.60,62.60,62.60,-0.10,6
108/01/30,102000,6364800,62.40,62.40,62.40,62.40,-0.20,6
108/02/11,102000,6375000,62.50,62.50,62.50,62.50,+0.10,6
108/02/12,102000,6461700,63.35,63.35,63.35,63.35,+0.85,6
108/02/13,103000,6520450,63.85,63.85,63.30,63.30,-0.05,7
108/02/14,102000,6466800,63.40,63.40,63.40,63.40,+0.10,6
108/02/15,102000,6477000,63.50,63.50,63.50,63.50,+0.10,6
108/02/18,102000,6466800,63.40,63.40,63.40,63.40,-0.10,6
108/02/19,102000,6471900,63.45,63.45,63.45,63.45,+0.05,6
108/02/20,102000,6471900,63.45,63.45,63.45,63.45,0.00,6
108/02/21,102000,6466800,63.40,63.40,63.40,63.40,-0.05,6
108/02/22,102000,6451500,63.25,63.25,63.25,63.25,-0.15,6
108/02/25,119000,7544600,63.40,63.40,63.40,63.40,+0.15,7
108/02/27,102000,6477000,63.50,63.50,63.50,63.50,-0.20,6
108/03/04,102000,6477000,63.50,63.50,63.50,63.50,0.00,6
108/03/06,102000,6477000,63.50,63.50,63.50,63.50,0.00,6
108/03/08,102000,6497400,63.70,63.70,63.70,63.70,+0.20,6
108/03/11,102000,6507600,63.80,63.80,63.80,63.80,+0.10,6
108/03/12,102000,6522900,63.95,63.95,63.95,63.95,+0.15,6
108/03/13,102000,6543300,64.15,64.15,64.15,64.15,+0.20,6
108/03/14,103000,6607400,64.10,64.15,64.10,64.15,0.00,7
108/03/15,102000,6579000,64.50,64.50,64.50,64.50,+0.35,6
108/03/18,103000,6674100,64.50,64.80,64.50,64.80,+0.30,7
108/03/19,103000,6694850,64.85,65.00,64.85,65.00,+0.20,7
108/03/20,102000,6619800,64.90,64.90,64.90,64.90,-0.10,6
108/03/21,102000,6568800,64.40,64.40,64.40,64.40,-0.50,6
108/03/25,102000,6650400,65.20,65.20,65.20,65.20,+0.30,6
108/03/26,102000,6650400,65.20,65.20,65.20,65.20,0.00,6
108/03/27,102000,6681000,65.50,65.50,65.50,65.50,+0.30,6
108/03/28,102000,6696300,65.65,65.65,65.65,65.65,+0.15,6
108/03/29,102000,6675900,65.45,65.45,65.45,65.45,-0.20,6
108/04/01,102000,6681000,65.50,65.50,65.50,65.50,+0.05,6
108/04/02,102000,6675900,65.45,65.45,65.45,65.45,-0.05,6
108/04/03,102000,6681000,65.50,65.50,65.50,65.50,+0.05,6
108/04/08,102000,6752400,66.20,66.20,66.20,66.20,+0.70,6
108/04/09,102000,6732000,66.00,66.00,66.00,66.00,-0.20,6
108/04/10,102000,6711600,65.80,65.80,65.80,65.80,-0.20,6
108/04/11,102000,6737100,66.05,66.05,66.05,66.05,+0.25,6
108/04/12,102000,6721800,65.90,65.90,65.90,65.90,-0.15,6
108/04/15,102000,6757500,66.25,66.25,66.25,66.25,+0.35,6
108/04/16,102000,6742200,66.10,66.10,66.10,66.10,-0.15,6
108/04/18,102000,6721800,65.90,65.90,65.90,65.90,0.00,6
108/04/25,101000,6706250,66.25,66.40,66.25,66.40,+0.25,3
108/04/26,101000,6701500,66.50,66.50,66.35,66.35,-0.05,3
108/04/29,101000,6711550,66.55,66.55,66.45,66.45,+0.10,3
108/04/30,101000,6706400,66.40,66.40,66.40,66.40,-0.05,3
108/05/03,100000,6640000,66.40,66.40,66.40,66.40,-0.10,2
108/05/06,100000,6650000,66.50,66.50,66.50,66.50,+0.10,2
108/05/07,100000,6630000,66.30,66.30,66.30,66.30,-0.20,2
108/05/08,100000,6635000,66.35,66.35,66.35,66.35,+0.05,2
108/05/09,100000,6620000,66.20,66.20,66.20,66.20,-0.15,2
108/05/10,108000,7144700,66.25,66.25,66.15,66.15,-0.05,7
108/05/13,100000,6630000,66.30,66.30,66.30,66.30,+0.15,2
108/05/14,101000,6711500,66.50,66.50,66.45,66.45,+0.15,3
