107/09/07,10000,6000,0.60,0.60,0.60,0.60,0.00,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,50000,17000,0.34,0.34,0.34,0.34,0.00,1
107/09/19,10000,4000,0.40,0.40,0.40,0.40,+0.02,1
107/09/20,10000,4400,0.44,0.44,0.44,0.44,+0.04,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,10000,4700,0.47,0.47,0.47,0.47,+0.02,1
107/10/04,100000,39800,0.41,0.41,0.38,0.38,-0.09,2
107/10/05,0,0,---,---,---,---,---,0
107/10/08,100000,25000,0.25,0.25,0.25,0.25,-0.04,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,5000,700,0.14,0.14,0.14,0.14,+0.02,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,6000,1240,0.19,0.21,0.19,0.21,+0.08,2
107/10/19,5000,950,0.19,0.19,0.19,0.19,+0.04,1
107/10/25,455000,18200,0.04,0.04,0.04,0.04,-0.07,1
107/10/26,3000,150,0.05,0.05,0.05,0.05,+0.01,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,10000,1200,0.12,0.12,0.12,0.12,+0.05,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
