107/09/07,0,0,---,---,---,---,---,0
107/09/12,172000,161150,0.95,0.95,0.92,0.93,-0.06,10
107/09/13,351000,367470,0.95,1.09,0.95,1.09,+0.16,3
107/09/19,0,0,---,---,---,---,---,0
107/09/20,108000,97860,0.90,0.91,0.90,0.91,+0.05,2
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,110000,80300,0.73,0.73,0.73,0.73,+0.03,1
107/10/08,110000,66000,0.60,0.60,0.60,0.60,-0.13,2
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,30000,9300,0.31,0.31,0.31,0.31,+0.03,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,30000,4200,0.14,0.14,0.14,0.14,-0.03,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
