101/03/16,109000,105830,0.97,0.98,0.97,0.98,-0.01,2
101/03/19,373000,425830,1.10,1.21,1.04,1.15,+0.17,14
101/03/20,523000,596730,1.16,1.18,1.07,1.08,-0.07,20
101/03/21,391000,372010,0.97,0.98,0.87,0.87,-0.21,20
101/03/22,76000,66580,0.87,0.88,0.86,0.88,+0.01,6
101/03/23,80000,74600,0.93,0.94,0.93,0.93,+0.05,3
101/03/26,70000,67000,0.96,0.96,0.95,0.95,+0.02,2
101/03/27,183000,173210,0.96,0.97,0.91,0.93,-0.02,6
101/03/28,70000,66600,0.96,0.96,0.94,0.94,+0.01,3
101/03/29,185000,172500,0.93,0.96,0.84,0.84,-0.10,5
101/03/30,8000,6400,0.81,0.81,0.78,0.80,-0.04,3
101/04/02,5000,3930,0.79,0.79,0.78,0.78,-0.02,3
101/04/03,8000,5520,0.77,0.77,0.62,0.62,-0.16,5
101/04/05,60000,30000,0.48,0.52,0.48,0.52,-0.10,3
101/04/06,70000,39800,0.56,0.58,0.56,0.58,+0.06,2
101/04/09,129000,68050,0.50,0.55,0.50,0.53,-0.05,4
101/04/10,208000,112120,0.54,0.54,0.53,0.53,0.00,3
101/04/11,338000,179140,0.53,0.53,0.53,0.53,0.00,190
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,4000,2240,0.56,0.56,0.56,0.56,-0.05,2
101/04/17,20000,10600,0.53,0.53,0.53,0.53,-0.03,1
101/04/18,20000,10000,0.50,0.50,0.50,0.50,-0.03,1
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,20000,7800,0.39,0.39,0.39,0.39,-0.04,1
101/04/24,0,0,---,---,---,---,---,0
101/04/25,59000,23870,0.40,0.43,0.40,0.43,+0.05,3
101/04/26,59000,24190,0.41,0.41,0.41,0.41,-0.02,1
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,10000,2200,0.22,0.22,0.22,0.22,-0.02,1
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,10000,1900,0.19,0.19,0.19,0.19,-0.02,1
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,30000,5400,0.18,0.18,0.18,0.18,+0.01,1
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,30000,3600,0.12,0.12,0.12,0.12,+0.02,1
101/06/06,0,0,---,---,---,---,---,0
101/06/07,1000,120,0.12,0.12,0.12,0.12,0.00,1
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
