104/01/28,12000,15880,1.32,1.34,1.32,1.34,+0.29,2
104/05/25,254000,286990,1.09,1.17,1.05,1.13,+0.05,16
104/05/26,274000,335940,1.19,1.28,1.17,1.28,+0.15,24
104/05/27,59000,80090,1.33,1.39,1.33,1.35,+0.07,4
104/05/28,1000,1390,1.39,1.39,1.39,1.39,+0.04,1
104/05/29,30000,41440,1.52,1.52,1.36,1.36,-0.03,3
104/06/01,1000,1400,1.40,1.40,1.40,1.40,+0.04,1
104/06/02,80000,112800,1.41,1.41,1.41,1.41,+0.01,1
104/06/03,40000,50190,1.31,1.31,1.24,1.28,-0.13,5
104/06/04,7000,8080,1.21,1.21,1.09,1.16,-0.12,4
104/06/05,530000,664750,1.19,1.32,1.19,1.32,+0.16,12
104/06/08,30000,40200,1.34,1.34,1.34,1.34,+0.02,1
104/06/09,539000,688990,1.30,1.34,1.20,1.20,-0.14,8
104/06/10,400000,478000,1.19,1.20,1.19,1.20,0.00,4
104/06/11,5000,6450,1.29,1.29,1.29,1.29,+0.09,1
104/06/12,391000,616590,1.49,1.60,1.49,1.57,+0.28,8
104/06/15,20000,27600,1.38,1.38,1.38,1.38,-0.19,2
104/06/16,190000,277800,1.47,1.48,1.42,1.42,+0.04,4
104/06/17,0,0,---,---,---,---,---,0
104/06/18,105000,143800,1.37,1.37,1.36,1.36,-0.05,3
104/06/22,107000,153180,1.42,1.49,1.42,1.49,+0.13,7
104/06/23,107000,152800,1.43,1.43,1.40,1.40,-0.09,2
104/06/24,41000,61280,1.48,1.50,1.48,1.49,+0.09,6
104/06/25,216000,320000,1.47,1.50,1.47,1.50,+0.01,3
104/06/26,283000,411800,1.46,1.48,1.43,1.43,-0.07,7
104/06/29,783000,1044220,1.34,1.35,1.32,1.32,-0.11,8
104/06/30,50000,71600,1.43,1.44,1.43,1.44,+0.12,5
104/07/01,0,0,---,---,---,---,---,0
104/07/02,40000,62400,1.56,1.56,1.56,1.56,+0.12,1
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,600000,640000,1.04,1.11,1.04,1.11,-0.31,3
104/07/09,0,0,---,---,---,---,---,0
104/07/13,170000,204200,1.20,1.22,1.16,1.16,-0.02,4
104/07/14,105000,132070,1.21,1.29,1.21,1.29,+0.13,5
104/07/15,86000,107420,1.27,1.27,1.22,1.22,-0.07,4
104/07/16,1000,1120,1.12,1.12,1.12,1.12,-0.10,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,110000,116000,1.04,1.07,1.04,1.07,-0.04,4
104/07/21,110000,125400,1.13,1.15,1.12,1.15,+0.08,6
104/07/22,0,0,---,---,---,---,---,0
104/07/23,25000,15400,0.61,0.64,0.61,0.64,-0.26,4
104/07/24,3000,2160,0.72,0.72,0.72,0.72,+0.08,3
104/07/27,2000,1440,0.72,0.72,0.72,0.72,0.00,2
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,50000,36500,0.73,0.73,0.73,0.73,+0.04,1
104/07/31,60000,23700,0.42,0.42,0.39,0.39,-0.34,2
104/08/03,70000,22000,0.32,0.32,0.28,0.28,-0.11,3
104/08/04,138000,39840,0.33,0.33,0.18,0.18,-0.10,6
104/08/05,378000,72600,0.19,0.20,0.18,0.20,+0.02,8
104/08/06,20000,2000,0.10,0.10,0.10,0.10,-0.10,2
104/08/07,20000,2600,0.13,0.13,0.13,0.13,+0.03,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,130000,26000,0.20,0.20,0.20,0.20,+0.02,3
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,90000,13500,0.15,0.15,0.15,0.15,0.00,1
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,300000,20000,0.07,0.07,0.06,0.06,-0.05,3
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,4000,520,0.13,0.13,0.13,0.13,+0.01,1
104/09/03,4000,840,0.21,0.21,0.21,0.21,+0.08,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,20000,7200,0.35,0.37,0.35,0.37,+0.09,2
104/09/14,10000,2700,0.27,0.27,0.27,0.27,-0.10,1
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,15000,4650,0.31,0.31,0.31,0.31,+0.04,2
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,1420000,184600,0.13,0.13,0.13,0.13,-0.04,8
104/10/05,85000,11050,0.13,0.13,0.13,0.13,0.00,1
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
