107/05/31,608000,778900,1.31,1.35,1.20,1.20,-0.28,9
107/06/04,1805000,2390570,1.31,1.37,1.22,1.22,-0.06,43
107/06/05,1170000,1387010,1.22,1.25,1.01,1.03,-0.19,36
107/06/06,929000,1038740,1.10,1.16,1.09,1.15,+0.12,17
107/06/08,626000,666380,1.12,1.13,0.98,1.00,-0.12,11
107/06/12,2657000,3428840,1.17,1.49,1.15,1.32,+0.12,65
107/09/07,228000,60440,0.28,0.28,0.25,0.25,-0.09,4
107/09/12,50000,9500,0.19,0.19,0.19,0.19,-0.03,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,308000,44040,0.15,0.15,0.13,0.14,-0.06,4
107/09/25,16000,2880,0.18,0.18,0.18,0.18,+0.01,2
107/10/01,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,250000,42500,0.17,0.18,0.15,0.15,0.00,3
107/10/04,550000,67500,0.12,0.13,0.11,0.11,-0.04,6
107/10/05,422000,42200,0.10,0.10,0.10,0.10,-0.01,8
107/10/08,222000,11100,0.05,0.05,0.05,0.05,-0.05,3
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,10000,500,0.05,0.05,0.05,0.05,0.00,1
107/10/26,10000,500,0.05,0.05,0.05,0.05,0.00,1
107/10/31,20000,600,0.03,0.03,0.03,0.03,-0.01,2
107/11/01,20000,1000,0.05,0.05,0.05,0.05,+0.02,2
107/11/02,0,0,---,---,---,---,---,0
107/11/05,20000,600,0.03,0.03,0.03,0.03,-0.02,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,20000,600,0.03,0.03,0.03,0.03,0.00,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,310000,3100,0.01,0.01,0.01,0.01,-0.02,1
