105/04/14,33000,95750,2.91,2.91,2.90,2.90,-0.02,5
105/04/15,24000,66860,2.10,2.95,2.10,2.88,-0.02,8
105/04/18,12000,34680,2.91,2.91,2.88,2.88,,2
105/04/19,18000,52760,2.92,2.95,2.92,2.93,0.05,4
105/04/20,44000,131960,2.97,3.05,2.97,3.05,0.12,6
105/04/21,43000,130080,3.02,3.04,3.02,3.02,-0.03,5
105/04/22,16000,48840,3.05,3.06,3.04,3.04,0.02,4
105/04/25,6000,18170,3.05,3.05,3.00,3.00,-0.04,4
105/04/26,3000,8900,2.99,2.99,2.93,2.98,-0.02,3
105/04/27,18000,53480,2.97,2.98,2.96,2.96,-0.02,5
105/04/28,17000,51740,2.99,3.09,2.99,3.09,0.13,5
105/04/29,15000,48000,3.20,3.20,3.20,3.20,0.11,2
105/05/03,7000,22860,3.20,3.31,3.20,3.27,0.07,3
105/05/04,17000,57100,3.30,3.38,3.30,3.38,0.11,6
105/05/05,23000,78420,3.37,3.43,3.37,3.40,0.02,6
105/05/06,11000,37940,3.43,3.49,3.43,3.44,0.04,3
105/05/09,2000,6840,3.42,3.42,3.42,3.42,-0.02,1
105/05/10,1000,3490,3.49,3.49,3.49,3.49,0.07,1
105/05/11,9000,31060,3.45,3.46,3.45,3.46,-0.03,2
105/05/12,65000,223950,3.44,3.47,3.44,3.45,-0.01,3
105/05/13,55000,195170,3.48,3.62,3.48,3.57,0.12,10
105/05/16,73000,257300,3.56,3.56,3.51,3.51,-0.06,4
105/05/17,5000,17400,3.48,3.48,3.48,3.48,-0.03,1
105/05/18,20000,68450,3.42,3.43,3.42,3.42,-0.06,4
105/05/19,10000,34450,3.42,3.50,3.42,3.50,0.08,3
105/05/20,6000,20620,3.47,3.47,3.43,3.43,-0.07,2
105/05/23,81000,267420,3.41,3.41,3.12,3.12,-0.31,12
105/05/24,0,0,--,--,--,--,,0
105/05/25,75000,230450,3.09,3.09,3.05,3.07,X,15
105/05/26,13000,40040,3.08,3.08,3.08,3.08,0.01,4
105/05/27,3000,9060,3.02,3.02,3.02,3.02,-0.06,1
105/05/30,10000,29400,2.94,2.94,2.94,2.94,-0.08,1
105/05/31,0,0,--,--,--,--,,0
105/06/01,670000,1957600,2.94,2.94,2.91,2.91,X,18
105/06/02,673000,1946990,2.85,2.91,2.85,2.88,-0.03,20
105/06/03,25000,72080,2.88,2.89,2.88,2.89,0.01,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,2000,5820,2.91,2.91,2.91,2.91,X,1
105/06/07,140000,390150,2.77,2.79,2.77,2.78,-0.13,3
