106/03/07,1000,960,0.96,0.96,0.96,0.96,0.00,1
106/03/08,0,0,---,---,---,---,---,0
106/03/09,292000,285260,0.97,0.99,0.97,0.99,+0.05,3
106/03/10,563000,558980,0.98,1.02,0.97,1.02,+0.03,10
106/03/13,266000,258020,0.97,0.97,0.97,0.97,-0.05,2
106/03/14,5000,4750,0.95,0.95,0.95,0.95,-0.02,1
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,105000,90300,0.86,0.86,0.86,0.86,-0.04,1
106/03/22,105000,89250,0.85,0.85,0.85,0.85,-0.01,3
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,109000,84290,0.77,0.80,0.77,0.80,+0.03,2
106/03/28,294000,240360,0.80,0.83,0.78,0.83,+0.03,5
106/03/29,471000,354320,0.77,0.78,0.73,0.73,-0.10,6
106/03/30,107000,80190,0.75,0.75,0.73,0.73,0.00,3
106/03/31,104000,75800,0.70,0.73,0.70,0.73,0.00,2
106/04/05,494000,363230,0.73,0.77,0.73,0.77,+0.04,4
106/04/06,473000,369050,0.77,0.80,0.76,0.80,+0.03,7
106/04/07,269000,211830,0.78,0.79,0.78,0.79,-0.01,2
106/04/10,109000,86110,0.79,0.79,0.79,0.79,0.00,2
106/04/11,101000,78270,0.78,0.78,0.77,0.77,-0.02,3
106/04/12,0,0,---,---,---,---,---,0
106/04/13,109000,82840,0.76,0.76,0.76,0.76,-0.01,2
106/04/14,469000,370620,0.76,0.82,0.76,0.82,+0.06,7
106/04/17,606000,502430,0.80,0.84,0.80,0.83,+0.01,6
106/04/18,318000,251320,0.80,0.80,0.76,0.76,-0.07,8
106/04/19,208000,160160,0.77,0.77,0.77,0.77,+0.01,2
106/04/20,312000,234000,0.74,0.77,0.74,0.77,0.00,2
106/04/21,104000,75920,0.73,0.73,0.73,0.73,-0.04,1
106/04/24,0,0,---,---,---,---,---,0
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,158000,90060,0.57,0.57,0.57,0.57,-0.05,1
106/05/03,158000,93220,0.59,0.59,0.59,0.59,+0.02,2
106/05/04,153000,97920,0.64,0.64,0.64,0.64,+0.05,1
106/05/05,141000,90240,0.64,0.64,0.64,0.64,0.00,1
106/05/08,141000,86010,0.61,0.61,0.61,0.61,-0.03,3
106/05/09,114000,75240,0.66,0.66,0.66,0.66,+0.05,1
106/05/10,154000,98100,0.65,0.65,0.60,0.60,-0.06,2
106/05/11,123000,75030,0.61,0.61,0.61,0.61,+0.01,1
106/05/12,204000,124020,0.60,0.62,0.60,0.62,+0.01,2
106/05/15,200000,125190,0.62,0.63,0.62,0.63,+0.01,2
106/05/16,291000,183860,0.62,0.64,0.62,0.64,+0.01,2
106/05/17,172000,106640,0.62,0.62,0.62,0.62,-0.02,3
106/05/18,182000,112840,0.62,0.62,0.62,0.62,0.00,2
106/05/19,346000,208810,0.59,0.62,0.59,0.62,0.00,5
106/05/22,129000,78690,0.61,0.61,0.61,0.61,-0.01,1
106/05/23,338000,211550,0.63,0.63,0.62,0.62,+0.01,4
106/05/24,328000,189140,0.58,0.59,0.55,0.59,-0.03,6
106/05/25,205000,98650,0.53,0.53,0.48,0.48,-0.11,4
106/05/26,202000,94940,0.47,0.47,0.47,0.47,-0.01,2
106/05/31,5000,2550,0.51,0.51,0.51,0.51,+0.04,1
106/06/01,10000,4800,0.48,0.48,0.48,0.48,-0.03,1
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,199000,81590,0.41,0.41,0.41,0.41,+0.02,1
106/06/09,349000,98200,0.31,0.31,0.24,0.24,-0.17,7
