102/01/14,2000,1840,0.92,0.92,0.92,0.92,+0.05,1
102/04/03,50000,28100,0.56,0.57,0.56,0.57,+0.01,5
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,1013000,447720,0.50,0.50,0.42,0.42,+0.02,20
102/04/11,106000,49090,0.46,0.48,0.43,0.44,+0.02,12
102/04/12,0,0,---,---,---,---,---,0
102/04/15,5000,2050,0.41,0.41,0.41,0.41,-0.03,1
102/04/16,16000,5620,0.34,0.36,0.34,0.36,-0.05,3
102/04/17,120000,46600,0.38,0.39,0.38,0.39,+0.03,6
102/04/18,0,0,---,---,---,---,---,0
102/04/19,20000,8800,0.44,0.44,0.44,0.44,+0.05,2
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,100000,38900,0.38,0.39,0.38,0.39,+0.02,2
102/04/29,20000,9600,0.48,0.48,0.48,0.48,+0.09,2
102/04/30,96000,41740,0.44,0.44,0.43,0.43,-0.05,3
102/05/02,56000,20780,0.38,0.38,0.37,0.37,-0.06,2
102/05/03,139000,60580,0.44,0.45,0.42,0.42,+0.05,3
102/05/06,40000,18000,0.45,0.45,0.45,0.45,+0.03,1
102/05/07,130000,52100,0.41,0.41,0.37,0.37,-0.08,3
102/05/08,133000,52110,0.40,0.41,0.38,0.38,+0.01,5
102/05/09,206000,98880,0.47,0.49,0.47,0.49,+0.11,6
102/05/10,58000,27300,0.49,0.49,0.43,0.43,-0.06,3
102/05/13,14000,6210,0.44,0.45,0.43,0.45,+0.02,4
102/05/14,114000,48400,0.43,0.43,0.38,0.38,-0.07,5
102/05/15,110000,41240,0.37,0.39,0.37,0.37,-0.01,6
102/05/16,66000,21650,0.40,0.40,0.31,0.31,-0.06,5
102/05/17,160000,52700,0.33,0.34,0.32,0.34,+0.03,3
102/05/20,56000,19160,0.36,0.36,0.34,0.34,0.00,2
102/05/21,7000,2310,0.39,0.39,0.32,0.32,-0.02,2
102/05/22,100000,31000,0.31,0.31,0.31,0.31,-0.01,2
102/05/23,101000,30280,0.30,0.30,0.28,0.28,-0.03,3
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,50000,15000,0.30,0.30,0.30,0.30,+0.03,1
102/05/29,0,0,---,---,---,---,---,0
102/05/30,50000,10500,0.21,0.21,0.21,0.21,-0.03,1
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
