104/06/08,400000,172000,0.43,0.43,0.43,0.43,-0.26,4
104/06/09,441000,146320,0.34,0.34,0.25,0.25,-0.18,8
104/06/10,781000,163890,0.19,0.21,0.19,0.21,-0.04,13
104/06/11,1125000,261000,0.24,0.24,0.22,0.23,+0.02,17
104/06/12,321000,71850,0.22,0.28,0.22,0.25,+0.02,6
104/06/15,159000,52870,0.27,0.36,0.27,0.33,+0.08,12
104/06/16,75000,22500,0.30,0.30,0.30,0.30,-0.03,4
104/06/17,105000,32750,0.31,0.32,0.31,0.32,+0.02,2
104/06/18,15000,4950,0.33,0.33,0.33,0.33,+0.01,1
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,10000,3000,0.30,0.30,0.30,0.30,-0.04,2
104/06/25,10000,3100,0.31,0.31,0.31,0.31,+0.01,1
104/06/26,15000,5300,0.36,0.36,0.35,0.35,+0.04,2
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,99000,36210,0.35,0.38,0.35,0.38,+0.04,4
104/07/02,1135000,399230,0.35,0.37,0.34,0.37,-0.01,14
104/07/03,1298000,489740,0.37,0.38,0.37,0.37,0.00,17
104/07/06,265000,116130,0.35,0.47,0.35,0.46,+0.09,8
104/07/07,210000,110890,0.51,0.56,0.50,0.50,+0.04,13
104/07/08,200000,88600,0.45,0.46,0.34,0.34,-0.16,10
104/07/09,5000,1700,0.34,0.34,0.34,0.34,0.00,1
104/07/13,180000,78300,0.40,0.48,0.40,0.48,+0.14,7
104/07/14,204000,102080,0.53,0.53,0.49,0.50,+0.02,12
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,10000,2200,0.22,0.22,0.22,0.22,-0.09,1
104/07/22,30000,5700,0.19,0.19,0.19,0.19,-0.03,1
104/07/23,180000,30200,0.21,0.21,0.15,0.17,-0.02,3
104/07/24,350000,52200,0.16,0.16,0.14,0.14,-0.03,11
104/07/27,490000,54900,0.10,0.13,0.09,0.12,-0.02,32
104/07/28,150000,24000,0.16,0.16,0.16,0.16,+0.04,3
104/07/29,100000,16000,0.16,0.16,0.16,0.16,0.00,2
104/07/30,40000,6400,0.16,0.16,0.16,0.16,0.00,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,200000,22000,0.11,0.11,0.11,0.11,+0.03,2
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,45000,450,0.01,0.01,0.01,0.01,-0.02,1
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,30000,1800,0.06,0.06,0.06,0.06,+0.04,3
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
