103/07/10,110000,113000,1.02,1.03,1.02,1.03,0.00,5
103/07/11,1015000,1012320,1.05,1.07,0.95,1.02,-0.01,23
103/07/14,550000,530930,0.98,0.98,0.94,0.94,-0.08,15
103/07/15,50000,45700,0.93,0.93,0.90,0.91,-0.03,3
103/07/16,101000,87870,0.88,0.88,0.83,0.87,-0.04,3
103/07/17,334000,284220,0.87,0.87,0.82,0.87,0.00,6
103/07/18,78000,63480,0.81,0.82,0.81,0.82,-0.05,2
103/07/21,99000,83160,0.84,0.84,0.84,0.84,+0.02,1
103/07/22,37000,33360,0.90,0.92,0.90,0.92,+0.08,2
103/07/24,34000,30600,0.90,0.90,0.90,0.90,-0.02,1
103/07/25,51000,44200,0.86,0.88,0.86,0.88,-0.02,2
103/07/28,115000,91230,0.81,0.81,0.78,0.78,-0.10,2
103/07/29,94000,70280,0.77,0.77,0.70,0.70,-0.08,2
103/07/30,22000,15320,0.66,0.70,0.66,0.70,0.00,2
103/07/31,10000,6400,0.64,0.64,0.64,0.64,-0.06,1
103/08/01,150000,96100,0.63,0.65,0.63,0.65,+0.01,4
103/08/04,722000,496680,0.66,0.73,0.64,0.68,+0.03,11
103/08/05,499000,337310,0.68,0.71,0.66,0.66,-0.02,11
103/08/06,209000,147080,0.70,0.72,0.70,0.70,+0.04,4
103/08/07,10000,6400,0.64,0.64,0.64,0.64,-0.06,1
103/08/08,0,0,---,---,---,---,---,0
103/08/11,323000,236330,0.70,0.78,0.70,0.78,+0.17,5
103/08/12,291000,205280,0.70,0.74,0.69,0.74,-0.04,9
103/08/13,50000,37200,0.73,0.75,0.73,0.75,+0.01,3
103/08/14,0,0,---,---,---,---,---,0
103/08/15,31000,20150,0.65,0.65,0.65,0.65,0.00,1
103/08/18,156000,94920,0.58,0.63,0.58,0.62,-0.03,5
103/08/19,95000,59750,0.63,0.63,0.62,0.62,0.00,2
103/08/20,110000,68300,0.62,0.63,0.62,0.63,+0.01,2
103/08/21,478000,319120,0.68,0.72,0.63,0.67,+0.04,6
103/08/22,80000,50800,0.64,0.66,0.61,0.61,-0.06,3
103/08/25,308000,192940,0.65,0.65,0.60,0.60,-0.01,5
103/08/26,0,0,---,---,---,---,---,0
103/08/27,100000,61000,0.61,0.61,0.61,0.61,+0.01,1
103/08/28,100000,60900,0.61,0.61,0.60,0.60,-0.01,2
103/08/29,220000,138700,0.62,0.66,0.62,0.66,+0.06,5
103/09/01,100000,60500,0.60,0.61,0.60,0.61,-0.05,2
103/09/02,103000,61800,0.60,0.60,0.60,0.60,-0.01,2
103/09/03,131000,78390,0.61,0.61,0.59,0.59,-0.01,2
103/09/04,59000,31860,0.54,0.54,0.54,0.54,-0.05,2
103/09/05,17000,9180,0.54,0.54,0.54,0.54,0.00,1
103/09/09,498000,274940,0.52,0.58,0.52,0.58,+0.04,5
103/09/10,488000,274980,0.53,0.59,0.53,0.54,-0.04,15
103/09/11,380000,183310,0.51,0.51,0.47,0.47,-0.07,8
103/09/12,178000,78440,0.46,0.46,0.37,0.37,-0.10,5
103/09/15,130000,48400,0.40,0.40,0.37,0.37,0.00,4
103/09/16,160000,58500,0.38,0.39,0.36,0.37,0.00,6
103/09/17,40000,15400,0.39,0.39,0.38,0.38,+0.01,2
103/09/18,30000,11300,0.38,0.38,0.37,0.37,-0.01,2
103/09/19,0,0,---,---,---,---,---,0
103/09/22,20000,6500,0.35,0.35,0.30,0.30,-0.07,3
103/09/23,40000,14000,0.37,0.37,0.34,0.34,+0.04,4
103/09/24,40000,13600,0.34,0.34,0.34,0.34,0.00,2
103/09/25,158000,56260,0.35,0.36,0.35,0.35,+0.01,4
103/09/26,316000,93620,0.29,0.30,0.29,0.30,-0.05,3
103/09/29,515000,151640,0.33,0.33,0.28,0.29,-0.01,15
103/09/30,567000,154760,0.29,0.31,0.22,0.22,-0.07,13
103/10/01,190000,50640,0.24,0.28,0.24,0.28,+0.06,6
103/10/02,226000,69160,0.31,0.33,0.29,0.29,+0.01,5
103/10/03,90000,26200,0.30,0.30,0.22,0.22,-0.07,5
103/10/06,10000,2900,0.29,0.29,0.29,0.29,+0.07,1
103/10/07,324000,91760,0.28,0.30,0.26,0.26,-0.03,12
103/10/08,110000,24900,0.24,0.25,0.22,0.25,-0.01,4
103/10/09,266000,69680,0.27,0.27,0.20,0.20,-0.05,6
103/10/13,80000,12000,0.15,0.15,0.15,0.15,-0.05,2
103/10/14,48000,8160,0.17,0.17,0.17,0.17,+0.02,1
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,20000,1800,0.09,0.09,0.09,0.09,-0.04,3
103/10/23,20000,2400,0.12,0.12,0.12,0.12,+0.03,2
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,20000,1400,0.07,0.07,0.07,0.07,-0.03,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,20000,1600,0.08,0.08,0.08,0.08,+0.01,2
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,10000,700,0.07,0.07,0.07,0.07,0.00,1
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
