107/04/13,31000,22770,0.72,0.76,0.72,0.76,-0.24,5
107/04/16,18000,12890,0.72,0.72,0.71,0.72,-0.04,3
107/04/17,63000,43220,0.67,0.70,0.66,0.69,-0.03,9
107/04/18,284000,188220,0.66,0.67,0.65,0.67,-0.02,6
107/04/20,1693000,1174500,0.70,0.71,0.67,0.70,-0.02,43
107/04/23,703000,493190,0.70,0.76,0.69,0.69,-0.01,11
107/04/24,1078000,726820,0.71,0.71,0.61,0.63,-0.06,13
107/04/25,672000,383040,0.55,0.59,0.55,0.57,-0.06,4
107/04/27,797000,417410,0.54,0.54,0.49,0.49,-0.04,5
107/04/30,168000,90720,0.54,0.54,0.54,0.54,+0.05,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,1040000,578240,0.54,0.57,0.54,0.57,+0.13,5
107/06/05,1040000,686400,0.68,0.68,0.64,0.64,+0.07,5
107/06/06,0,0,---,---,---,---,---,0
107/06/08,426000,224100,0.52,0.57,0.52,0.57,+0.09,3
107/06/12,0,0,---,---,---,---,---,0
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
