106/09/12,330000,681720,2.18,2.18,1.96,2.08,-0.05,13
106/09/13,254000,592870,2.26,2.50,1.89,1.89,-0.19,14
106/09/15,285000,595890,2.02,2.22,1.97,2.04,+0.04,22
106/09/18,106000,203840,1.94,1.94,1.89,1.89,-0.15,3
106/09/20,349000,727210,2.02,2.14,2.02,2.09,+0.04,7
106/09/21,135000,303300,2.22,2.30,2.16,2.30,+0.21,8
106/09/22,70000,148300,2.12,2.17,2.08,2.17,-0.13,7
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,110000,246100,2.21,2.24,2.21,2.24,+0.24,4
106/09/29,110000,238360,2.17,2.18,2.14,2.18,-0.06,12
106/09/30,48000,100800,2.10,2.10,2.10,2.10,-0.08,1
106/10/03,25000,62000,2.48,2.48,2.48,2.48,+0.14,2
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,59000,69620,1.18,1.18,1.18,1.18,-0.01,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,97000,129010,1.33,1.33,1.33,1.33,+0.09,4
106/11/24,110000,135800,1.23,1.28,1.23,1.28,+0.16,3
106/11/27,20000,26200,1.32,1.32,1.30,1.30,+0.02,2
106/11/28,0,0,---,---,---,---,---,0
106/11/29,88000,94160,1.07,1.07,1.07,1.07,-0.08,3
106/11/30,125000,117500,0.94,0.94,0.94,0.94,-0.13,1
106/12/01,214000,190350,0.88,0.90,0.88,0.90,-0.04,7
106/12/04,214000,183140,0.93,0.94,0.81,0.81,-0.09,18
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,100000,95000,0.95,0.95,0.95,0.95,+0.07,1
106/12/12,181000,227340,1.22,1.28,1.22,1.28,+0.33,4
