104/05/13,4653000,8418650,1.77,2.07,1.68,2.06,+0.24,46
104/05/14,135000,275700,2.01,2.06,2.01,2.06,0.00,14
104/05/15,495000,1008800,2.06,2.06,1.92,2.04,-0.02,11
104/05/18,15000,27250,1.81,1.83,1.81,1.83,-0.21,2
104/05/19,451000,969650,2.15,2.15,2.15,2.15,+0.32,2
104/05/20,4000,8160,2.04,2.04,2.04,2.04,-0.11,1
104/05/21,11000,21250,2.05,2.05,1.92,1.92,-0.12,2
104/05/22,2000,3900,2.00,2.00,1.90,1.90,-0.02,2
104/05/25,385000,772540,1.99,2.01,1.92,1.92,+0.02,9
104/05/26,11000,21940,2.00,2.00,1.94,1.94,+0.02,2
104/05/27,21000,42260,2.00,2.02,1.96,1.96,+0.02,5
104/05/28,34000,74520,2.01,2.39,2.01,2.11,+0.15,5
104/05/29,29000,69240,2.33,2.47,2.33,2.36,+0.25,6
104/06/01,0,0,---,---,---,---,---,0
104/06/02,18000,37020,2.30,2.30,1.90,1.90,-0.46,5
104/06/03,1000,1950,1.95,1.95,1.95,1.95,+0.05,1
104/06/04,5000,10100,2.02,2.02,2.02,2.02,+0.07,1
104/06/05,5000,9600,1.92,1.92,1.92,1.92,-0.10,1
104/06/08,18000,37140,2.05,2.09,2.05,2.09,+0.17,2
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,11000,28320,2.60,2.60,2.32,2.32,+0.22,3
104/06/12,32000,72740,2.37,2.37,2.27,2.27,-0.05,4
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,1000,2150,2.15,2.15,2.15,2.15,+0.03,1
104/06/22,1000,2110,2.11,2.11,2.11,2.11,-0.04,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,1000,2130,2.13,2.13,2.13,2.13,-0.01,1
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,3000,6350,2.14,2.14,2.07,2.07,0.00,2
104/07/01,0,0,---,---,---,---,---,0
104/07/02,23000,54160,2.16,2.38,2.16,2.30,+0.16,4
104/07/03,10000,24300,2.43,2.43,2.43,2.43,+0.13,1
104/07/06,30000,73800,2.47,2.47,2.45,2.45,+0.02,3
104/07/07,30000,65700,2.19,2.19,2.19,2.19,-0.26,1
104/07/08,20000,39600,1.98,1.98,1.98,1.98,-0.21,1
104/07/09,10000,17200,1.72,1.72,1.72,1.72,-0.26,1
104/07/13,1000,2090,2.09,2.09,2.09,2.09,+0.37,1
104/07/14,0,0,---,---,---,---,---,0
104/07/15,1000,1950,1.95,1.95,1.95,1.95,-0.06,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,1000,1940,1.94,1.94,1.94,1.94,+0.02,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,8000,13680,1.71,1.71,1.71,1.71,-0.13,1
104/07/28,10000,16200,1.62,1.62,1.62,1.62,-0.09,1
104/07/29,10000,17800,1.78,1.78,1.78,1.78,+0.16,1
104/07/30,10000,21000,2.10,2.10,2.10,2.10,+0.32,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,10000,5000,0.50,0.50,0.50,0.50,+0.04,1
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,10000,5400,0.54,0.54,0.54,0.54,+0.05,1
104/09/11,750000,487500,0.65,0.65,0.65,0.65,+0.11,2
104/09/14,1380000,957900,0.73,0.73,0.67,0.68,+0.03,4
104/09/15,1600000,1822500,1.00,1.19,0.66,0.66,-0.02,9
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,900000,522000,0.58,0.58,0.58,0.58,-0.06,2
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,1150000,1122400,0.64,1.00,0.55,0.55,+0.02,10
104/10/01,963000,780000,0.80,0.81,0.80,0.81,+0.26,3
104/10/02,3000,2280,0.76,0.76,0.76,0.76,-0.05,1
104/10/05,1202000,1487600,0.70,1.30,0.70,0.80,+0.04,12
104/10/06,605000,774500,0.82,1.30,0.82,0.82,+0.02,5
104/10/07,900000,756000,0.84,0.84,0.84,0.84,+0.02,2
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,911000,1178700,1.30,1.30,0.79,0.79,+0.08,6
104/10/14,10000,7100,0.71,0.71,0.71,0.71,-0.08,1
104/10/15,10000,7400,0.74,0.74,0.74,0.74,+0.03,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,6000,3220,0.54,0.54,0.52,0.52,-0.02,2
104/10/22,0,0,---,---,---,---,---,0
104/10/23,25000,12600,0.50,0.51,0.50,0.51,-0.02,2
104/10/26,39000,16760,0.52,0.52,0.36,0.36,-0.15,5
104/10/27,10000,3900,0.39,0.39,0.39,0.39,+0.03,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,11000,2820,0.22,0.26,0.22,0.26,-0.04,2
104/11/02,900000,234000,0.26,0.26,0.26,0.26,0.00,4
104/11/03,910000,227700,0.27,0.27,0.25,0.25,-0.01,3
104/11/04,1880000,1074900,0.29,0.58,0.24,0.25,0.00,14
