101/02/23,198000,125730,0.63,0.64,0.63,0.64,-0.13,2
101/02/24,0,0,---,---,---,---,---,0
101/02/29,210000,134160,0.64,0.64,0.62,0.62,-0.01,3
101/03/01,312000,202110,0.64,0.67,0.64,0.66,+0.04,4
101/03/02,1474000,1137510,0.73,0.92,0.72,0.88,+0.22,52
101/03/03,654000,493130,0.87,0.87,0.68,0.77,-0.11,31
101/03/05,1256000,968800,0.76,0.80,0.72,0.76,-0.01,35
101/03/06,2436000,1922700,0.85,0.89,0.62,0.75,-0.01,94
101/03/07,2087000,1479500,0.60,0.77,0.60,0.73,-0.02,59
101/03/08,1336000,996620,0.79,0.80,0.72,0.75,+0.02,34
101/03/09,614000,477740,0.76,0.81,0.74,0.74,-0.01,31
101/03/12,551000,400290,0.76,0.77,0.69,0.70,-0.04,24
101/03/13,188000,133540,0.71,0.72,0.71,0.71,+0.01,7
101/03/14,527000,386360,0.74,0.76,0.71,0.72,+0.01,18
101/03/15,713000,552010,0.77,0.79,0.75,0.76,+0.04,19
101/03/16,372000,266920,0.71,0.73,0.71,0.72,-0.04,12
101/03/19,67000,45970,0.70,0.70,0.68,0.69,-0.03,7
101/03/20,281000,166920,0.67,0.67,0.57,0.58,-0.11,12
101/03/21,317000,170420,0.59,0.59,0.52,0.56,-0.02,11
101/03/22,35000,19400,0.55,0.56,0.55,0.55,-0.01,4
101/03/23,215000,133490,0.60,0.63,0.60,0.63,+0.08,10
101/03/26,176000,99170,0.57,0.58,0.56,0.57,-0.06,6
101/03/27,90000,50300,0.56,0.56,0.55,0.55,-0.02,2
101/03/28,129000,67070,0.54,0.54,0.51,0.51,-0.04,6
101/03/29,90000,42900,0.48,0.48,0.45,0.45,-0.06,2
101/03/30,57000,19340,0.32,0.38,0.32,0.38,-0.07,5
101/04/02,100000,35700,0.33,0.36,0.33,0.36,-0.02,2
101/04/03,237000,65780,0.31,0.31,0.27,0.27,-0.09,6
101/04/05,0,0,---,---,---,---,---,0
101/04/06,22000,6810,0.31,0.31,0.30,0.31,+0.06,4
101/04/09,0,0,---,---,---,---,---,0
101/04/10,11000,3800,0.33,0.36,0.33,0.35,+0.04,3
101/04/11,5000,1850,0.37,0.37,0.37,0.37,+0.02,1
101/04/12,0,0,---,---,---,---,---,0
101/04/13,13000,4730,0.39,0.39,0.36,0.37,+0.03,3
101/04/16,30000,11100,0.37,0.37,0.37,0.37,0.00,1
101/04/17,4000,1160,0.29,0.29,0.29,0.29,-0.08,1
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,20000,3600,0.18,0.18,0.18,0.18,+0.02,1
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,28000,1680,0.06,0.06,0.06,0.06,-0.01,1
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,10000,700,0.07,0.07,0.07,0.07,+0.02,10
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,10000,300,0.03,0.03,0.03,0.03,-0.03,1
101/06/05,20000,700,0.04,0.04,0.03,0.03,0.00,2
101/06/06,0,0,---,---,---,---,---,0
101/06/07,20000,800,0.04,0.04,0.04,0.04,+0.01,1
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,10000,400,0.04,0.04,0.04,0.04,0.00,1
101/06/19,0,0,---,---,---,---,---,0
101/06/20,2000,150,0.05,0.10,0.05,0.10,+0.06,2
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,80000,6200,0.06,0.08,0.06,0.08,+0.03,4
101/06/26,17000,1020,0.06,0.06,0.06,0.06,-0.02,2
101/06/27,65000,3250,0.05,0.05,0.05,0.05,-0.01,1
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,10000,800,0.08,0.08,0.08,0.08,+0.03,1
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,10000,900,0.09,0.09,0.09,0.09,+0.02,1
101/07/09,60000,6600,0.11,0.11,0.11,0.11,+0.02,2
101/07/10,40000,2900,0.07,0.08,0.07,0.07,-0.04,3
101/07/11,30000,1800,0.06,0.06,0.06,0.06,-0.01,1
101/07/12,85000,5100,0.06,0.06,0.06,0.06,0.00,1
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,25000,250,0.01,0.01,0.01,0.01,-0.01,1
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
