104/03/26,10000,10800,1.08,1.08,1.08,1.08,-0.11,1
104/05/22,40000,13200,0.33,0.33,0.33,0.33,+0.09,2
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,76000,22640,0.29,0.31,0.29,0.29,+0.03,4
104/06/01,0,0,---,---,---,---,---,0
104/06/02,146000,32360,0.26,0.26,0.22,0.22,-0.03,3
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,100000,16000,0.16,0.16,0.16,0.16,0.00,1
104/06/08,150000,26000,0.18,0.18,0.17,0.17,+0.01,4
104/06/09,100000,11000,0.11,0.11,0.11,0.11,-0.06,2
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,1000,110,0.11,0.11,0.11,0.11,-0.01,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,153000,15340,0.12,0.12,0.10,0.11,0.00,3
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,2000,160,0.08,0.08,0.08,0.08,-0.01,1
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,50000,5000,0.10,0.10,0.10,0.10,0.00,2
104/07/06,50000,4500,0.09,0.09,0.09,0.09,-0.01,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,300000,18000,0.06,0.06,0.06,0.06,-0.01,1
104/07/09,300000,18000,0.06,0.06,0.06,0.06,0.00,2
104/07/13,300000,18000,0.06,0.06,0.06,0.06,0.00,1
104/07/14,300000,18000,0.06,0.06,0.06,0.06,0.00,2
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,120000,9400,0.07,0.08,0.07,0.08,+0.02,3
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,120000,1200,0.01,0.01,0.01,0.01,0.00,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
