103/11/14,28000,39760,1.42,1.42,1.42,1.42,+0.14,1
103/12/29,20000,19200,0.96,0.96,0.96,0.96,0.00,1
103/12/30,75000,75750,1.01,1.01,1.01,1.01,+0.05,2
103/12/31,113000,111650,1.00,1.00,0.96,0.96,-0.05,4
104/01/05,18000,16200,0.90,0.90,0.90,0.90,-0.06,1
104/01/06,211000,215460,0.99,1.08,0.99,1.08,+0.18,7
104/01/07,216000,220960,1.01,1.06,1.00,1.00,-0.08,9
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,48000,48420,0.99,1.04,0.99,1.04,+0.03,3
104/01/13,68000,68000,1.00,1.00,1.00,1.00,-0.04,1
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,40000,36000,0.90,0.90,0.90,0.90,-0.04,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,104000,77020,0.77,0.77,0.74,0.74,-0.15,5
104/01/21,30000,22500,0.75,0.75,0.75,0.75,+0.01,1
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,479000,317930,0.66,0.67,0.66,0.67,0.00,2
104/01/28,798000,519660,0.67,0.67,0.58,0.58,-0.09,5
104/01/29,269000,132810,0.47,0.51,0.47,0.51,-0.07,3
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,35000,19600,0.56,0.56,0.56,0.56,+0.06,1
104/02/06,0,0,---,---,---,---,---,0
104/02/09,35000,21000,0.60,0.60,0.60,0.60,+0.02,1
104/02/10,20000,15000,0.75,0.75,0.75,0.75,+0.15,1
104/02/11,20000,13000,0.65,0.65,0.65,0.65,-0.10,1
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
107/12/22,0,0,---,---,---,---,---,0
107/12/24,0,0,---,---,---,---,---,0
107/12/25,32000,44800,1.40,1.40,1.40,1.40,0.00,1
107/12/26,117000,163680,1.37,1.42,1.37,1.42,+0.02,3
107/12/27,355000,483800,1.34,1.37,1.34,1.37,-0.05,2
107/12/28,613000,851670,1.37,1.43,1.37,1.43,+0.06,8
108/01/02,572000,831440,1.45,1.48,1.44,1.48,+0.05,12
108/01/03,249000,351790,1.43,1.43,1.39,1.39,-0.09,6
108/01/04,294000,441560,1.49,1.57,1.46,1.46,+0.07,18
108/01/07,761000,1105710,1.40,1.54,1.40,1.42,-0.04,17
108/01/08,1070000,1661530,1.46,1.80,1.46,1.80,+0.38,42
108/01/09,606000,1083810,1.79,1.89,1.73,1.81,+0.01,20
108/01/11,149000,279450,1.87,1.93,1.86,1.91,+0.06,6
108/01/14,43000,81140,1.88,1.89,1.88,1.89,-0.02,3
108/01/15,174000,336580,1.87,1.99,1.87,1.99,+0.10,9
108/01/18,29000,59160,2.04,2.04,2.04,2.04,0.00,1
108/01/23,104000,209040,2.01,2.01,2.01,2.01,0.00,4
108/01/25,155000,298730,1.93,1.93,1.92,1.92,-0.04,4
108/01/28,83000,154380,1.86,1.86,1.86,1.86,-0.06,1
108/01/29,124000,240020,1.90,2.03,1.90,2.03,+0.17,9
108/01/30,139000,269220,1.94,1.94,1.93,1.94,-0.09,6
108/02/11,120000,222900,1.87,1.87,1.84,1.84,-0.10,3
108/02/12,200000,359500,1.81,1.81,1.79,1.79,-0.05,4
108/02/13,350000,616000,1.74,1.78,1.73,1.78,-0.01,7
108/02/14,519000,841670,1.65,1.65,1.58,1.62,-0.16,19
108/02/15,918000,1707240,1.85,1.89,1.83,1.87,+0.25,22
108/02/18,106000,214470,2.03,2.04,1.97,1.99,+0.12,5
108/02/20,175000,347000,1.98,1.99,1.98,1.99,-0.03,4
108/02/21,343000,661150,1.94,1.94,1.80,1.80,-0.19,8
108/02/22,79000,145460,1.84,1.85,1.84,1.84,+0.04,3
108/02/25,122000,221490,1.79,1.86,1.79,1.86,+0.02,3
108/02/27,361000,679040,1.84,1.90,1.82,1.84,-0.04,9
108/03/04,507000,998070,1.95,2.04,1.94,2.02,+0.18,18
108/03/06,193000,370900,1.92,1.93,1.90,1.90,-0.15,3
108/03/08,50000,91500,1.83,1.83,1.83,1.83,-0.06,1
108/03/11,21000,37690,1.81,1.81,1.78,1.78,-0.05,3
108/03/13,263000,476370,1.80,1.84,1.77,1.77,-0.03,10
108/03/14,247000,437140,1.74,1.80,1.74,1.80,+0.03,7
108/03/15,89000,161750,1.82,1.82,1.75,1.78,-0.02,5
108/03/18,126000,223800,1.74,1.78,1.74,1.78,0.00,5
108/03/19,158000,278820,1.75,1.79,1.75,1.79,+0.01,4
108/03/20,63000,110370,1.76,1.76,1.69,1.69,-0.10,3
