101/08/15,11000,11000,1.00,1.00,1.00,1.00,-0.03,2
101/11/06,100000,17500,0.17,0.18,0.17,0.18,-0.04,2
101/11/07,891000,222750,0.25,0.25,0.25,0.25,+0.07,9
101/11/08,744000,171120,0.23,0.23,0.23,0.23,-0.02,9
101/11/09,104000,26990,0.25,0.26,0.25,0.26,+0.03,2
101/11/12,90000,18100,0.21,0.21,0.19,0.19,-0.07,3
101/11/13,5000,750,0.15,0.15,0.15,0.15,-0.04,1
101/11/14,50000,7500,0.15,0.15,0.15,0.15,0.00,1
101/11/15,0,0,---,---,---,---,---,0
101/11/16,30000,3600,0.12,0.12,0.12,0.12,-0.03,1
101/11/19,0,0,---,---,---,---,---,0
101/11/20,30000,2700,0.09,0.09,0.09,0.09,-0.02,1
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,60000,7200,0.11,0.13,0.11,0.13,+0.04,2
101/11/30,60000,8400,0.15,0.15,0.13,0.13,0.00,2
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,3000,120,0.04,0.04,0.04,0.04,-0.01,1
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,200000,4000,0.02,0.02,0.02,0.02,0.00,3
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
