104/07/06,6000,10380,1.73,1.73,1.73,1.73,-0.22,1
104/07/07,209000,392860,1.88,1.88,1.87,1.87,+0.14,7
104/07/08,203000,329430,1.65,1.65,1.61,1.61,-0.26,7
104/07/09,5000,5850,1.17,1.17,1.17,1.17,-0.44,1
104/07/13,282000,465390,1.60,1.70,1.60,1.67,+0.50,13
104/07/14,255000,425520,1.68,1.68,1.62,1.64,-0.03,12
104/07/15,4000,5520,1.38,1.38,1.38,1.38,-0.26,1
104/07/16,336000,439500,1.30,1.33,1.29,1.29,-0.09,4
104/07/17,302000,401550,1.35,1.35,1.29,1.29,0.00,4
104/07/20,43000,44450,1.16,1.16,0.95,0.97,-0.32,4
104/07/21,316000,258640,0.87,0.90,0.70,0.70,-0.27,8
104/07/22,340000,233140,0.65,0.77,0.63,0.77,+0.07,7
104/07/23,597000,501820,0.81,0.86,0.78,0.82,+0.05,12
104/07/24,486000,340560,0.73,0.73,0.53,0.53,-0.29,12
104/07/27,37000,18060,0.51,0.51,0.48,0.48,-0.05,2
104/07/28,210000,90400,0.34,0.46,0.34,0.46,-0.02,4
104/07/29,200000,90000,0.45,0.45,0.45,0.45,-0.01,2
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,10000,2500,0.25,0.25,0.25,0.25,-0.15,1
104/08/04,60000,13600,0.31,0.31,0.21,0.21,-0.04,2
104/08/05,449000,112280,0.25,0.28,0.25,0.28,+0.07,6
104/08/06,398000,109460,0.28,0.28,0.27,0.27,-0.01,3
104/08/07,1000,260,0.26,0.26,0.26,0.26,-0.01,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,75000,9000,0.12,0.12,0.12,0.12,-0.08,2
104/08/25,25000,2750,0.11,0.11,0.11,0.11,-0.01,1
104/08/26,50000,6500,0.13,0.13,0.13,0.13,+0.02,2
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
