106/04/10,28000,27700,1.00,1.00,0.98,0.98,-0.50,3
106/04/11,11000,7920,0.72,0.72,0.72,0.72,-0.26,2
106/04/12,1000,740,0.74,0.74,0.74,0.74,+0.02,1
106/04/13,208000,152240,0.73,0.78,0.73,0.78,+0.04,3
106/04/14,285000,205600,0.70,0.74,0.70,0.70,-0.08,8
106/04/17,71000,49690,0.70,0.70,0.69,0.69,-0.01,2
106/04/18,284000,210580,0.72,0.77,0.72,0.76,+0.07,10
106/04/19,653000,506550,0.72,0.84,0.70,0.75,-0.01,32
106/04/20,511000,393470,0.74,0.82,0.67,0.71,-0.04,26
106/04/21,408000,306020,0.76,0.76,0.73,0.73,+0.02,16
106/04/24,242000,177710,0.75,0.75,0.71,0.71,-0.02,8
106/04/25,193000,131740,0.68,0.69,0.66,0.66,-0.05,9
106/04/26,175000,115450,0.66,0.69,0.65,0.68,+0.02,7
106/04/27,389000,268740,0.68,0.71,0.64,0.64,-0.04,12
106/04/28,340000,210500,0.63,0.63,0.60,0.62,-0.02,10
106/05/02,400000,270800,0.64,0.69,0.64,0.68,+0.06,6
106/05/03,1132000,849840,0.67,0.87,0.66,0.83,+0.15,54
106/05/04,641000,499920,0.79,0.81,0.76,0.77,-0.06,33
106/05/05,329000,243960,0.77,0.77,0.71,0.71,-0.06,17
106/05/08,236000,174030,0.74,0.75,0.69,0.70,-0.01,10
106/05/09,282000,179120,0.71,0.71,0.52,0.52,-0.18,9
106/05/10,337000,214310,0.63,0.68,0.62,0.68,+0.16,9
106/05/11,530000,390120,0.71,0.76,0.67,0.67,-0.01,22
106/05/12,677000,523270,0.67,0.85,0.66,0.79,+0.12,33
106/05/15,1100000,983210,0.88,0.93,0.84,0.85,+0.06,65
106/05/16,824000,559990,0.85,0.85,0.65,0.68,-0.17,49
106/05/17,258000,172530,0.67,0.69,0.65,0.65,-0.03,13
106/05/18,273000,162310,0.60,0.60,0.54,0.60,-0.05,14
106/05/19,378000,260950,0.65,0.73,0.65,0.67,+0.07,17
106/05/22,318000,206930,0.66,0.67,0.63,0.65,-0.02,9
106/05/23,326000,220770,0.65,0.72,0.65,0.65,0.00,18
106/05/24,705000,471150,0.66,0.68,0.63,0.64,-0.01,23
106/05/25,1354000,888830,0.65,0.67,0.64,0.64,0.00,21
106/05/26,1406000,930500,0.62,0.70,0.62,0.67,+0.03,26
106/05/31,613000,435670,0.73,0.73,0.67,0.67,0.00,18
106/06/01,735000,522680,0.71,0.72,0.68,0.70,+0.03,18
106/06/02,1002000,676830,0.70,0.70,0.65,0.65,-0.05,19
106/06/03,78000,50510,0.66,0.66,0.64,0.65,0.00,6
106/06/05,434000,270800,0.66,0.66,0.62,0.62,-0.03,10
106/06/06,703000,450790,0.66,0.66,0.62,0.62,0.00,14
106/06/07,433000,266640,0.64,0.64,0.58,0.58,-0.04,15
106/06/08,35000,20780,0.59,0.60,0.59,0.59,+0.01,5
106/06/09,156000,86880,0.58,0.58,0.54,0.54,-0.05,11
106/06/12,135000,68470,0.50,0.52,0.49,0.52,-0.02,8
106/06/21,200000,96100,0.49,0.49,0.47,0.48,-0.02,5
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,1000,9000,9.00,9.00,9.00,9.00,+0.50,1
106/09/22,0,0,---,---,---,---,---,0
