106/03/27,7000,9030,1.29,1.29,1.29,1.29,-0.07,1
106/03/28,7000,7770,1.11,1.11,1.11,1.11,-0.18,1
106/03/29,66000,79200,1.20,1.20,1.20,1.20,+0.09,2
106/03/30,76000,79220,1.07,1.07,1.00,1.00,-0.20,5
106/03/31,1000,900,0.90,0.90,0.90,0.90,-0.10,1
106/04/05,0,0,---,---,---,---,---,0
106/04/06,456000,246180,0.63,0.63,0.52,0.57,-0.30,21
106/04/07,2063000,1179900,0.57,0.60,0.48,0.59,+0.02,47
106/04/10,2199000,1235970,0.58,0.59,0.54,0.55,-0.04,32
106/04/11,2229000,899150,0.55,0.55,0.32,0.33,-0.22,55
106/04/12,1062000,362120,0.33,0.45,0.25,0.45,+0.12,38
106/04/13,436000,188060,0.39,0.47,0.38,0.40,-0.05,20
106/04/14,530000,147210,0.35,0.35,0.24,0.26,-0.14,26
106/04/17,174000,48690,0.29,0.30,0.26,0.27,+0.01,8
106/04/18,6000,1680,0.28,0.28,0.28,0.28,+0.01,1
106/04/19,589000,197930,0.31,0.37,0.31,0.35,+0.07,12
106/04/20,60000,15850,0.30,0.30,0.25,0.25,-0.10,7
106/04/21,20000,5100,0.26,0.26,0.24,0.24,-0.01,3
106/04/24,1100000,269200,0.27,0.27,0.24,0.24,0.00,9
106/04/25,100000,25000,0.25,0.25,0.25,0.25,+0.01,1
106/04/26,242000,62540,0.25,0.27,0.25,0.27,+0.02,6
106/04/27,866000,339560,0.35,0.43,0.35,0.43,+0.16,27
106/04/28,613000,235910,0.42,0.42,0.37,0.37,-0.06,11
106/05/02,380000,125450,0.35,0.35,0.31,0.32,-0.05,10
106/05/03,439000,167060,0.38,0.41,0.34,0.34,+0.02,20
106/05/04,130000,48200,0.37,0.38,0.37,0.37,+0.03,6
106/05/05,210000,69300,0.36,0.36,0.31,0.32,-0.05,10
106/05/08,135000,47900,0.34,0.37,0.33,0.33,+0.01,7
106/05/09,389000,102410,0.27,0.27,0.25,0.25,-0.08,11
106/05/10,0,0,---,---,---,---,---,0
106/05/11,50000,14000,0.28,0.28,0.28,0.28,+0.02,1
106/05/12,135000,28250,0.22,0.23,0.20,0.20,-0.08,6
106/05/15,185000,42200,0.22,0.26,0.22,0.26,+0.06,7
106/05/16,116000,26960,0.21,0.25,0.21,0.24,-0.02,5
106/05/17,51000,12450,0.24,0.25,0.24,0.25,+0.01,2
106/05/18,5000,1300,0.26,0.26,0.26,0.26,+0.01,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,130000,36300,0.29,0.29,0.27,0.27,+0.01,5
106/05/23,30000,8100,0.27,0.27,0.27,0.27,0.00,1
106/05/24,80000,20000,0.25,0.25,0.25,0.25,-0.02,1
106/05/25,275000,83700,0.30,0.32,0.29,0.30,+0.05,8
106/05/26,20000,5600,0.28,0.28,0.28,0.28,-0.02,1
106/05/31,0,0,---,---,---,---,---,0
106/06/01,98000,25660,0.29,0.29,0.26,0.26,-0.01,4
106/06/02,63000,18340,0.30,0.30,0.29,0.29,+0.03,2
106/06/03,381000,159200,0.33,0.50,0.33,0.50,+0.21,23
106/06/05,308000,169710,0.52,0.61,0.48,0.48,-0.02,15
106/06/06,95000,42250,0.49,0.49,0.43,0.46,-0.02,6
106/06/07,303000,167540,0.53,0.59,0.53,0.57,+0.11,8
106/06/08,84000,46470,0.55,0.58,0.54,0.55,-0.02,8
106/06/09,673000,389850,0.56,0.60,0.55,0.55,0.00,24
106/06/12,716000,359260,0.54,0.54,0.48,0.51,-0.04,29
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,280000,19300,0.06,0.08,0.06,0.08,+0.01,4
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,1000,70,0.07,0.07,0.07,0.07,+0.01,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,80000,4800,0.06,0.06,0.06,0.06,+0.02,5
106/10/11,0,0,---,---,---,---,---,0
106/10/12,75000,4750,0.06,0.07,0.06,0.07,+0.01,2
106/10/13,200000,20000,0.10,0.10,0.10,0.10,+0.03,14
106/10/16,552000,120110,0.19,0.24,0.19,0.23,+0.13,38
106/10/17,385000,55550,0.16,0.16,0.14,0.14,-0.09,24
106/10/18,35000,3500,0.10,0.10,0.10,0.10,-0.04,3
106/10/19,101000,11130,0.13,0.13,0.11,0.11,+0.01,2
106/10/20,231000,30990,0.13,0.16,0.12,0.12,+0.01,20
106/10/23,291000,26350,0.11,0.11,0.08,0.08,-0.04,7
106/10/24,75000,4500,0.06,0.06,0.06,0.06,-0.02,1
106/10/27,100000,6000,0.06,0.06,0.06,0.06,-0.02,7
106/10/30,0,0,---,---,---,---,---,0
106/11/01,150000,4500,0.03,0.03,0.03,0.03,0.00,10
106/11/02,150000,4500,0.03,0.03,0.03,0.03,0.00,1
106/11/03,0,0,---,---,---,---,---,0
