106/06/01,47000,44030,0.91,1.03,0.91,1.03,+0.13,5
106/06/02,15000,14850,0.99,0.99,0.99,0.99,-0.04,1
106/06/03,45000,44050,0.95,1.00,0.95,0.99,0.00,3
106/06/05,0,0,---,---,---,---,---,0
106/06/06,175000,169860,0.97,1.02,0.93,0.93,0.00,5
106/06/07,349000,327310,0.93,0.95,0.91,0.94,+0.01,7
106/06/08,97000,92210,0.95,0.96,0.95,0.96,+0.02,4
106/06/09,433000,429360,0.95,1.05,0.95,1.05,+0.09,10
106/06/12,477000,430910,0.94,0.94,0.84,0.86,-0.19,10
106/06/21,267000,208590,0.80,0.80,0.73,0.78,-0.07,9
106/09/12,65000,7150,0.11,0.11,0.11,0.11,0.00,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
