107/06/05,103000,153470,1.49,1.49,1.49,1.49,+0.10,2
107/06/06,966000,1478850,1.48,1.59,1.46,1.46,-0.03,24
107/06/08,169000,250300,1.44,1.49,1.40,1.49,+0.06,9
107/06/12,370000,533790,1.36,1.48,1.31,1.43,+0.02,16
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,100000,45000,0.45,0.45,0.45,0.45,-0.01,1
107/10/01,7000,3180,0.46,0.46,0.45,0.45,-0.04,3
107/10/02,27000,11410,0.43,0.43,0.42,0.42,-0.03,3
107/10/03,200000,42000,0.21,0.21,0.21,0.21,-0.21,1
107/10/04,20000,4200,0.21,0.21,0.21,0.21,0.00,1
107/10/05,20000,3600,0.18,0.18,0.18,0.18,-0.03,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,20000,600,0.03,0.03,0.03,0.03,-0.02,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
