106/09/12,10000,11800,1.18,1.18,1.18,1.18,-0.03,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,525000,530720,1.01,1.04,0.97,1.00,-0.10,19
106/09/18,997000,1042360,1.04,1.08,1.00,1.06,+0.06,28
106/09/20,203000,190530,0.97,0.97,0.88,0.88,-0.20,12
106/09/21,163000,156220,0.91,0.97,0.91,0.96,+0.08,13
106/09/22,160000,147010,0.96,0.96,0.87,0.88,-0.08,10
106/09/25,98000,73900,0.72,0.80,0.72,0.78,-0.10,8
106/09/26,84000,68120,0.81,0.82,0.73,0.73,-0.05,3
106/09/27,729000,582580,0.78,0.83,0.75,0.83,+0.10,21
106/09/28,372000,301920,0.83,0.83,0.79,0.80,-0.03,11
106/09/29,132000,96680,0.73,0.74,0.73,0.74,-0.06,3
106/09/30,91000,70800,0.77,0.78,0.76,0.78,+0.04,3
106/10/03,458000,375830,0.80,0.87,0.78,0.86,+0.08,18
106/10/06,147000,117270,0.81,0.83,0.79,0.79,-0.04,4
106/10/11,472000,391190,0.81,0.86,0.79,0.80,+0.01,13
106/10/12,155000,112200,0.73,0.74,0.72,0.72,-0.08,5
106/10/13,182000,119000,0.68,0.68,0.63,0.63,-0.09,8
106/10/16,120000,77900,0.64,0.67,0.64,0.67,+0.04,3
106/10/17,150000,93000,0.62,0.62,0.62,0.62,-0.05,3
106/10/18,80000,46700,0.59,0.59,0.58,0.58,-0.04,2
106/10/19,368000,240210,0.62,0.69,0.62,0.68,+0.10,9
106/10/20,377000,244770,0.64,0.67,0.62,0.65,-0.03,16
106/10/23,0,0,---,---,---,---,---,0
106/10/24,327000,227500,0.67,0.70,0.67,0.70,+0.05,15
106/10/27,193000,120270,0.65,0.65,0.59,0.59,-0.02,5
106/10/30,110000,62880,0.57,0.58,0.56,0.56,-0.03,8
106/11/01,80000,40400,0.52,0.52,0.49,0.50,-0.01,7
106/11/02,0,0,---,---,---,---,---,0
106/11/03,95000,50900,0.54,0.55,0.52,0.52,+0.02,9
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,40000,19000,0.48,0.48,0.47,0.47,+0.04,2
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,20000,8100,0.41,0.41,0.40,0.40,-0.02,2
106/11/27,6000,2220,0.37,0.37,0.37,0.37,-0.03,1
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,300000,51000,0.17,0.17,0.17,0.17,-0.02,3
106/12/12,230000,41400,0.18,0.18,0.18,0.18,+0.01,3
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,50000,8500,0.17,0.17,0.17,0.17,0.00,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,150000,27000,0.18,0.18,0.18,0.18,-0.01,1
