104/06/04,200000,254000,1.27,1.27,1.27,1.27,+0.27,2
104/06/05,200000,222000,1.11,1.11,1.11,1.11,-0.16,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,20000,15200,0.76,0.76,0.76,0.76,-0.09,1
104/06/11,10000,7300,0.73,0.73,0.73,0.73,-0.03,1
104/06/12,20000,13800,0.69,0.69,0.69,0.69,-0.04,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,40000,22400,0.56,0.56,0.56,0.56,-0.14,1
104/06/17,10000,6400,0.64,0.64,0.64,0.64,+0.08,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,45000,32400,0.72,0.72,0.72,0.72,+0.01,4
104/06/23,165000,123400,0.75,0.76,0.74,0.75,+0.03,6
104/06/24,728000,530330,0.74,0.75,0.72,0.74,-0.01,25
104/06/25,1057000,849290,0.74,0.83,0.74,0.83,+0.09,67
104/06/26,1528000,1277180,0.82,0.85,0.80,0.83,0.00,87
104/06/29,211000,151420,0.72,0.74,0.70,0.72,-0.11,8
104/06/30,30000,21000,0.70,0.70,0.70,0.70,-0.02,2
104/07/01,105000,76250,0.71,0.73,0.71,0.73,+0.03,5
104/07/02,85000,64000,0.76,0.76,0.74,0.74,+0.01,4
104/07/03,64000,44160,0.69,0.70,0.68,0.70,-0.04,3
104/07/06,75000,49350,0.66,0.66,0.65,0.65,-0.05,2
104/07/07,43000,27200,0.63,0.65,0.60,0.60,-0.05,3
104/07/08,53000,24980,0.50,0.50,0.45,0.45,-0.15,4
104/07/09,8000,3330,0.42,0.42,0.41,0.41,-0.04,2
104/07/13,0,0,---,---,---,---,---,0
104/07/14,101000,52540,0.49,0.54,0.49,0.51,+0.03,6
104/07/15,161000,78780,0.53,0.53,0.48,0.48,-0.03,4
104/07/16,120000,60000,0.49,0.51,0.49,0.49,+0.01,4
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,20000,3600,0.18,0.18,0.18,0.18,-0.08,2
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,18000,2520,0.14,0.14,0.14,0.14,+0.03,2
104/08/18,0,0,---,---,---,---,---,0
104/08/19,15000,2050,0.15,0.15,0.13,0.13,+0.01,3
104/08/20,0,0,---,---,---,---,---,0
104/08/21,30000,4420,0.15,0.15,0.13,0.13,-0.01,3
104/08/24,20000,1040,0.05,0.06,0.05,0.05,-0.08,3
104/08/25,10000,500,0.05,0.05,0.05,0.05,0.00,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,10000,1450,0.14,0.15,0.14,0.15,+0.01,2
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,70000,7800,0.12,0.12,0.10,0.10,0.00,3
104/09/10,50000,4500,0.09,0.09,0.09,0.09,-0.01,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,24000,3320,0.14,0.15,0.13,0.14,+0.01,4
104/09/16,24000,3360,0.14,0.14,0.14,0.14,0.00,3
104/09/17,50000,7000,0.14,0.14,0.14,0.14,0.00,2
104/09/18,35000,4300,0.12,0.13,0.12,0.13,-0.01,2
104/09/21,50000,5000,0.10,0.10,0.10,0.10,-0.03,1
104/09/22,50000,4000,0.08,0.08,0.08,0.08,-0.02,1
104/09/23,50000,2500,0.05,0.05,0.05,0.05,-0.03,1
104/09/24,85000,4250,0.05,0.05,0.05,0.05,0.00,2
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,90000,2700,0.03,0.03,0.03,0.03,-0.01,1
104/10/05,0,0,---,---,---,---,---,0
104/10/06,160000,8350,0.04,0.06,0.04,0.06,+0.03,6
104/10/07,20000,1200,0.06,0.06,0.06,0.06,0.00,1
104/10/08,0,0,---,---,---,---,---,0
104/10/12,50000,2000,0.04,0.04,0.04,0.04,0.00,1
104/10/13,18000,640,0.03,0.04,0.03,0.04,0.00,2
104/10/14,30000,1500,0.05,0.05,0.05,0.05,+0.01,2
104/10/15,25000,1000,0.04,0.04,0.04,0.04,-0.01,1
104/10/16,20000,800,0.04,0.04,0.04,0.04,0.00,1
104/10/19,10000,500,0.05,0.05,0.05,0.05,+0.01,1
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,12000,600,0.05,0.05,0.05,0.05,0.00,1
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,3000,150,0.05,0.05,0.05,0.05,-0.03,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
