104/07/06,302000,353380,1.16,1.19,1.16,1.19,+0.05,4
104/07/07,407000,477440,1.16,1.22,1.16,1.22,+0.03,5
104/07/08,100000,121000,1.21,1.21,1.21,1.21,-0.01,1
104/07/09,5000,7300,1.46,1.46,1.46,1.46,+0.25,1
104/07/13,60000,84000,1.40,1.40,1.40,1.40,-0.06,2
104/07/14,80000,112600,1.38,1.49,1.38,1.49,+0.09,4
104/07/15,15000,22200,1.48,1.48,1.48,1.48,-0.01,1
104/07/16,50000,70900,1.49,1.49,1.41,1.41,-0.07,2
104/07/17,0,0,---,---,---,---,---,0
104/07/20,258000,392380,1.50,1.56,1.50,1.52,+0.05,19
104/07/21,275000,429400,1.53,1.58,1.52,1.57,+0.05,13
104/07/22,130000,202300,1.51,1.57,1.51,1.57,0.00,3
104/07/23,556000,972840,1.53,1.90,1.53,1.89,+0.32,30
104/07/24,325000,616560,1.92,1.96,1.85,1.93,+0.04,9
104/07/27,226000,434580,1.86,2.03,1.83,2.01,+0.08,7
104/07/28,90000,180400,2.04,2.04,2.00,2.00,-0.01,3
104/07/29,410000,853080,2.13,2.13,2.04,2.05,+0.05,10
104/07/30,10000,19300,1.93,1.93,1.93,1.93,-0.12,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,60000,130200,2.17,2.17,2.17,2.17,0.00,6
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,360000,783200,2.17,2.18,2.17,2.18,+0.02,6
104/08/17,0,0,---,---,---,---,---,0
104/08/18,199000,463620,2.28,2.33,2.28,2.33,+0.09,3
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,10000,32300,3.23,3.23,3.23,3.23,+0.40,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,300000,528000,1.76,1.76,1.76,1.76,-0.18,6
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,3000,4710,1.57,1.57,1.57,1.57,-0.47,1
104/10/08,3000,4800,1.60,1.60,1.60,1.60,+0.03,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
