102/11/07,281000,385070,1.39,1.47,1.25,1.25,+0.23,7
102/12/27,0,0,---,---,---,---,---,0
102/12/30,60000,73200,1.22,1.22,1.22,1.22,+0.04,2
102/12/31,30000,36300,1.21,1.21,1.21,1.21,-0.01,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,70000,82000,1.17,1.18,1.17,1.18,+0.01,3
103/01/07,0,0,---,---,---,---,---,0
103/01/08,730000,999920,1.18,1.54,1.18,1.54,+0.37,29
103/01/09,816000,1261080,1.58,1.65,1.41,1.41,-0.13,38
103/01/10,20000,25400,1.30,1.30,1.24,1.24,-0.17,2
103/01/13,164000,238280,1.35,1.47,1.35,1.46,+0.22,6
103/01/14,209000,282650,1.34,1.41,1.31,1.40,-0.06,12
103/01/15,20000,29600,1.48,1.48,1.48,1.48,+0.08,1
103/01/16,1000,1530,1.53,1.53,1.53,1.53,+0.05,1
103/01/17,1000,1440,1.44,1.44,1.44,1.44,-0.09,1
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,1000,1120,1.12,1.12,1.12,1.12,-0.14,1
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,1000,840,0.84,0.84,0.84,0.84,-0.20,1
103/02/11,1000,690,0.69,0.69,0.69,0.69,-0.15,1
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,30000,27250,0.90,0.92,0.90,0.92,+0.12,3
103/02/26,32000,27000,0.84,0.85,0.84,0.85,-0.07,2
103/02/27,12000,10920,0.91,0.91,0.91,0.91,+0.06,1
103/03/03,0,0,---,---,---,---,---,0
103/03/04,10000,7800,0.78,0.78,0.78,0.78,-0.03,1
103/03/05,0,0,---,---,---,---,---,0
103/03/06,56000,52620,0.93,1.20,0.93,1.20,+0.35,5
103/03/07,154000,184460,1.24,1.24,1.14,1.14,-0.06,7
103/03/10,110000,128940,1.20,1.20,1.10,1.10,-0.04,5
103/03/11,10000,11200,1.12,1.12,1.12,1.12,+0.02,1
103/03/12,0,0,---,---,---,---,---,0
103/03/13,68000,85720,1.19,1.28,1.19,1.28,+0.22,4
103/03/14,112000,167080,1.32,1.61,1.32,1.54,+0.26,10
103/03/17,106000,165940,1.63,1.63,1.54,1.54,0.00,3
103/03/18,98000,139240,1.45,1.45,1.36,1.36,-0.18,8
103/03/19,20000,25200,1.30,1.30,1.22,1.22,-0.14,2
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,41000,40070,0.97,1.00,0.97,1.00,-0.09,2
103/03/25,73000,86710,1.13,1.26,1.13,1.21,+0.21,6
103/03/26,3000,3840,1.28,1.28,1.28,1.28,+0.07,1
103/03/27,0,0,---,---,---,---,---,0
103/03/28,24000,27860,1.16,1.17,1.16,1.17,-0.11,3
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,10000,12400,1.24,1.24,1.24,1.24,-0.01,1
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,74000,81200,1.09,1.13,1.09,1.13,-0.01,3
103/04/10,74000,87780,1.17,1.20,1.17,1.17,+0.04,5
103/04/11,3000,3030,1.01,1.01,1.01,1.01,-0.16,1
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,50000,44000,0.88,0.88,0.88,0.88,-0.11,1
103/04/17,50000,47500,0.95,0.95,0.95,0.95,+0.07,1
103/04/18,10000,10800,1.08,1.08,1.08,1.08,+0.13,1
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
