104/01/05,72000,126000,1.75,1.75,1.75,1.75,-0.02,1
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,142000,214340,1.47,1.55,1.47,1.55,+0.06,2
104/01/09,91000,136940,1.53,1.53,1.41,1.44,-0.11,4
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,200000,200000,1.06,1.06,0.94,0.94,-0.17,2
104/01/20,50000,47500,0.94,0.96,0.94,0.95,+0.01,4
104/01/21,221000,232050,1.05,1.05,1.05,1.05,+0.10,2
104/01/22,0,0,---,---,---,---,---,0
104/01/23,50000,59000,1.18,1.18,1.18,1.18,-0.02,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,50000,52000,1.04,1.04,1.04,1.04,-0.12,1
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,150000,143500,0.97,0.97,0.93,0.93,-0.10,3
104/02/03,50000,47500,0.95,0.95,0.95,0.95,+0.02,1
104/02/04,250000,237500,0.95,0.95,0.95,0.95,0.00,3
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,160000,153300,0.96,0.96,0.95,0.95,0.00,10
104/03/03,690000,617400,0.88,0.90,0.88,0.89,-0.06,34
104/03/04,180000,158400,0.88,0.88,0.88,0.88,-0.01,9
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,130000,99000,0.72,0.80,0.72,0.80,+0.05,4
104/03/17,60000,46800,0.80,0.80,0.75,0.75,-0.05,3
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,20000,14400,0.72,0.72,0.72,0.72,-0.03,1
104/03/23,150000,120000,0.83,0.83,0.78,0.79,+0.07,5
104/03/24,40000,31000,0.75,0.80,0.75,0.80,+0.01,2
104/03/25,35000,27400,0.80,0.80,0.77,0.77,-0.03,3
104/03/26,65000,48700,0.78,0.78,0.74,0.74,-0.03,3
104/03/27,50000,36000,0.72,0.72,0.72,0.72,-0.02,3
104/03/30,20000,13000,0.65,0.65,0.65,0.65,-0.07,1
104/03/31,0,0,---,---,---,---,---,0
104/04/01,299000,201180,0.65,0.68,0.65,0.68,+0.08,6
104/04/02,159000,107520,0.67,0.68,0.67,0.67,-0.01,6
104/04/07,0,0,---,---,---,---,---,0
104/04/08,50000,29500,0.59,0.59,0.59,0.59,-0.04,1
104/04/09,50000,31500,0.63,0.63,0.63,0.63,+0.04,1
104/04/10,0,0,---,---,---,---,---,0
104/04/13,217000,165430,0.71,0.82,0.70,0.75,+0.13,14
104/04/14,377000,282770,0.76,0.76,0.73,0.75,0.00,14
104/04/15,612000,488520,0.83,0.83,0.76,0.79,+0.04,17
104/04/16,532000,385890,0.75,0.79,0.70,0.75,-0.04,18
104/04/17,445000,325600,0.74,0.74,0.71,0.71,-0.04,12
104/04/20,269000,163390,0.66,0.66,0.59,0.60,-0.11,6
104/04/21,627000,350150,0.61,0.61,0.54,0.55,-0.05,14
104/04/22,307000,179500,0.58,0.60,0.57,0.59,+0.04,7
104/04/23,704000,453940,0.61,0.67,0.61,0.66,+0.07,21
104/04/24,760000,465890,0.73,0.73,0.58,0.58,-0.08,21
104/04/27,275000,147320,0.53,0.54,0.52,0.53,-0.05,6
104/04/28,170000,86600,0.52,0.52,0.50,0.50,-0.03,2
104/04/29,0,0,---,---,---,---,---,0
104/04/30,11000,5500,0.50,0.50,0.50,0.50,-0.01,1
104/05/04,30000,14700,0.50,0.50,0.48,0.48,-0.02,3
104/05/05,109000,52020,0.48,0.48,0.45,0.45,-0.03,2
104/05/06,0,0,---,---,---,---,---,0
104/05/07,219000,88000,0.41,0.41,0.39,0.39,-0.04,3
104/05/08,30000,11600,0.43,0.43,0.36,0.36,-0.03,3
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,846000,253080,0.28,0.31,0.28,0.30,+0.01,32
104/05/14,374000,110160,0.29,0.30,0.29,0.29,-0.01,9
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
