106/03/30,357000,298480,0.76,0.87,0.76,0.83,+0.04,14
106/03/31,649000,566790,0.91,0.91,0.81,0.81,-0.02,14
106/04/05,290000,221660,0.75,0.77,0.75,0.76,-0.05,8
106/04/06,115000,84740,0.76,0.77,0.70,0.77,+0.01,9
106/04/07,314000,255900,0.82,0.83,0.78,0.79,+0.02,11
106/04/10,252000,199550,0.79,0.80,0.74,0.74,-0.05,7
106/04/11,210000,136300,0.67,0.67,0.64,0.65,-0.09,3
106/04/12,79000,50560,0.64,0.64,0.64,0.64,-0.01,2
106/04/13,9000,6360,0.71,0.71,0.68,0.68,+0.04,2
106/04/14,19000,11570,0.63,0.63,0.59,0.59,-0.09,2
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,10000,4900,0.49,0.49,0.49,0.49,+0.01,1
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,100000,41000,0.41,0.41,0.41,0.41,-0.04,1
106/05/04,100000,39000,0.39,0.39,0.39,0.39,-0.02,1
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
