104/07/30,30000,18900,0.63,0.63,0.63,0.63,+0.01,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,340000,146200,0.43,0.43,0.43,0.43,+0.03,4
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,340000,125800,0.37,0.37,0.37,0.37,0.00,1
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,205000,83850,0.37,0.41,0.37,0.41,+0.06,2
104/12/08,9000,4000,0.44,0.45,0.44,0.45,+0.04,2
104/12/09,200000,70000,0.35,0.35,0.35,0.35,-0.10,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,265000,87380,0.31,0.35,0.31,0.34,+0.04,3
104/12/16,120000,42000,0.35,0.35,0.35,0.35,+0.01,1
104/12/17,370000,130000,0.33,0.37,0.33,0.37,+0.02,10
104/12/18,170000,62400,0.36,0.38,0.36,0.37,0.00,5
104/12/21,100000,31000,0.31,0.31,0.31,0.31,-0.06,1
104/12/22,225000,76700,0.32,0.38,0.32,0.34,+0.03,6
104/12/23,10000,3200,0.32,0.32,0.32,0.32,-0.02,1
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,35000,12400,0.36,0.36,0.32,0.32,-0.04,2
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,24000,2880,0.12,0.12,0.12,0.12,-0.02,2
105/01/21,0,0,---,---,---,---,---,0
105/01/22,45000,4500,0.10,0.10,0.10,0.10,0.00,1
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,10000,800,0.08,0.08,0.08,0.08,-0.02,1
105/02/19,0,0,---,---,---,---,---,0
105/02/22,5000,750,0.15,0.15,0.15,0.15,-0.03,1
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
