101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,30000,28380,1.00,1.00,0.88,0.88,-0.09,6
101/05/28,16000,13470,0.83,0.88,0.83,0.88,0.00,7
101/05/29,124000,121420,0.92,1.01,0.92,0.99,+0.11,38
101/05/30,250000,249700,0.96,1.06,0.96,1.04,+0.05,8
101/05/31,151000,145890,0.98,0.99,0.95,0.99,-0.05,4
101/06/01,241000,224040,0.96,0.98,0.89,0.89,-0.10,6
101/06/04,40000,31600,0.80,0.80,0.77,0.77,-0.12,3
101/06/05,130000,84650,0.71,0.76,0.56,0.63,-0.14,6
101/06/06,130000,81100,0.62,0.63,0.62,0.63,0.00,2
101/06/07,934000,663940,0.68,0.74,0.68,0.72,+0.09,14
101/06/08,794000,561740,0.70,0.71,0.70,0.70,-0.02,5
101/06/11,100000,76000,0.75,0.77,0.75,0.77,+0.07,3
101/06/12,550000,477600,0.78,0.91,0.78,0.91,+0.14,13
101/06/13,640000,593000,0.94,1.00,0.90,1.00,+0.09,18
101/06/14,400000,377100,0.96,0.98,0.94,0.94,-0.06,10
101/06/15,375000,342650,0.92,0.93,0.90,0.93,-0.01,9
101/06/18,155000,154900,0.96,1.02,0.96,1.01,+0.08,9
101/06/19,464000,451940,0.99,1.02,0.90,0.90,-0.11,8
101/06/20,326000,321500,0.96,1.01,0.94,1.01,+0.11,10
101/06/21,188000,194820,1.04,1.05,1.02,1.04,+0.03,8
101/06/22,440000,438450,0.99,1.03,0.98,1.03,-0.01,14
101/06/25,373000,351760,0.94,0.95,0.92,0.93,-0.10,11
101/06/26,115000,94230,0.84,0.84,0.81,0.83,-0.10,7
101/06/27,1771000,1588560,0.85,1.00,0.83,0.99,+0.16,30
101/06/28,2019000,1973730,1.01,1.05,0.97,0.97,-0.02,25
101/06/29,1548000,1471290,0.95,0.96,0.94,0.95,-0.02,16
101/07/02,1044000,1090470,0.96,1.12,0.96,1.12,+0.17,24
101/07/03,1117000,1193980,1.15,1.15,1.01,1.03,-0.09,42
101/07/04,233000,246440,1.07,1.11,1.02,1.02,-0.01,18
101/07/05,189000,196080,1.02,1.06,1.01,1.01,-0.01,19
101/07/06,557000,543550,1.02,1.03,0.89,0.92,-0.09,39
101/07/09,380000,349400,0.90,0.96,0.86,0.95,+0.03,30
101/07/10,570000,480650,0.93,0.93,0.82,0.83,-0.12,27
101/07/11,380000,318150,0.81,0.85,0.81,0.83,0.00,18
101/07/12,1704000,1460110,0.84,0.90,0.84,0.88,+0.05,48
101/07/13,2890000,2420060,0.86,0.87,0.72,0.73,-0.15,47
101/07/16,2214000,1479360,0.70,0.70,0.59,0.62,-0.11,49
101/07/17,644000,420730,0.63,0.69,0.62,0.69,+0.07,100
101/07/18,725000,534730,0.67,0.81,0.67,0.76,+0.07,45
101/07/19,726000,573390,0.82,0.83,0.76,0.79,+0.03,47
101/07/20,1001000,775300,0.78,0.79,0.76,0.77,-0.02,37
101/07/23,292000,210410,0.74,0.74,0.70,0.71,-0.06,20
101/07/24,408000,279720,0.71,0.71,0.66,0.68,-0.03,21
101/07/25,310000,214400,0.68,0.70,0.68,0.70,+0.02,9
101/07/26,455000,322850,0.75,0.75,0.70,0.73,+0.03,15
101/07/27,130000,99200,0.76,0.77,0.76,0.76,+0.03,6
101/07/30,323000,240370,0.77,0.77,0.74,0.74,-0.02,4
101/07/31,408000,318920,0.79,0.79,0.75,0.77,+0.03,11
101/08/01,100000,77000,0.77,0.77,0.77,0.77,0.00,2
101/08/03,225000,179550,0.79,0.80,0.79,0.80,+0.03,5
101/08/06,545000,478390,0.84,0.89,0.82,0.87,+0.07,10
101/08/07,627000,520120,0.84,0.87,0.81,0.81,-0.06,10
101/08/08,614000,633200,0.89,1.10,0.89,1.10,+0.29,14
101/08/09,777000,817980,1.08,1.13,1.00,1.00,-0.10,15
101/08/10,160000,172700,1.07,1.08,1.07,1.08,+0.08,6
101/08/13,168000,178060,1.07,1.10,1.01,1.03,-0.05,6
101/08/14,115000,117930,1.03,1.05,1.01,1.02,-0.01,13
101/08/15,164000,159700,1.03,1.03,0.95,0.95,-0.07,8
101/08/16,280000,265200,1.00,1.00,0.90,0.90,-0.05,6
101/08/17,12000,10800,0.90,0.90,0.90,0.90,0.00,2
101/08/20,185000,181100,0.98,0.98,0.97,0.98,+0.08,7
101/08/21,353000,338600,0.96,1.00,0.95,0.95,-0.03,10
101/08/22,172000,167020,0.97,0.99,0.96,0.97,+0.02,9
101/08/23,451000,483470,1.04,1.12,1.04,1.10,+0.13,24
101/08/24,392000,447320,1.06,1.20,1.06,1.13,+0.03,19
101/08/27,209000,246290,1.21,1.21,1.12,1.12,-0.01,4
101/08/28,644000,676520,1.12,1.13,0.97,1.01,-0.11,17
101/08/29,645000,703970,1.05,1.12,1.05,1.12,+0.11,11
101/08/30,785000,882620,1.13,1.15,1.11,1.11,-0.01,15
101/08/31,475000,575800,1.12,1.40,1.12,1.40,+0.29,19
101/09/03,586000,815170,1.40,1.42,1.39,1.39,-0.01,16
101/09/04,103000,155810,1.47,1.56,1.47,1.50,+0.11,11
101/09/05,135000,206660,1.53,1.60,1.51,1.60,+0.10,11
101/09/06,71000,115120,1.64,1.67,1.61,1.67,+0.07,4
101/09/07,29000,54320,1.92,1.92,1.78,1.78,+0.11,3
101/09/10,20000,30000,1.50,1.50,1.50,1.50,-0.28,1
101/09/11,0,0,---,---,---,---,---,0
101/09/12,70000,121700,1.70,1.88,1.66,1.88,+0.38,7
101/09/13,101000,176750,1.75,1.75,1.75,1.75,-0.13,2
101/09/14,10000,17900,1.79,1.79,1.79,1.79,+0.04,1
101/09/17,85000,140900,1.66,1.66,1.65,1.65,-0.14,9
101/09/18,0,0,---,---,---,---,---,0
101/09/19,90000,135000,1.50,1.50,1.50,1.50,+0.02,2
101/09/20,50000,76000,1.52,1.52,1.52,1.52,+0.02,5
101/09/21,50000,80500,1.61,1.61,1.61,1.61,+0.09,1
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,50000,85800,1.73,1.73,1.70,1.71,+0.11,5
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,50000,74500,1.49,1.49,1.49,1.49,-0.07,2
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,60000,123900,2.11,2.11,2.03,2.03,-0.07,6
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,10000,23300,2.33,2.33,2.33,2.33,+0.21,1
101/11/02,50000,124300,2.51,2.51,2.47,2.49,+0.16,3
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,10000,25700,2.57,2.57,2.57,2.57,+0.13,1
101/11/14,0,0,---,---,---,---,---,0
101/11/15,10000,23800,2.38,2.38,2.38,2.38,0.00,1
101/11/16,0,0,---,---,---,---,---,0
