100/11/03,32000,361800,11.30,11.40,11.30,11.40,1.10,2
100/11/04,40000,440000,10.70,11.60,10.70,11.60,0.20,3
100/11/07,0,0,--,--,--,--,,0
100/11/08,0,0,--,--,--,--,,0
100/11/09,22000,271400,11.70,12.40,11.70,12.40,0.60,3
100/11/10,2000,29400,14.70,14.70,14.70,14.70,2.30,1
100/11/11,35000,454300,13.50,13.50,12.90,12.90,-1.80,7
100/11/14,7000,83700,12.00,12.00,11.70,11.70,-1.20,4
100/11/15,3000,37400,12.50,12.50,12.40,12.40,0.70,3
100/11/16,12000,150600,12.90,12.90,12.50,12.50,0.10,3
100/11/17,12000,153700,12.90,12.90,12.80,12.80,0.30,3
100/11/18,6000,81100,13.40,13.80,13.40,13.50,0.70,5
100/11/21,52000,739400,14.00,14.70,14.00,14.00,0.50,7
100/11/22,57000,817100,14.40,14.50,14.20,14.50,0.50,10
100/11/23,72000,1106400,15.30,16.10,15.10,16.10,1.60,15
100/11/24,37000,598400,16.30,16.70,15.40,15.40,-0.70,14
100/11/25,13000,202200,15.10,15.90,15.10,15.60,0.20,4
100/11/28,27000,400200,14.90,15.00,14.70,14.80,-0.80,8
100/11/29,12000,170800,14.30,14.30,14.10,14.10,-0.70,5
100/11/30,18000,254000,14.20,14.20,14.00,14.10,,7
100/12/01,40000,498900,14.00,14.00,11.70,12.30,-1.80,12
100/12/02,4000,49800,12.30,12.60,12.30,12.60,0.30,4
100/12/05,1000,12900,12.90,12.90,12.90,12.90,0.30,1
100/12/06,21000,277800,12.80,13.30,12.80,13.20,0.30,3
100/12/07,14000,178200,12.70,12.80,12.70,12.80,-0.40,2
100/12/08,21000,273000,13.00,13.10,12.90,12.90,0.10,4
100/12/09,19000,253800,12.90,13.90,12.90,13.40,0.50,4
100/12/12,4000,50400,12.80,12.80,12.40,12.80,-0.60,3
100/12/13,0,0,--,--,--,--,,0
100/12/14,6000,77200,12.90,12.90,12.70,12.70,-0.10,2
100/12/15,29000,407700,13.20,14.20,13.20,14.00,1.30,6
100/12/16,2000,28000,14.00,14.00,14.00,14.00,,2
100/12/19,17000,243200,14.20,14.60,14.10,14.60,0.60,9
100/12/20,3000,43200,14.40,14.40,14.40,14.40,-0.20,2
100/12/21,31000,382800,14.40,14.40,12.10,12.40,-2.00,10
100/12/22,0,0,--,--,--,--,,0
100/12/23,15000,178700,12.00,12.10,11.80,12.00,-0.40,6
100/12/26,1000,11800,11.80,11.80,11.80,11.80,-0.20,1
100/12/27,0,0,--,--,--,--,,0
100/12/28,0,0,--,--,--,--,,0
100/12/29,5000,60000,12.00,12.00,12.00,12.00,-0.20,1
100/12/30,305000,3709800,11.60,12.20,11.60,12.10,0.10,8
101/01/02,104000,1279200,11.60,12.60,11.60,12.50,0.40,7
101/01/03,101000,1212200,12.20,12.20,12.00,12.00,-0.50,3
101/01/04,411000,4790400,11.70,11.80,11.60,11.60,-0.40,8
101/01/05,15000,172500,11.50,11.50,11.50,11.50,-0.10,2
101/01/06,0,0,--,--,--,--,,0
101/01/09,10000,113000,11.30,11.30,11.30,11.30,-0.20,1
101/01/10,712000,7335900,10.50,10.60,10.20,10.20,-1.10,20
101/01/11,64000,624850,9.60,9.90,9.60,9.85,-0.35,6
101/01/12,0,0,--,--,--,--,,0
101/01/13,5000,51900,10.30,10.60,10.30,10.60,0.75,3
101/01/16,4000,44200,11.20,11.20,11.00,11.00,0.40,2
101/01/17,46000,465400,10.80,10.80,9.70,9.70,-1.30,12
101/01/18,52000,481400,9.40,9.55,9.10,9.55,-0.15,9
101/01/30,106000,714200,8.00,8.00,6.50,6.50,-3.05,17
101/01/31,290000,1528620,6.50,6.50,4.64,5.60,-0.90,30
101/02/01,77000,423550,5.60,5.85,5.20,5.55,-0.05,14
101/02/02,60000,301970,4.79,5.55,4.64,4.69,-0.86,18
101/02/03,474000,2044620,4.74,4.78,4.16,4.16,-0.53,39
101/02/04,123000,554580,4.16,5.35,4.16,5.35,1.19,20
101/02/06,77000,451300,5.40,6.20,5.40,6.20,0.85,23
101/02/07,271000,1235440,6.00,6.00,4.23,4.38,-1.82,34
101/02/08,777000,2001760,3.51,3.59,1.47,2.14,-2.24,56
