103/10/01,111000,104340,0.94,0.94,0.94,0.94,-0.17,1
103/10/02,465000,439430,0.90,1.02,0.90,0.95,+0.01,15
103/10/03,432000,421480,0.92,1.00,0.92,0.95,0.00,22
103/10/06,151000,143560,0.98,0.98,0.93,0.96,+0.01,9
103/10/07,284000,252740,0.85,0.92,0.85,0.90,-0.06,10
103/10/08,90000,82580,0.90,0.94,0.89,0.89,-0.01,5
103/10/09,535000,424650,0.90,0.90,0.77,0.83,-0.06,12
103/10/13,520000,296330,0.62,0.62,0.54,0.54,-0.29,16
103/10/14,198000,84780,0.43,0.45,0.42,0.45,-0.09,6
103/10/15,52000,19860,0.40,0.40,0.37,0.37,-0.08,3
103/10/16,90000,33800,0.38,0.47,0.32,0.47,+0.10,6
103/10/17,147000,84410,0.53,0.64,0.53,0.64,+0.17,8
103/10/20,169000,103580,0.60,0.63,0.60,0.62,-0.02,9
103/10/21,132000,67410,0.55,0.55,0.47,0.47,-0.15,11
103/10/22,114000,39700,0.35,0.37,0.31,0.31,-0.16,6
103/10/23,96000,39700,0.41,0.44,0.40,0.44,+0.13,5
103/10/24,114000,44540,0.42,0.42,0.37,0.38,-0.06,9
103/10/27,124000,41380,0.38,0.38,0.28,0.28,-0.10,6
103/10/28,9000,3000,0.32,0.34,0.32,0.34,+0.06,2
103/10/29,9000,3330,0.37,0.37,0.37,0.37,+0.03,1
103/10/30,160000,72900,0.46,0.47,0.44,0.44,+0.07,6
103/10/31,87000,44200,0.50,0.51,0.50,0.51,+0.07,3
103/11/03,9000,4590,0.49,0.52,0.49,0.52,+0.01,2
103/11/04,8000,3980,0.50,0.50,0.49,0.49,-0.03,2
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,30000,12900,0.43,0.43,0.43,0.43,0.00,1
103/11/11,30000,12900,0.43,0.43,0.43,0.43,0.00,1
103/11/12,50000,19500,0.39,0.39,0.39,0.39,-0.04,1
103/11/13,20000,8200,0.41,0.41,0.41,0.41,+0.02,1
103/11/14,0,0,---,---,---,---,---,0
103/11/17,20000,8800,0.44,0.44,0.44,0.44,+0.03,1
103/11/18,0,0,---,---,---,---,---,0
103/11/19,28000,11200,0.40,0.40,0.40,0.40,+0.02,1
103/11/20,28000,10640,0.38,0.38,0.38,0.38,-0.02,1
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,60000,20400,0.34,0.34,0.34,0.34,-0.01,2
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,49000,9800,0.20,0.20,0.20,0.20,+0.01,1
103/12/15,49000,7840,0.16,0.16,0.16,0.16,-0.04,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,60000,7200,0.12,0.12,0.12,0.12,+0.01,1
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,249000,43830,0.17,0.18,0.17,0.18,+0.05,3
104/02/06,150000,21000,0.14,0.14,0.14,0.14,-0.04,2
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,99000,8910,0.09,0.09,0.09,0.09,-0.02,1
104/02/12,0,0,---,---,---,---,---,0
104/02/13,50000,6000,0.12,0.12,0.12,0.12,+0.02,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
